Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 986 | GridSize: 7
Generation 8 | Revalues: 1106 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1349 | GridSize: 7
Generation 11 | Revalues: 1475 | GridSize: 6
Generation 12 | Revalues: 1601 | GridSize: 6
Generation 13 | Revalues: 1728 | GridSize: 7
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1972 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 7
Generation 17 | Revalues: 2219 | GridSize: 7
Generation 18 | Revalues: 2338 | GridSize: 7
Generation 19 | Revalues: 2463 | GridSize: 8
Generation 20 | Revalues: 2583 | GridSize: 8
Generation 21 | Revalues: 2705 | GridSize: 8
Generation 22 | Revalues: 2839 | GridSize: 8
Generation 23 | Revalues: 2964 | GridSize: 8
Generation 24 | Revalues: 3094 | GridSize: 8
Generation 25 | Revalues: 3220 | GridSize: 8
Generation 26 | Revalues: 3343 | GridSize: 8
Generation 27 | Revalues: 3467 | GridSize: 8
Generation 28 | Revalues: 3590 | GridSize: 8
Generation 29 | Revalues: 3714 | GridSize: 8
Generation 30 | Revalues: 3843 | GridSize: 8
Generation 31 | Revalues: 3967 | GridSize: 8
Generation 32 | Revalues: 4092 | GridSize: 8
Generation 33 | Revalues: 4210 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 9
Generation 35 | Revalues: 4454 | GridSize: 9
Generation 36 | Revalues: 4579 | GridSize: 9
Generation 37 | Revalues: 4704 | GridSize: 9
Generation 38 | Revalues: 4827 | GridSize: 9
Generation 39 | Revalues: 4947 | GridSize: 7
Generation 40 | Revalues: 5075 | GridSize: 7
Generation 41 | Revalues: 5204 | GridSize: 7
Generation 42 | Revalues: 5327 | GridSize: 7
Generation 43 | Revalues: 5456 | GridSize: 7
Generation 44 | Revalues: 5584 | GridSize: 7
Generation 45 | Revalues: 5709 | GridSize: 7
Generation 46 | Revalues: 5832 | GridSize: 7
Generation 47 | Revalues: 5963 | GridSize: 7
Generation 48 | Revalues: 6088 | GridSize: 7
Generation 49 | Revalues: 6215 | GridSize: 8
Generation 50 | Revalues: 6342 | GridSize: 8
Generation 51 | Revalues: 6465 | GridSize: 8
Generation 52 | Revalues: 6595 | GridSize: 8
Generation 53 | Revalues: 6723 | GridSize: 8
Generation 54 | Revalues: 6846 | GridSize: 8
Generation 55 | Revalues: 6970 | GridSize: 8
Generation 56 | Revalues: 7099 | GridSize: 8
Generation 57 | Revalues: 7224 | GridSize: 8
Generation 58 | Revalues: 7346 | GridSize: 6
Generation 59 | Revalues: 7472 | GridSize: 6
Generation 60 | Revalues: 7599 | GridSize: 6
Generation 61 | Revalues: 7727 | GridSize: 6
Generation 62 | Revalues: 7854 | GridSize: 6
Generation 63 | Revalues: 7976 | GridSize: 6
Generation 64 | Revalues: 8102 | GridSize: 6
Generation 65 | Revalues: 8223 | GridSize: 6
Generation 66 | Revalues: 8346 | GridSize: 6
Generation 67 | Revalues: 8476 | GridSize: 6
Generation 68 | Revalues: 8605 | GridSize: 6
Generation 69 | Revalues: 8726 | GridSize: 6
Generation 70 | Revalues: 8853 | GridSize: 6
Generation 71 | Revalues: 8981 | GridSize: 6
Generation 72 | Revalues: 9100 | GridSize: 6
Generation 73 | Revalues: 9227 | GridSize: 6
Generation 74 | Revalues: 9353 | GridSize: 6
Generation 75 | Revalues: 9481 | GridSize: 6
Generation 76 | Revalues: 9612 | GridSize: 6
Generation 77 | Revalues: 9744 | GridSize: 6
Generation 78 | Revalues: 9867 | GridSize: 6
Generation 79 | Revalues: 9998 | GridSize: 6
Generation 80 | Revalues: 10123 | GridSize: 6
Generation 81 | Revalues: 10244 | GridSize: 6
Generation 82 | Revalues: 10374 | GridSize: 6
Generation 83 | Revalues: 10495 | GridSize: 6
Generation 84 | Revalues: 10619 | GridSize: 6
Generation 85 | Revalues: 10750 | GridSize: 6
Generation 86 | Revalues: 10880 | GridSize: 6
Generation 87 | Revalues: 10999 | GridSize: 6
Generation 88 | Revalues: 11123 | GridSize: 6
Generation 89 | Revalues: 11253 | GridSize: 6
Generation 90 | Revalues: 11386 | GridSize: 6
Generation 91 | Revalues: 11510 | GridSize: 6
Generation 92 | Revalues: 11636 | GridSize: 6
Generation 93 | Revalues: 11763 | GridSize: 6
Generation 94 | Revalues: 11886 | GridSize: 6
Generation 95 | Revalues: 12007 | GridSize: 6
Generation 96 | Revalues: 12140 | GridSize: 6
Generation 97 | Revalues: 12264 | GridSize: 6
Generation 98 | Revalues: 12388 | GridSize: 6
Generation 99 | Revalues: 12511 | GridSize: 6
Generation 100 | Revalues: 12630 | GridSize: 6
Generation 101 | Revalues: 12765 | GridSize: 6
Generation 102 | Revalues: 12890 | GridSize: 6
Generation 103 | Revalues: 13015 | GridSize: 6
Generation 104 | Revalues: 13140 | GridSize: 6
Generation 105 | Revalues: 13266 | GridSize: 6
Generation 106 | Revalues: 13390 | GridSize: 6
Generation 107 | Revalues: 13520 | GridSize: 6
Generation 108 | Revalues: 13643 | GridSize: 6
Generation 109 | Revalues: 13772 | GridSize: 6
Generation 110 | Revalues: 13893 | GridSize: 6
Generation 111 | Revalues: 14024 | GridSize: 6
Generation 112 | Revalues: 14152 | GridSize: 6
Generation 113 | Revalues: 14272 | GridSize: 6
Generation 114 | Revalues: 14398 | GridSize: 6
Generation 115 | Revalues: 14518 | GridSize: 6
Generation 116 | Revalues: 14637 | GridSize: 6
Generation 117 | Revalues: 14761 | GridSize: 6
Generation 118 | Revalues: 14887 | GridSize: 6
Generation 119 | Revalues: 15011 | GridSize: 6
Generation 120 | Revalues: 15136 | GridSize: 6
Generation 121 | Revalues: 15263 | GridSize: 6
Generation 122 | Revalues: 15389 | GridSize: 6
Generation 123 | Revalues: 15513 | GridSize: 6
Generation 124 | Revalues: 15636 | GridSize: 6
Generation 125 | Revalues: 15764 | GridSize: 6
Generation 126 | Revalues: 15888 | GridSize: 6
Generation 127 | Revalues: 16011 | GridSize: 6
Generation 128 | Revalues: 16135 | GridSize: 6
Generation 129 | Revalues: 16261 | GridSize: 6
Generation 130 | Revalues: 16384 | GridSize: 6
Generation 131 | Revalues: 16504 | GridSize: 6
Generation 132 | Revalues: 16628 | GridSize: 6
Generation 133 | Revalues: 16757 | GridSize: 6
Generation 134 | Revalues: 16886 | GridSize: 6
Generation 135 | Revalues: 17013 | GridSize: 6
Generation 136 | Revalues: 17139 | GridSize: 6
Generation 137 | Revalues: 17267 | GridSize: 6
Generation 138 | Revalues: 17393 | GridSize: 7
Generation 139 | Revalues: 17521 | GridSize: 7
Generation 140 | Revalues: 17646 | GridSize: 7
Generation 141 | Revalues: 17771 | GridSize: 7
Generation 142 | Revalues: 17899 | GridSize: 7
Generation 143 | Revalues: 18026 | GridSize: 7
Generation 144 | Revalues: 18152 | GridSize: 7
Generation 145 | Revalues: 18279 | GridSize: 7
Generation 146 | Revalues: 18405 | GridSize: 7
Generation 147 | Revalues: 18530 | GridSize: 7
Generation 148 | Revalues: 18656 | GridSize: 7
Generation 149 | Revalues: 18779 | GridSize: 7
Generation 150 | Revalues: 18901 | GridSize: 7
Generation 151 | Revalues: 19027 | GridSize: 7
Generation 152 | Revalues: 19150 | GridSize: 7
Generation 153 | Revalues: 19272 | GridSize: 7
Generation 154 | Revalues: 19396 | GridSize: 7
Generation 155 | Revalues: 19521 | GridSize: 7
Generation 156 | Revalues: 19637 | GridSize: 7
Generation 157 | Revalues: 19764 | GridSize: 7
Generation 158 | Revalues: 19891 | GridSize: 7
Generation 159 | Revalues: 20019 | GridSize: 7
Generation 160 | Revalues: 20146 | GridSize: 7
Generation 161 | Revalues: 20266 | GridSize: 7
Generation 162 | Revalues: 20395 | GridSize: 7
Generation 163 | Revalues: 20518 | GridSize: 7
Generation 164 | Revalues: 20644 | GridSize: 7
Generation 165 | Revalues: 20767 | GridSize: 7
Generation 166 | Revalues: 20894 | GridSize: 7
Generation 167 | Revalues: 21022 | GridSize: 7
Generation 168 | Revalues: 21144 | GridSize: 7
Generation 169 | Revalues: 21269 | GridSize: 7
Generation 170 | Revalues: 21393 | GridSize: 7
Generation 171 | Revalues: 21521 | GridSize: 7
Generation 172 | Revalues: 21648 | GridSize: 7
Generation 173 | Revalues: 21775 | GridSize: 7
Generation 174 | Revalues: 21902 | GridSize: 7
Generation 175 | Revalues: 22024 | GridSize: 7
Generation 176 | Revalues: 22152 | GridSize: 7
Generation 177 | Revalues: 22281 | GridSize: 7
