Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 612 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 9
Generation 8 | Revalues: 1113 | GridSize: 9
Generation 9 | Revalues: 1237 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 11
Generation 11 | Revalues: 1487 | GridSize: 12
Generation 12 | Revalues: 1615 | GridSize: 12
Generation 13 | Revalues: 1735 | GridSize: 12
Generation 14 | Revalues: 1856 | GridSize: 12
Generation 15 | Revalues: 1979 | GridSize: 12
Generation 16 | Revalues: 2109 | GridSize: 12
Generation 17 | Revalues: 2236 | GridSize: 12
Generation 18 | Revalues: 2355 | GridSize: 12
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2608 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 12
Generation 22 | Revalues: 2868 | GridSize: 12
Generation 23 | Revalues: 2993 | GridSize: 12
Generation 24 | Revalues: 3106 | GridSize: 12
Generation 25 | Revalues: 3234 | GridSize: 12
Generation 26 | Revalues: 3359 | GridSize: 12
Generation 27 | Revalues: 3485 | GridSize: 13
Generation 28 | Revalues: 3615 | GridSize: 13
Generation 29 | Revalues: 3744 | GridSize: 13
Generation 30 | Revalues: 3876 | GridSize: 13
Generation 31 | Revalues: 3994 | GridSize: 13
Generation 32 | Revalues: 4120 | GridSize: 13
Generation 33 | Revalues: 4249 | GridSize: 13
Generation 34 | Revalues: 4376 | GridSize: 13
Generation 35 | Revalues: 4505 | GridSize: 13
Generation 36 | Revalues: 4633 | GridSize: 13
Generation 37 | Revalues: 4757 | GridSize: 13
Generation 38 | Revalues: 4881 | GridSize: 13
Generation 39 | Revalues: 5006 | GridSize: 13
Generation 40 | Revalues: 5135 | GridSize: 13
Generation 41 | Revalues: 5264 | GridSize: 13
Generation 42 | Revalues: 5395 | GridSize: 13
Generation 43 | Revalues: 5518 | GridSize: 14
Generation 44 | Revalues: 5641 | GridSize: 14
Generation 45 | Revalues: 5767 | GridSize: 14
Generation 46 | Revalues: 5894 | GridSize: 14
Generation 47 | Revalues: 6023 | GridSize: 14
Generation 48 | Revalues: 6149 | GridSize: 15
Generation 49 | Revalues: 6271 | GridSize: 16
Generation 50 | Revalues: 6395 | GridSize: 16
Generation 51 | Revalues: 6523 | GridSize: 14
Generation 52 | Revalues: 6654 | GridSize: 11
Generation 53 | Revalues: 6781 | GridSize: 7
Generation 54 | Revalues: 6908 | GridSize: 7
Generation 55 | Revalues: 7031 | GridSize: 7
Generation 56 | Revalues: 7156 | GridSize: 7
Generation 57 | Revalues: 7275 | GridSize: 8
Generation 58 | Revalues: 7410 | GridSize: 8
Generation 59 | Revalues: 7534 | GridSize: 9
Generation 60 | Revalues: 7663 | GridSize: 9
Generation 61 | Revalues: 7794 | GridSize: 9
Generation 62 | Revalues: 7917 | GridSize: 9
Generation 63 | Revalues: 8041 | GridSize: 9
Generation 64 | Revalues: 8170 | GridSize: 10
Generation 65 | Revalues: 8294 | GridSize: 10
Generation 66 | Revalues: 8420 | GridSize: 10
Generation 67 | Revalues: 8541 | GridSize: 10
Generation 68 | Revalues: 8670 | GridSize: 10
Generation 69 | Revalues: 8791 | GridSize: 10
Generation 70 | Revalues: 8919 | GridSize: 10
Generation 71 | Revalues: 9050 | GridSize: 11
Generation 72 | Revalues: 9175 | GridSize: 11
Generation 73 | Revalues: 9295 | GridSize: 11
Generation 74 | Revalues: 9421 | GridSize: 11
Generation 75 | Revalues: 9542 | GridSize: 11
Generation 76 | Revalues: 9665 | GridSize: 11
Generation 77 | Revalues: 9794 | GridSize: 11
Generation 78 | Revalues: 9923 | GridSize: 11
Generation 79 | Revalues: 10046 | GridSize: 11
Generation 80 | Revalues: 10171 | GridSize: 11
Generation 81 | Revalues: 10305 | GridSize: 11
Generation 82 | Revalues: 10435 | GridSize: 11
Generation 83 | Revalues: 10566 | GridSize: 11
Generation 84 | Revalues: 10693 | GridSize: 11
Generation 85 | Revalues: 10820 | GridSize: 11
Generation 86 | Revalues: 10945 | GridSize: 11
Generation 87 | Revalues: 11068 | GridSize: 11
Generation 88 | Revalues: 11192 | GridSize: 12
Generation 89 | Revalues: 11313 | GridSize: 12
Generation 90 | Revalues: 11438 | GridSize: 12
Generation 91 | Revalues: 11560 | GridSize: 12
Generation 92 | Revalues: 11686 | GridSize: 12
Generation 93 | Revalues: 11810 | GridSize: 12
Generation 94 | Revalues: 11932 | GridSize: 12
Generation 95 | Revalues: 12059 | GridSize: 12
Generation 96 | Revalues: 12184 | GridSize: 12
Generation 97 | Revalues: 12309 | GridSize: 12
Generation 98 | Revalues: 12434 | GridSize: 11
Generation 99 | Revalues: 12564 | GridSize: 11
Generation 100 | Revalues: 12689 | GridSize: 11
Generation 101 | Revalues: 12812 | GridSize: 11
Generation 102 | Revalues: 12935 | GridSize: 11
Generation 103 | Revalues: 13061 | GridSize: 11
Generation 104 | Revalues: 13190 | GridSize: 11
Generation 105 | Revalues: 13322 | GridSize: 11
Generation 106 | Revalues: 13451 | GridSize: 11
Generation 107 | Revalues: 13583 | GridSize: 11
Generation 108 | Revalues: 13703 | GridSize: 11
Generation 109 | Revalues: 13833 | GridSize: 12
Generation 110 | Revalues: 13965 | GridSize: 12
Generation 111 | Revalues: 14090 | GridSize: 12
Generation 112 | Revalues: 14213 | GridSize: 12
Generation 113 | Revalues: 14340 | GridSize: 12
Generation 114 | Revalues: 14462 | GridSize: 12
Generation 115 | Revalues: 14586 | GridSize: 12
Generation 116 | Revalues: 14708 | GridSize: 12
Generation 117 | Revalues: 14835 | GridSize: 12
Generation 118 | Revalues: 14957 | GridSize: 14
Generation 119 | Revalues: 15087 | GridSize: 14
Generation 120 | Revalues: 15215 | GridSize: 14
Generation 121 | Revalues: 15337 | GridSize: 14
Generation 122 | Revalues: 15456 | GridSize: 14
Generation 123 | Revalues: 15574 | GridSize: 14
Generation 124 | Revalues: 15704 | GridSize: 14
Generation 125 | Revalues: 15828 | GridSize: 15
Generation 126 | Revalues: 15956 | GridSize: 15
Generation 127 | Revalues: 16087 | GridSize: 15
Generation 128 | Revalues: 16209 | GridSize: 11
Generation 129 | Revalues: 16340 | GridSize: 11
