Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 6
Generation 10 | Revalues: 1348 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 6
Generation 12 | Revalues: 1604 | GridSize: 7
Generation 13 | Revalues: 1732 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 7
Generation 15 | Revalues: 1988 | GridSize: 7
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2378 | GridSize: 8
Generation 19 | Revalues: 2509 | GridSize: 8
Generation 20 | Revalues: 2640 | GridSize: 7
Generation 21 | Revalues: 2771 | GridSize: 7
Generation 22 | Revalues: 2902 | GridSize: 8
Generation 23 | Revalues: 3028 | GridSize: 8
Generation 24 | Revalues: 3154 | GridSize: 8
Generation 25 | Revalues: 3280 | GridSize: 8
Generation 26 | Revalues: 3406 | GridSize: 8
Generation 27 | Revalues: 3532 | GridSize: 8
Generation 28 | Revalues: 3660 | GridSize: 8
Generation 29 | Revalues: 3788 | GridSize: 10
Generation 30 | Revalues: 3916 | GridSize: 10
Generation 31 | Revalues: 4042 | GridSize: 11
Generation 32 | Revalues: 4168 | GridSize: 11
Generation 33 | Revalues: 4294 | GridSize: 11
Generation 34 | Revalues: 4422 | GridSize: 11
Generation 35 | Revalues: 4548 | GridSize: 11
Generation 36 | Revalues: 4674 | GridSize: 11
Generation 37 | Revalues: 4798 | GridSize: 11
Generation 38 | Revalues: 4922 | GridSize: 11
Generation 39 | Revalues: 5046 | GridSize: 11
Generation 40 | Revalues: 5171 | GridSize: 11
Generation 41 | Revalues: 5295 | GridSize: 11
Generation 42 | Revalues: 5419 | GridSize: 11
Generation 43 | Revalues: 5550 | GridSize: 11
Generation 44 | Revalues: 5679 | GridSize: 11
Generation 45 | Revalues: 5808 | GridSize: 11
Generation 46 | Revalues: 5932 | GridSize: 11
Generation 47 | Revalues: 6056 | GridSize: 12
Generation 48 | Revalues: 6179 | GridSize: 12
