Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 7
Generation 3 | Revalues: 487 | GridSize: 5
Generation 4 | Revalues: 618 | GridSize: 5
Generation 5 | Revalues: 745 | GridSize: 5
Generation 6 | Revalues: 878 | GridSize: 5
Generation 7 | Revalues: 1002 | GridSize: 2
Generation 8 | Revalues: 1124 | GridSize: 2
Generation 9 | Revalues: 1257 | GridSize: 3
Generation 10 | Revalues: 1378 | GridSize: 3
Generation 11 | Revalues: 1498 | GridSize: 3
Generation 12 | Revalues: 1620 | GridSize: 3
Generation 13 | Revalues: 1748 | GridSize: 3
Generation 14 | Revalues: 1876 | GridSize: 3
Generation 15 | Revalues: 2000 | GridSize: 4
Generation 16 | Revalues: 2127 | GridSize: 4
Generation 17 | Revalues: 2253 | GridSize: 5
Generation 18 | Revalues: 2379 | GridSize: 5
Generation 19 | Revalues: 2505 | GridSize: 5
Generation 20 | Revalues: 2631 | GridSize: 5
Generation 21 | Revalues: 2756 | GridSize: 5
Generation 22 | Revalues: 2882 | GridSize: 5
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3131 | GridSize: 6
Generation 25 | Revalues: 3253 | GridSize: 6
Generation 26 | Revalues: 3384 | GridSize: 6
Generation 27 | Revalues: 3510 | GridSize: 6
Generation 28 | Revalues: 3632 | GridSize: 6
Generation 29 | Revalues: 3759 | GridSize: 6
Generation 30 | Revalues: 3884 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 7
Generation 32 | Revalues: 4136 | GridSize: 7
Generation 33 | Revalues: 4263 | GridSize: 7
Generation 34 | Revalues: 4387 | GridSize: 7
Generation 35 | Revalues: 4512 | GridSize: 7
Generation 36 | Revalues: 4632 | GridSize: 7
Generation 37 | Revalues: 4759 | GridSize: 8
Generation 38 | Revalues: 4881 | GridSize: 9
Generation 39 | Revalues: 5009 | GridSize: 9
Generation 40 | Revalues: 5137 | GridSize: 9
Generation 41 | Revalues: 5263 | GridSize: 9
Generation 42 | Revalues: 5391 | GridSize: 9
Generation 43 | Revalues: 5518 | GridSize: 9
Generation 44 | Revalues: 5647 | GridSize: 10
Generation 45 | Revalues: 5767 | GridSize: 10
Generation 46 | Revalues: 5888 | GridSize: 10
Generation 47 | Revalues: 6009 | GridSize: 10
Generation 48 | Revalues: 6128 | GridSize: 10
Generation 49 | Revalues: 6256 | GridSize: 10
Generation 50 | Revalues: 6382 | GridSize: 10
Generation 51 | Revalues: 6509 | GridSize: 10
Generation 52 | Revalues: 6629 | GridSize: 10
Generation 53 | Revalues: 6754 | GridSize: 10
Generation 54 | Revalues: 6882 | GridSize: 10
Generation 55 | Revalues: 7010 | GridSize: 10
Generation 56 | Revalues: 7136 | GridSize: 11
Generation 57 | Revalues: 7266 | GridSize: 11
Generation 58 | Revalues: 7392 | GridSize: 11
Generation 59 | Revalues: 7518 | GridSize: 11
Generation 60 | Revalues: 7639 | GridSize: 11
Generation 61 | Revalues: 7760 | GridSize: 11
Generation 62 | Revalues: 7884 | GridSize: 11
Generation 63 | Revalues: 8010 | GridSize: 11
Generation 64 | Revalues: 8126 | GridSize: 11
Generation 65 | Revalues: 8251 | GridSize: 11
Generation 66 | Revalues: 8374 | GridSize: 11
Generation 67 | Revalues: 8500 | GridSize: 12
Generation 68 | Revalues: 8620 | GridSize: 12
Generation 69 | Revalues: 8752 | GridSize: 12
Generation 70 | Revalues: 8876 | GridSize: 12
Generation 71 | Revalues: 8993 | GridSize: 12
Generation 72 | Revalues: 9118 | GridSize: 12
Generation 73 | Revalues: 9244 | GridSize: 12
Generation 74 | Revalues: 9377 | GridSize: 12
Generation 75 | Revalues: 9502 | GridSize: 12
Generation 76 | Revalues: 9627 | GridSize: 12
Generation 77 | Revalues: 9756 | GridSize: 13
Generation 78 | Revalues: 9880 | GridSize: 13
Generation 79 | Revalues: 10001 | GridSize: 13
Generation 80 | Revalues: 10123 | GridSize: 13
Generation 81 | Revalues: 10246 | GridSize: 13
Generation 82 | Revalues: 10371 | GridSize: 11
Generation 83 | Revalues: 10486 | GridSize: 11
Generation 84 | Revalues: 10608 | GridSize: 11
