Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 226 | GridSize: 9
Generation 2 | Revalues: 350 | GridSize: 13
Generation 3 | Revalues: 473 | GridSize: 13
Generation 4 | Revalues: 599 | GridSize: 10
Generation 5 | Revalues: 724 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 11
Generation 7 | Revalues: 976 | GridSize: 11
Generation 8 | Revalues: 1106 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 15
Generation 10 | Revalues: 1352 | GridSize: 16
Generation 11 | Revalues: 1478 | GridSize: 17
Generation 12 | Revalues: 1608 | GridSize: 17
Generation 13 | Revalues: 1738 | GridSize: 16
Generation 14 | Revalues: 1867 | GridSize: 17
Generation 15 | Revalues: 1991 | GridSize: 18
Generation 16 | Revalues: 2112 | GridSize: 18
Generation 17 | Revalues: 2239 | GridSize: 13
Generation 18 | Revalues: 2366 | GridSize: 13
Generation 19 | Revalues: 2491 | GridSize: 14
Generation 20 | Revalues: 2618 | GridSize: 14
Generation 21 | Revalues: 2745 | GridSize: 14
Generation 22 | Revalues: 2869 | GridSize: 14
Generation 23 | Revalues: 2988 | GridSize: 14
Generation 24 | Revalues: 3107 | GridSize: 14
Generation 25 | Revalues: 3234 | GridSize: 15
Generation 26 | Revalues: 3367 | GridSize: 14
Generation 27 | Revalues: 3489 | GridSize: 14
Generation 28 | Revalues: 3611 | GridSize: 15
Generation 29 | Revalues: 3741 | GridSize: 16
Generation 30 | Revalues: 3871 | GridSize: 15
Generation 31 | Revalues: 4001 | GridSize: 13
Generation 32 | Revalues: 4131 | GridSize: 13
Generation 33 | Revalues: 4257 | GridSize: 13
Generation 34 | Revalues: 4383 | GridSize: 13
Generation 35 | Revalues: 4513 | GridSize: 13
Generation 36 | Revalues: 4643 | GridSize: 13
Generation 37 | Revalues: 4773 | GridSize: 11
Generation 38 | Revalues: 4900 | GridSize: 11
Generation 39 | Revalues: 5017 | GridSize: 11
Generation 40 | Revalues: 5137 | GridSize: 11
Generation 41 | Revalues: 5266 | GridSize: 12
Generation 42 | Revalues: 5401 | GridSize: 12
Generation 43 | Revalues: 5536 | GridSize: 12
Generation 44 | Revalues: 5665 | GridSize: 12
Generation 45 | Revalues: 5782 | GridSize: 12
Generation 46 | Revalues: 5905 | GridSize: 12
Generation 47 | Revalues: 6029 | GridSize: 12
Generation 48 | Revalues: 6156 | GridSize: 12
Generation 49 | Revalues: 6283 | GridSize: 13
Generation 50 | Revalues: 6408 | GridSize: 13
Generation 51 | Revalues: 6537 | GridSize: 13
Generation 52 | Revalues: 6657 | GridSize: 13
Generation 53 | Revalues: 6789 | GridSize: 13
Generation 54 | Revalues: 6910 | GridSize: 13
Generation 55 | Revalues: 7031 | GridSize: 13
Generation 56 | Revalues: 7160 | GridSize: 13
Generation 57 | Revalues: 7293 | GridSize: 13
Generation 58 | Revalues: 7418 | GridSize: 13
Generation 59 | Revalues: 7543 | GridSize: 13
Generation 60 | Revalues: 7668 | GridSize: 11
Generation 61 | Revalues: 7796 | GridSize: 11
Generation 62 | Revalues: 7924 | GridSize: 11
Generation 63 | Revalues: 8054 | GridSize: 11
Generation 64 | Revalues: 8176 | GridSize: 11
Generation 65 | Revalues: 8298 | GridSize: 11
Generation 66 | Revalues: 8422 | GridSize: 12
Generation 67 | Revalues: 8542 | GridSize: 12
Generation 68 | Revalues: 8662 | GridSize: 12
Generation 69 | Revalues: 8786 | GridSize: 12
Generation 70 | Revalues: 8915 | GridSize: 12
Generation 71 | Revalues: 9044 | GridSize: 12
Generation 72 | Revalues: 9173 | GridSize: 12
Generation 73 | Revalues: 9297 | GridSize: 12
Generation 74 | Revalues: 9425 | GridSize: 12
Generation 75 | Revalues: 9557 | GridSize: 12
Generation 76 | Revalues: 9677 | GridSize: 11
Generation 77 | Revalues: 9802 | GridSize: 11
Generation 78 | Revalues: 9930 | GridSize: 11
Generation 79 | Revalues: 10058 | GridSize: 11
Generation 80 | Revalues: 10179 | GridSize: 11
Generation 81 | Revalues: 10309 | GridSize: 11
Generation 82 | Revalues: 10435 | GridSize: 11
Generation 83 | Revalues: 10564 | GridSize: 11
Generation 84 | Revalues: 10692 | GridSize: 11
Generation 85 | Revalues: 10818 | GridSize: 11
Generation 86 | Revalues: 10945 | GridSize: 11
Generation 87 | Revalues: 11075 | GridSize: 11
Generation 88 | Revalues: 11197 | GridSize: 11
Generation 89 | Revalues: 11322 | GridSize: 11
Generation 90 | Revalues: 11444 | GridSize: 11
Generation 91 | Revalues: 11571 | GridSize: 11
Generation 92 | Revalues: 11698 | GridSize: 11
Generation 93 | Revalues: 11827 | GridSize: 11
Generation 94 | Revalues: 11953 | GridSize: 11
Generation 95 | Revalues: 12076 | GridSize: 11
Generation 96 | Revalues: 12198 | GridSize: 11
Generation 97 | Revalues: 12331 | GridSize: 11
Generation 98 | Revalues: 12456 | GridSize: 11
Generation 99 | Revalues: 12583 | GridSize: 11
Generation 100 | Revalues: 12709 | GridSize: 11
Generation 101 | Revalues: 12833 | GridSize: 11
Generation 102 | Revalues: 12963 | GridSize: 11
Generation 103 | Revalues: 13093 | GridSize: 11
Generation 104 | Revalues: 13216 | GridSize: 11
Generation 105 | Revalues: 13336 | GridSize: 10
Generation 106 | Revalues: 13463 | GridSize: 10
Generation 107 | Revalues: 13582 | GridSize: 10
Generation 108 | Revalues: 13706 | GridSize: 10
Generation 109 | Revalues: 13830 | GridSize: 10
Generation 110 | Revalues: 13962 | GridSize: 10
Generation 111 | Revalues: 14088 | GridSize: 10
Generation 112 | Revalues: 14212 | GridSize: 10
Generation 113 | Revalues: 14330 | GridSize: 10
Generation 114 | Revalues: 14448 | GridSize: 10
Generation 115 | Revalues: 14575 | GridSize: 10
Generation 116 | Revalues: 14695 | GridSize: 10
Generation 117 | Revalues: 14818 | GridSize: 11
Generation 118 | Revalues: 14944 | GridSize: 11
Generation 119 | Revalues: 15074 | GridSize: 11
Generation 120 | Revalues: 15198 | GridSize: 11
