Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 219 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 734 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 11
Generation 7 | Revalues: 984 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 13
Generation 9 | Revalues: 1233 | GridSize: 14
Generation 10 | Revalues: 1356 | GridSize: 14
Generation 11 | Revalues: 1480 | GridSize: 12
Generation 12 | Revalues: 1612 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1994 | GridSize: 10
Generation 16 | Revalues: 2119 | GridSize: 10
Generation 17 | Revalues: 2246 | GridSize: 10
Generation 18 | Revalues: 2373 | GridSize: 10
Generation 19 | Revalues: 2500 | GridSize: 10
Generation 20 | Revalues: 2626 | GridSize: 10
Generation 21 | Revalues: 2754 | GridSize: 10
Generation 22 | Revalues: 2881 | GridSize: 10
Generation 23 | Revalues: 3000 | GridSize: 10
Generation 24 | Revalues: 3128 | GridSize: 9
Generation 25 | Revalues: 3250 | GridSize: 9
Generation 26 | Revalues: 3381 | GridSize: 9
Generation 27 | Revalues: 3508 | GridSize: 9
Generation 28 | Revalues: 3630 | GridSize: 9
Generation 29 | Revalues: 3759 | GridSize: 9
Generation 30 | Revalues: 3890 | GridSize: 9
Generation 31 | Revalues: 4019 | GridSize: 9
Generation 32 | Revalues: 4149 | GridSize: 9
Generation 33 | Revalues: 4273 | GridSize: 9
Generation 34 | Revalues: 4399 | GridSize: 6
Generation 35 | Revalues: 4517 | GridSize: 6
Generation 36 | Revalues: 4639 | GridSize: 6
Generation 37 | Revalues: 4768 | GridSize: 6
Generation 38 | Revalues: 4893 | GridSize: 6
Generation 39 | Revalues: 5016 | GridSize: 6
Generation 40 | Revalues: 5145 | GridSize: 6
Generation 41 | Revalues: 5269 | GridSize: 6
Generation 42 | Revalues: 5400 | GridSize: 6
Generation 43 | Revalues: 5525 | GridSize: 6
Generation 44 | Revalues: 5656 | GridSize: 6
Generation 45 | Revalues: 5783 | GridSize: 6
Generation 46 | Revalues: 5908 | GridSize: 6
Generation 47 | Revalues: 6028 | GridSize: 6
Generation 48 | Revalues: 6154 | GridSize: 6
Generation 49 | Revalues: 6276 | GridSize: 7
Generation 50 | Revalues: 6402 | GridSize: 7
Generation 51 | Revalues: 6524 | GridSize: 7
Generation 52 | Revalues: 6645 | GridSize: 7
Generation 53 | Revalues: 6772 | GridSize: 7
Generation 54 | Revalues: 6898 | GridSize: 7
Generation 55 | Revalues: 7023 | GridSize: 7
Generation 56 | Revalues: 7152 | GridSize: 7
Generation 57 | Revalues: 7275 | GridSize: 8
Generation 58 | Revalues: 7405 | GridSize: 9
Generation 59 | Revalues: 7530 | GridSize: 9
Generation 60 | Revalues: 7655 | GridSize: 9
Generation 61 | Revalues: 7778 | GridSize: 9
Generation 62 | Revalues: 7906 | GridSize: 9
Generation 63 | Revalues: 8031 | GridSize: 7
Generation 64 | Revalues: 8156 | GridSize: 7
Generation 65 | Revalues: 8283 | GridSize: 7
Generation 66 | Revalues: 8410 | GridSize: 7
Generation 67 | Revalues: 8539 | GridSize: 7
Generation 68 | Revalues: 8669 | GridSize: 7
Generation 69 | Revalues: 8793 | GridSize: 7
Generation 70 | Revalues: 8914 | GridSize: 7
Generation 71 | Revalues: 9042 | GridSize: 7
Generation 72 | Revalues: 9172 | GridSize: 7
Generation 73 | Revalues: 9297 | GridSize: 7
Generation 74 | Revalues: 9425 | GridSize: 7
Generation 75 | Revalues: 9548 | GridSize: 7
Generation 76 | Revalues: 9668 | GridSize: 7
Generation 77 | Revalues: 9798 | GridSize: 7
Generation 78 | Revalues: 9920 | GridSize: 7
Generation 79 | Revalues: 10049 | GridSize: 7
Generation 80 | Revalues: 10179 | GridSize: 7
Generation 81 | Revalues: 10302 | GridSize: 7
Generation 82 | Revalues: 10434 | GridSize: 7
Generation 83 | Revalues: 10554 | GridSize: 7
Generation 84 | Revalues: 10687 | GridSize: 7
Generation 85 | Revalues: 10817 | GridSize: 7
Generation 86 | Revalues: 10949 | GridSize: 7
Generation 87 | Revalues: 11075 | GridSize: 7
Generation 88 | Revalues: 11205 | GridSize: 7
Generation 89 | Revalues: 11334 | GridSize: 7
Generation 90 | Revalues: 11462 | GridSize: 7
Generation 91 | Revalues: 11590 | GridSize: 7
Generation 92 | Revalues: 11721 | GridSize: 7
Generation 93 | Revalues: 11846 | GridSize: 7
Generation 94 | Revalues: 11969 | GridSize: 7
Generation 95 | Revalues: 12095 | GridSize: 7
Generation 96 | Revalues: 12217 | GridSize: 7
Generation 97 | Revalues: 12344 | GridSize: 7
Generation 98 | Revalues: 12467 | GridSize: 7
Generation 99 | Revalues: 12600 | GridSize: 7
Generation 100 | Revalues: 12726 | GridSize: 7
Generation 101 | Revalues: 12853 | GridSize: 7
Generation 102 | Revalues: 12978 | GridSize: 7
Generation 103 | Revalues: 13104 | GridSize: 7
Generation 104 | Revalues: 13233 | GridSize: 7
Generation 105 | Revalues: 13358 | GridSize: 7
Generation 106 | Revalues: 13481 | GridSize: 7
Generation 107 | Revalues: 13607 | GridSize: 7
Generation 108 | Revalues: 13733 | GridSize: 7
Generation 109 | Revalues: 13864 | GridSize: 7
Generation 110 | Revalues: 13986 | GridSize: 7
Generation 111 | Revalues: 14109 | GridSize: 7
Generation 112 | Revalues: 14236 | GridSize: 7
Generation 113 | Revalues: 14362 | GridSize: 7
Generation 114 | Revalues: 14491 | GridSize: 7
