Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 478 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1105 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 6
Generation 13 | Revalues: 1734 | GridSize: 6
Generation 14 | Revalues: 1859 | GridSize: 6
Generation 15 | Revalues: 1987 | GridSize: 6
Generation 16 | Revalues: 2113 | GridSize: 6
Generation 17 | Revalues: 2239 | GridSize: 6
Generation 18 | Revalues: 2368 | GridSize: 6
Generation 19 | Revalues: 2501 | GridSize: 5
Generation 20 | Revalues: 2623 | GridSize: 5
Generation 21 | Revalues: 2751 | GridSize: 5
Generation 22 | Revalues: 2873 | GridSize: 6
Generation 23 | Revalues: 2997 | GridSize: 7
Generation 24 | Revalues: 3122 | GridSize: 8
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3498 | GridSize: 7
Generation 28 | Revalues: 3630 | GridSize: 7
Generation 29 | Revalues: 3753 | GridSize: 8
Generation 30 | Revalues: 3875 | GridSize: 8
Generation 31 | Revalues: 4004 | GridSize: 7
Generation 32 | Revalues: 4132 | GridSize: 7
Generation 33 | Revalues: 4257 | GridSize: 7
Generation 34 | Revalues: 4379 | GridSize: 7
Generation 35 | Revalues: 4505 | GridSize: 7
Generation 36 | Revalues: 4630 | GridSize: 7
Generation 37 | Revalues: 4764 | GridSize: 7
Generation 38 | Revalues: 4889 | GridSize: 7
Generation 39 | Revalues: 5019 | GridSize: 7
Generation 40 | Revalues: 5150 | GridSize: 7
Generation 41 | Revalues: 5272 | GridSize: 7
Generation 42 | Revalues: 5406 | GridSize: 7
Generation 43 | Revalues: 5532 | GridSize: 7
Generation 44 | Revalues: 5661 | GridSize: 7
Generation 45 | Revalues: 5783 | GridSize: 7
Generation 46 | Revalues: 5908 | GridSize: 7
Generation 47 | Revalues: 6032 | GridSize: 7
Generation 48 | Revalues: 6155 | GridSize: 7
Generation 49 | Revalues: 6282 | GridSize: 7
Generation 50 | Revalues: 6414 | GridSize: 7
Generation 51 | Revalues: 6541 | GridSize: 7
Generation 52 | Revalues: 6670 | GridSize: 7
Generation 53 | Revalues: 6800 | GridSize: 7
Generation 54 | Revalues: 6928 | GridSize: 7
Generation 55 | Revalues: 7054 | GridSize: 7
Generation 56 | Revalues: 7174 | GridSize: 7
Generation 57 | Revalues: 7297 | GridSize: 8
Generation 58 | Revalues: 7419 | GridSize: 8
Generation 59 | Revalues: 7546 | GridSize: 8
Generation 60 | Revalues: 7674 | GridSize: 9
Generation 61 | Revalues: 7803 | GridSize: 9
Generation 62 | Revalues: 7930 | GridSize: 9
Generation 63 | Revalues: 8060 | GridSize: 9
Generation 64 | Revalues: 8183 | GridSize: 9
Generation 65 | Revalues: 8310 | GridSize: 9
Generation 66 | Revalues: 8437 | GridSize: 9
Generation 67 | Revalues: 8562 | GridSize: 9
Generation 68 | Revalues: 8692 | GridSize: 9
Generation 69 | Revalues: 8822 | GridSize: 9
Generation 70 | Revalues: 8947 | GridSize: 9
Generation 71 | Revalues: 9075 | GridSize: 9
Generation 72 | Revalues: 9206 | GridSize: 9
Generation 73 | Revalues: 9334 | GridSize: 9
Generation 74 | Revalues: 9459 | GridSize: 9
Generation 75 | Revalues: 9586 | GridSize: 9
Generation 76 | Revalues: 9708 | GridSize: 9
Generation 77 | Revalues: 9825 | GridSize: 9
Generation 78 | Revalues: 9952 | GridSize: 9
Generation 79 | Revalues: 10078 | GridSize: 9
Generation 80 | Revalues: 10208 | GridSize: 9
Generation 81 | Revalues: 10334 | GridSize: 9
Generation 82 | Revalues: 10462 | GridSize: 9
Generation 83 | Revalues: 10588 | GridSize: 9
Generation 84 | Revalues: 10709 | GridSize: 9
Generation 85 | Revalues: 10836 | GridSize: 9
Generation 86 | Revalues: 10961 | GridSize: 9
Generation 87 | Revalues: 11086 | GridSize: 9
Generation 88 | Revalues: 11212 | GridSize: 9
Generation 89 | Revalues: 11343 | GridSize: 9
Generation 90 | Revalues: 11468 | GridSize: 10
Generation 91 | Revalues: 11591 | GridSize: 10
Generation 92 | Revalues: 11720 | GridSize: 10
Generation 93 | Revalues: 11847 | GridSize: 10
Generation 94 | Revalues: 11969 | GridSize: 10
Generation 95 | Revalues: 12094 | GridSize: 10
Generation 96 | Revalues: 12219 | GridSize: 10
Generation 97 | Revalues: 12347 | GridSize: 10
Generation 98 | Revalues: 12472 | GridSize: 10
Generation 99 | Revalues: 12605 | GridSize: 10
Generation 100 | Revalues: 12725 | GridSize: 10
Generation 101 | Revalues: 12854 | GridSize: 10
Generation 102 | Revalues: 12980 | GridSize: 11
Generation 103 | Revalues: 13101 | GridSize: 11
Generation 104 | Revalues: 13231 | GridSize: 11
Generation 105 | Revalues: 13357 | GridSize: 11
Generation 106 | Revalues: 13479 | GridSize: 11
Generation 107 | Revalues: 13604 | GridSize: 11
Generation 108 | Revalues: 13728 | GridSize: 11
Generation 109 | Revalues: 13852 | GridSize: 10
Generation 110 | Revalues: 13979 | GridSize: 10
Generation 111 | Revalues: 14107 | GridSize: 10
Generation 112 | Revalues: 14237 | GridSize: 10
Generation 113 | Revalues: 14363 | GridSize: 10
Generation 114 | Revalues: 14484 | GridSize: 10
Generation 115 | Revalues: 14616 | GridSize: 10
Generation 116 | Revalues: 14740 | GridSize: 10
Generation 117 | Revalues: 14862 | GridSize: 10
Generation 118 | Revalues: 14985 | GridSize: 10
Generation 119 | Revalues: 15116 | GridSize: 10
Generation 120 | Revalues: 15244 | GridSize: 10
Generation 121 | Revalues: 15368 | GridSize: 10
Generation 122 | Revalues: 15492 | GridSize: 10
Generation 123 | Revalues: 15616 | GridSize: 10
Generation 124 | Revalues: 15738 | GridSize: 10
Generation 125 | Revalues: 15865 | GridSize: 10
Generation 126 | Revalues: 15999 | GridSize: 10
Generation 127 | Revalues: 16122 | GridSize: 10
Generation 128 | Revalues: 16244 | GridSize: 10
Generation 129 | Revalues: 16375 | GridSize: 10
Generation 130 | Revalues: 16501 | GridSize: 10
Generation 131 | Revalues: 16631 | GridSize: 10
Generation 132 | Revalues: 16754 | GridSize: 10
Generation 133 | Revalues: 16881 | GridSize: 10
Generation 134 | Revalues: 17013 | GridSize: 10
Generation 135 | Revalues: 17138 | GridSize: 10
Generation 136 | Revalues: 17259 | GridSize: 10
Generation 137 | Revalues: 17379 | GridSize: 10
Generation 138 | Revalues: 17503 | GridSize: 10
Generation 139 | Revalues: 17627 | GridSize: 10
Generation 140 | Revalues: 17753 | GridSize: 8
Generation 141 | Revalues: 17881 | GridSize: 8
Generation 142 | Revalues: 18006 | GridSize: 8
Generation 143 | Revalues: 18135 | GridSize: 8
Generation 144 | Revalues: 18260 | GridSize: 8
Generation 145 | Revalues: 18384 | GridSize: 8
Generation 146 | Revalues: 18512 | GridSize: 8
Generation 147 | Revalues: 18633 | GridSize: 8
Generation 148 | Revalues: 18756 | GridSize: 8
Generation 149 | Revalues: 18883 | GridSize: 8
Generation 150 | Revalues: 19004 | GridSize: 8
Generation 151 | Revalues: 19130 | GridSize: 8
Generation 152 | Revalues: 19256 | GridSize: 8
Generation 153 | Revalues: 19379 | GridSize: 8
Generation 154 | Revalues: 19507 | GridSize: 8
Generation 155 | Revalues: 19632 | GridSize: 8
Generation 156 | Revalues: 19755 | GridSize: 8
Generation 157 | Revalues: 19878 | GridSize: 8
Generation 158 | Revalues: 20006 | GridSize: 8
Generation 159 | Revalues: 20137 | GridSize: 8
Generation 160 | Revalues: 20261 | GridSize: 8
Generation 161 | Revalues: 20386 | GridSize: 9
Generation 162 | Revalues: 20518 | GridSize: 9
Generation 163 | Revalues: 20651 | GridSize: 9
Generation 164 | Revalues: 20773 | GridSize: 9
Generation 165 | Revalues: 20903 | GridSize: 9
Generation 166 | Revalues: 21028 | GridSize: 9
Generation 167 | Revalues: 21152 | GridSize: 9
Generation 168 | Revalues: 21280 | GridSize: 9
Generation 169 | Revalues: 21403 | GridSize: 10
Generation 170 | Revalues: 21534 | GridSize: 10
Generation 171 | Revalues: 21663 | GridSize: 10
Generation 172 | Revalues: 21787 | GridSize: 10
Generation 173 | Revalues: 21914 | GridSize: 10
Generation 174 | Revalues: 22038 | GridSize: 10
Generation 175 | Revalues: 22159 | GridSize: 10
Generation 176 | Revalues: 22278 | GridSize: 10
Generation 177 | Revalues: 22404 | GridSize: 11
Generation 178 | Revalues: 22526 | GridSize: 11
Generation 179 | Revalues: 22650 | GridSize: 11
Generation 180 | Revalues: 22778 | GridSize: 11
Generation 181 | Revalues: 22900 | GridSize: 11
Generation 182 | Revalues: 23025 | GridSize: 11
Generation 183 | Revalues: 23151 | GridSize: 11
Generation 184 | Revalues: 23282 | GridSize: 11
Generation 185 | Revalues: 23408 | GridSize: 11
Generation 186 | Revalues: 23536 | GridSize: 11
Generation 187 | Revalues: 23663 | GridSize: 11
Generation 188 | Revalues: 23787 | GridSize: 11
Generation 189 | Revalues: 23911 | GridSize: 11
Generation 190 | Revalues: 24031 | GridSize: 11
Generation 191 | Revalues: 24152 | GridSize: 11
