Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 732 | GridSize: 10
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 10
Generation 8 | Revalues: 1102 | GridSize: 11
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1352 | GridSize: 12
Generation 11 | Revalues: 1477 | GridSize: 12
Generation 12 | Revalues: 1604 | GridSize: 12
Generation 13 | Revalues: 1726 | GridSize: 12
Generation 14 | Revalues: 1849 | GridSize: 12
Generation 15 | Revalues: 1977 | GridSize: 12
Generation 16 | Revalues: 2102 | GridSize: 12
Generation 17 | Revalues: 2224 | GridSize: 12
Generation 18 | Revalues: 2346 | GridSize: 11
Generation 19 | Revalues: 2469 | GridSize: 11
Generation 20 | Revalues: 2596 | GridSize: 12
Generation 21 | Revalues: 2719 | GridSize: 13
Generation 22 | Revalues: 2836 | GridSize: 13
Generation 23 | Revalues: 2966 | GridSize: 13
Generation 24 | Revalues: 3088 | GridSize: 13
Generation 25 | Revalues: 3217 | GridSize: 13
Generation 26 | Revalues: 3341 | GridSize: 13
Generation 27 | Revalues: 3470 | GridSize: 10
Generation 28 | Revalues: 3592 | GridSize: 10
Generation 29 | Revalues: 3718 | GridSize: 10
Generation 30 | Revalues: 3843 | GridSize: 11
Generation 31 | Revalues: 3972 | GridSize: 12
Generation 32 | Revalues: 4097 | GridSize: 12
Generation 33 | Revalues: 4223 | GridSize: 13
Generation 34 | Revalues: 4343 | GridSize: 13
Generation 35 | Revalues: 4469 | GridSize: 10
Generation 36 | Revalues: 4586 | GridSize: 10
Generation 37 | Revalues: 4711 | GridSize: 10
Generation 38 | Revalues: 4832 | GridSize: 10
Generation 39 | Revalues: 4958 | GridSize: 10
Generation 40 | Revalues: 5081 | GridSize: 10
Generation 41 | Revalues: 5200 | GridSize: 10
Generation 42 | Revalues: 5326 | GridSize: 10
Generation 43 | Revalues: 5449 | GridSize: 10
Generation 44 | Revalues: 5578 | GridSize: 10
Generation 45 | Revalues: 5702 | GridSize: 10
Generation 46 | Revalues: 5827 | GridSize: 10
Generation 47 | Revalues: 5955 | GridSize: 10
Generation 48 | Revalues: 6081 | GridSize: 10
Generation 49 | Revalues: 6202 | GridSize: 10
Generation 50 | Revalues: 6323 | GridSize: 10
Generation 51 | Revalues: 6449 | GridSize: 11
Generation 52 | Revalues: 6575 | GridSize: 11
Generation 53 | Revalues: 6703 | GridSize: 11
Generation 54 | Revalues: 6825 | GridSize: 11
Generation 55 | Revalues: 6948 | GridSize: 11
Generation 56 | Revalues: 7070 | GridSize: 11
Generation 57 | Revalues: 7198 | GridSize: 11
Generation 58 | Revalues: 7319 | GridSize: 11
Generation 59 | Revalues: 7444 | GridSize: 11
Generation 60 | Revalues: 7570 | GridSize: 11
Generation 61 | Revalues: 7698 | GridSize: 12
Generation 62 | Revalues: 7820 | GridSize: 11
Generation 63 | Revalues: 7949 | GridSize: 11
Generation 64 | Revalues: 8073 | GridSize: 11
Generation 65 | Revalues: 8203 | GridSize: 11
Generation 66 | Revalues: 8328 | GridSize: 11
Generation 67 | Revalues: 8454 | GridSize: 11
Generation 68 | Revalues: 8578 | GridSize: 11
Generation 69 | Revalues: 8698 | GridSize: 11
Generation 70 | Revalues: 8824 | GridSize: 11
Generation 71 | Revalues: 8949 | GridSize: 11
Generation 72 | Revalues: 9075 | GridSize: 11
Generation 73 | Revalues: 9203 | GridSize: 11
Generation 74 | Revalues: 9332 | GridSize: 11
Generation 75 | Revalues: 9450 | GridSize: 11
Generation 76 | Revalues: 9576 | GridSize: 12
Generation 77 | Revalues: 9697 | GridSize: 12
Generation 78 | Revalues: 9820 | GridSize: 12
Generation 79 | Revalues: 9947 | GridSize: 12
Generation 80 | Revalues: 10071 | GridSize: 12
Generation 81 | Revalues: 10196 | GridSize: 12
Generation 82 | Revalues: 10322 | GridSize: 13
Generation 83 | Revalues: 10450 | GridSize: 13
Generation 84 | Revalues: 10576 | GridSize: 13
Generation 85 | Revalues: 10699 | GridSize: 13
Generation 86 | Revalues: 10828 | GridSize: 13
Generation 87 | Revalues: 10954 | GridSize: 14
Generation 88 | Revalues: 11076 | GridSize: 14
Generation 89 | Revalues: 11193 | GridSize: 15
Generation 90 | Revalues: 11323 | GridSize: 15
Generation 91 | Revalues: 11450 | GridSize: 15
Generation 92 | Revalues: 11574 | GridSize: 12
Generation 93 | Revalues: 11694 | GridSize: 12
Generation 94 | Revalues: 11827 | GridSize: 12
Generation 95 | Revalues: 11949 | GridSize: 12
Generation 96 | Revalues: 12071 | GridSize: 12
Generation 97 | Revalues: 12193 | GridSize: 12
Generation 98 | Revalues: 12318 | GridSize: 12
Generation 99 | Revalues: 12438 | GridSize: 12
Generation 100 | Revalues: 12563 | GridSize: 12
Generation 101 | Revalues: 12688 | GridSize: 12
Generation 102 | Revalues: 12819 | GridSize: 12
Generation 103 | Revalues: 12946 | GridSize: 12
Generation 104 | Revalues: 13065 | GridSize: 12
Generation 105 | Revalues: 13190 | GridSize: 12
Generation 106 | Revalues: 13314 | GridSize: 12
Generation 107 | Revalues: 13436 | GridSize: 12
Generation 108 | Revalues: 13560 | GridSize: 12
Generation 109 | Revalues: 13684 | GridSize: 12
Generation 110 | Revalues: 13815 | GridSize: 12
Generation 111 | Revalues: 13939 | GridSize: 12
Generation 112 | Revalues: 14071 | GridSize: 12
Generation 113 | Revalues: 14201 | GridSize: 12
Generation 114 | Revalues: 14333 | GridSize: 12
Generation 115 | Revalues: 14456 | GridSize: 12
Generation 116 | Revalues: 14574 | GridSize: 12
Generation 117 | Revalues: 14704 | GridSize: 12
Generation 118 | Revalues: 14826 | GridSize: 12
Generation 119 | Revalues: 14959 | GridSize: 12
Generation 120 | Revalues: 15075 | GridSize: 12
Generation 121 | Revalues: 15202 | GridSize: 12
Generation 122 | Revalues: 15330 | GridSize: 12
Generation 123 | Revalues: 15449 | GridSize: 13
Generation 124 | Revalues: 15578 | GridSize: 13
Generation 125 | Revalues: 15708 | GridSize: 13
Generation 126 | Revalues: 15842 | GridSize: 13
Generation 127 | Revalues: 15970 | GridSize: 13
Generation 128 | Revalues: 16091 | GridSize: 13
Generation 129 | Revalues: 16215 | GridSize: 13
Generation 130 | Revalues: 16339 | GridSize: 13
Generation 131 | Revalues: 16463 | GridSize: 14
Generation 132 | Revalues: 16588 | GridSize: 14
Generation 133 | Revalues: 16714 | GridSize: 14
Generation 134 | Revalues: 16843 | GridSize: 14
Generation 135 | Revalues: 16969 | GridSize: 14
Generation 136 | Revalues: 17096 | GridSize: 14
Generation 137 | Revalues: 17227 | GridSize: 14
Generation 138 | Revalues: 17347 | GridSize: 14
Generation 139 | Revalues: 17467 | GridSize: 14
Generation 140 | Revalues: 17587 | GridSize: 14
Generation 141 | Revalues: 17709 | GridSize: 14
Generation 142 | Revalues: 17832 | GridSize: 14
Generation 143 | Revalues: 17957 | GridSize: 14
Generation 144 | Revalues: 18083 | GridSize: 14
Generation 145 | Revalues: 18205 | GridSize: 14
Generation 146 | Revalues: 18331 | GridSize: 14
Generation 147 | Revalues: 18458 | GridSize: 14
Generation 148 | Revalues: 18586 | GridSize: 14
Generation 149 | Revalues: 18712 | GridSize: 14
Generation 150 | Revalues: 18836 | GridSize: 14
Generation 151 | Revalues: 18966 | GridSize: 14
Generation 152 | Revalues: 19093 | GridSize: 14
Generation 153 | Revalues: 19217 | GridSize: 14
Generation 154 | Revalues: 19344 | GridSize: 14
Generation 155 | Revalues: 19473 | GridSize: 14
Generation 156 | Revalues: 19597 | GridSize: 14
Generation 157 | Revalues: 19723 | GridSize: 14
Generation 158 | Revalues: 19842 | GridSize: 14
Generation 159 | Revalues: 19973 | GridSize: 14
Generation 160 | Revalues: 20095 | GridSize: 14
Generation 161 | Revalues: 20218 | GridSize: 14
Generation 162 | Revalues: 20347 | GridSize: 14
Generation 163 | Revalues: 20475 | GridSize: 14
Generation 164 | Revalues: 20603 | GridSize: 14
Generation 165 | Revalues: 20729 | GridSize: 14
Generation 166 | Revalues: 20856 | GridSize: 14
Generation 167 | Revalues: 20984 | GridSize: 14
Generation 168 | Revalues: 21110 | GridSize: 14
Generation 169 | Revalues: 21236 | GridSize: 14
Generation 170 | Revalues: 21364 | GridSize: 14
Generation 171 | Revalues: 21489 | GridSize: 14
Generation 172 | Revalues: 21623 | GridSize: 14
Generation 173 | Revalues: 21747 | GridSize: 14
Generation 174 | Revalues: 21877 | GridSize: 14
Generation 175 | Revalues: 22002 | GridSize: 14
Generation 176 | Revalues: 22129 | GridSize: 14
Generation 177 | Revalues: 22253 | GridSize: 14
Generation 178 | Revalues: 22381 | GridSize: 14
Generation 179 | Revalues: 22507 | GridSize: 14
Generation 180 | Revalues: 22633 | GridSize: 14
Generation 181 | Revalues: 22761 | GridSize: 12
Generation 182 | Revalues: 22889 | GridSize: 12
Generation 183 | Revalues: 23011 | GridSize: 12
Generation 184 | Revalues: 23133 | GridSize: 12
Generation 185 | Revalues: 23259 | GridSize: 12
Generation 186 | Revalues: 23378 | GridSize: 12
Generation 187 | Revalues: 23505 | GridSize: 12
Generation 188 | Revalues: 23633 | GridSize: 12
Generation 189 | Revalues: 23759 | GridSize: 12
Generation 190 | Revalues: 23883 | GridSize: 12
Generation 191 | Revalues: 24007 | GridSize: 13
Generation 192 | Revalues: 24134 | GridSize: 13
Generation 193 | Revalues: 24261 | GridSize: 13
Generation 194 | Revalues: 24388 | GridSize: 13
Generation 195 | Revalues: 24520 | GridSize: 13
Generation 196 | Revalues: 24646 | GridSize: 13
Generation 197 | Revalues: 24767 | GridSize: 13
Generation 198 | Revalues: 24895 | GridSize: 13
Generation 199 | Revalues: 25021 | GridSize: 13
Generation 200 | Revalues: 25147 | GridSize: 13
Generation 201 | Revalues: 25271 | GridSize: 13
Generation 202 | Revalues: 25393 | GridSize: 13
Generation 203 | Revalues: 25525 | GridSize: 13
Generation 204 | Revalues: 25648 | GridSize: 13
Generation 205 | Revalues: 25774 | GridSize: 13
Generation 206 | Revalues: 25900 | GridSize: 13
Generation 207 | Revalues: 26028 | GridSize: 13
Generation 208 | Revalues: 26149 | GridSize: 12
Generation 209 | Revalues: 26278 | GridSize: 12
Generation 210 | Revalues: 26402 | GridSize: 12
Generation 211 | Revalues: 26528 | GridSize: 12
Generation 212 | Revalues: 26658 | GridSize: 12
Generation 213 | Revalues: 26785 | GridSize: 12
Generation 214 | Revalues: 26913 | GridSize: 12
Generation 215 | Revalues: 27039 | GridSize: 12
Generation 216 | Revalues: 27167 | GridSize: 13
Generation 217 | Revalues: 27295 | GridSize: 13
Generation 218 | Revalues: 27420 | GridSize: 13
Generation 219 | Revalues: 27545 | GridSize: 13
Generation 220 | Revalues: 27672 | GridSize: 13
Generation 221 | Revalues: 27799 | GridSize: 13
Generation 222 | Revalues: 27929 | GridSize: 13
Generation 223 | Revalues: 28054 | GridSize: 13
Generation 224 | Revalues: 28173 | GridSize: 13
Generation 225 | Revalues: 28302 | GridSize: 13
Generation 226 | Revalues: 28431 | GridSize: 13
Generation 227 | Revalues: 28555 | GridSize: 13
Generation 228 | Revalues: 28677 | GridSize: 13
Generation 229 | Revalues: 28801 | GridSize: 13
Generation 230 | Revalues: 28922 | GridSize: 14
Generation 231 | Revalues: 29047 | GridSize: 14
Generation 232 | Revalues: 29166 | GridSize: 14
Generation 233 | Revalues: 29292 | GridSize: 14
Generation 234 | Revalues: 29419 | GridSize: 14
Generation 235 | Revalues: 29544 | GridSize: 14
Generation 236 | Revalues: 29670 | GridSize: 14
Generation 237 | Revalues: 29800 | GridSize: 14
Generation 238 | Revalues: 29921 | GridSize: 14
Generation 239 | Revalues: 30050 | GridSize: 14
