Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 10
Generation 9 | Revalues: 1215 | GridSize: 7
Generation 10 | Revalues: 1340 | GridSize: 8
Generation 11 | Revalues: 1465 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 9
Generation 13 | Revalues: 1715 | GridSize: 9
Generation 14 | Revalues: 1837 | GridSize: 9
Generation 15 | Revalues: 1962 | GridSize: 9
Generation 16 | Revalues: 2089 | GridSize: 10
Generation 17 | Revalues: 2212 | GridSize: 10
Generation 18 | Revalues: 2335 | GridSize: 10
Generation 19 | Revalues: 2460 | GridSize: 11
Generation 20 | Revalues: 2584 | GridSize: 11
Generation 21 | Revalues: 2707 | GridSize: 11
Generation 22 | Revalues: 2828 | GridSize: 11
Generation 23 | Revalues: 2961 | GridSize: 12
Generation 24 | Revalues: 3083 | GridSize: 13
Generation 25 | Revalues: 3210 | GridSize: 13
Generation 26 | Revalues: 3338 | GridSize: 13
Generation 27 | Revalues: 3465 | GridSize: 13
Generation 28 | Revalues: 3596 | GridSize: 14
Generation 29 | Revalues: 3724 | GridSize: 15
Generation 30 | Revalues: 3852 | GridSize: 15
Generation 31 | Revalues: 3977 | GridSize: 15
Generation 32 | Revalues: 4097 | GridSize: 14
Generation 33 | Revalues: 4228 | GridSize: 14
Generation 34 | Revalues: 4356 | GridSize: 15
Generation 35 | Revalues: 4480 | GridSize: 15
Generation 36 | Revalues: 4607 | GridSize: 15
Generation 37 | Revalues: 4730 | GridSize: 15
Generation 38 | Revalues: 4858 | GridSize: 15
Generation 39 | Revalues: 4993 | GridSize: 15
Generation 40 | Revalues: 5119 | GridSize: 15
Generation 41 | Revalues: 5243 | GridSize: 16
Generation 42 | Revalues: 5370 | GridSize: 16
Generation 43 | Revalues: 5497 | GridSize: 16
Generation 44 | Revalues: 5624 | GridSize: 17
Generation 45 | Revalues: 5756 | GridSize: 12
Generation 46 | Revalues: 5885 | GridSize: 12
Generation 47 | Revalues: 6015 | GridSize: 12
Generation 48 | Revalues: 6138 | GridSize: 12
Generation 49 | Revalues: 6260 | GridSize: 12
Generation 50 | Revalues: 6384 | GridSize: 12
Generation 51 | Revalues: 6502 | GridSize: 12
Generation 52 | Revalues: 6628 | GridSize: 13
Generation 53 | Revalues: 6748 | GridSize: 13
Generation 54 | Revalues: 6872 | GridSize: 13
Generation 55 | Revalues: 6999 | GridSize: 13
Generation 56 | Revalues: 7118 | GridSize: 13
Generation 57 | Revalues: 7251 | GridSize: 13
Generation 58 | Revalues: 7378 | GridSize: 13
Generation 59 | Revalues: 7500 | GridSize: 13
Generation 60 | Revalues: 7626 | GridSize: 13
Generation 61 | Revalues: 7745 | GridSize: 13
Generation 62 | Revalues: 7871 | GridSize: 13
Generation 63 | Revalues: 7999 | GridSize: 13
Generation 64 | Revalues: 8125 | GridSize: 13
Generation 65 | Revalues: 8255 | GridSize: 14
Generation 66 | Revalues: 8381 | GridSize: 14
Generation 67 | Revalues: 8509 | GridSize: 14
Generation 68 | Revalues: 8640 | GridSize: 14
Generation 69 | Revalues: 8763 | GridSize: 13
Generation 70 | Revalues: 8887 | GridSize: 14
Generation 71 | Revalues: 9011 | GridSize: 12
Generation 72 | Revalues: 9134 | GridSize: 12
Generation 73 | Revalues: 9260 | GridSize: 12
Generation 74 | Revalues: 9391 | GridSize: 10
Generation 75 | Revalues: 9516 | GridSize: 10
Generation 76 | Revalues: 9643 | GridSize: 10
Generation 77 | Revalues: 9769 | GridSize: 10
Generation 78 | Revalues: 9896 | GridSize: 10
Generation 79 | Revalues: 10023 | GridSize: 11
Generation 80 | Revalues: 10153 | GridSize: 11
Generation 81 | Revalues: 10280 | GridSize: 11
Generation 82 | Revalues: 10406 | GridSize: 11
Generation 83 | Revalues: 10533 | GridSize: 11
Generation 84 | Revalues: 10658 | GridSize: 12
Generation 85 | Revalues: 10786 | GridSize: 12
Generation 86 | Revalues: 10915 | GridSize: 12
Generation 87 | Revalues: 11037 | GridSize: 12
Generation 88 | Revalues: 11166 | GridSize: 12
Generation 89 | Revalues: 11294 | GridSize: 12
Generation 90 | Revalues: 11417 | GridSize: 12
Generation 91 | Revalues: 11538 | GridSize: 12
Generation 92 | Revalues: 11662 | GridSize: 12
Generation 93 | Revalues: 11781 | GridSize: 12
Generation 94 | Revalues: 11900 | GridSize: 12
Generation 95 | Revalues: 12022 | GridSize: 12
Generation 96 | Revalues: 12146 | GridSize: 12
Generation 97 | Revalues: 12270 | GridSize: 12
Generation 98 | Revalues: 12396 | GridSize: 12
Generation 99 | Revalues: 12525 | GridSize: 12
Generation 100 | Revalues: 12652 | GridSize: 12
Generation 101 | Revalues: 12780 | GridSize: 12
Generation 102 | Revalues: 12903 | GridSize: 12
Generation 103 | Revalues: 13028 | GridSize: 12
Generation 104 | Revalues: 13156 | GridSize: 12
Generation 105 | Revalues: 13284 | GridSize: 12
Generation 106 | Revalues: 13418 | GridSize: 12
Generation 107 | Revalues: 13541 | GridSize: 12
Generation 108 | Revalues: 13663 | GridSize: 12
Generation 109 | Revalues: 13790 | GridSize: 12
Generation 110 | Revalues: 13917 | GridSize: 12
Generation 111 | Revalues: 14051 | GridSize: 12
Generation 112 | Revalues: 14177 | GridSize: 12
Generation 113 | Revalues: 14299 | GridSize: 12
Generation 114 | Revalues: 14428 | GridSize: 12
Generation 115 | Revalues: 14554 | GridSize: 12
Generation 116 | Revalues: 14681 | GridSize: 12
Generation 117 | Revalues: 14811 | GridSize: 12
Generation 118 | Revalues: 14942 | GridSize: 12
Generation 119 | Revalues: 15065 | GridSize: 12
Generation 120 | Revalues: 15184 | GridSize: 12
Generation 121 | Revalues: 15312 | GridSize: 12
Generation 122 | Revalues: 15439 | GridSize: 12
Generation 123 | Revalues: 15564 | GridSize: 12
Generation 124 | Revalues: 15691 | GridSize: 12
Generation 125 | Revalues: 15810 | GridSize: 12
Generation 126 | Revalues: 15929 | GridSize: 12
Generation 127 | Revalues: 16055 | GridSize: 13
Generation 128 | Revalues: 16179 | GridSize: 13
Generation 129 | Revalues: 16304 | GridSize: 13
Generation 130 | Revalues: 16426 | GridSize: 13
Generation 131 | Revalues: 16554 | GridSize: 13
Generation 132 | Revalues: 16676 | GridSize: 13
Generation 133 | Revalues: 16803 | GridSize: 13
Generation 134 | Revalues: 16921 | GridSize: 13
Generation 135 | Revalues: 17053 | GridSize: 13
Generation 136 | Revalues: 17186 | GridSize: 13
Generation 137 | Revalues: 17309 | GridSize: 13
Generation 138 | Revalues: 17442 | GridSize: 13
Generation 139 | Revalues: 17567 | GridSize: 13
Generation 140 | Revalues: 17696 | GridSize: 13
Generation 141 | Revalues: 17811 | GridSize: 13
Generation 142 | Revalues: 17932 | GridSize: 13
Generation 143 | Revalues: 18059 | GridSize: 13
Generation 144 | Revalues: 18184 | GridSize: 13
Generation 145 | Revalues: 18305 | GridSize: 13
Generation 146 | Revalues: 18433 | GridSize: 13
Generation 147 | Revalues: 18561 | GridSize: 13
Generation 148 | Revalues: 18678 | GridSize: 13
Generation 149 | Revalues: 18807 | GridSize: 13
Generation 150 | Revalues: 18931 | GridSize: 13
Generation 151 | Revalues: 19057 | GridSize: 13
Generation 152 | Revalues: 19190 | GridSize: 13
Generation 153 | Revalues: 19307 | GridSize: 11
Generation 154 | Revalues: 19432 | GridSize: 11
Generation 155 | Revalues: 19559 | GridSize: 11
Generation 156 | Revalues: 19681 | GridSize: 11
Generation 157 | Revalues: 19806 | GridSize: 11
Generation 158 | Revalues: 19929 | GridSize: 11
Generation 159 | Revalues: 20061 | GridSize: 11
Generation 160 | Revalues: 20189 | GridSize: 11
Generation 161 | Revalues: 20311 | GridSize: 11
Generation 162 | Revalues: 20433 | GridSize: 11
Generation 163 | Revalues: 20558 | GridSize: 11
Generation 164 | Revalues: 20679 | GridSize: 11
Generation 165 | Revalues: 20802 | GridSize: 11
Generation 166 | Revalues: 20930 | GridSize: 11
Generation 167 | Revalues: 21056 | GridSize: 11
Generation 168 | Revalues: 21176 | GridSize: 11
Generation 169 | Revalues: 21304 | GridSize: 11
Generation 170 | Revalues: 21430 | GridSize: 11
Generation 171 | Revalues: 21547 | GridSize: 11
Generation 172 | Revalues: 21669 | GridSize: 11
Generation 173 | Revalues: 21797 | GridSize: 11
Generation 174 | Revalues: 21921 | GridSize: 11
Generation 175 | Revalues: 22054 | GridSize: 11
Generation 176 | Revalues: 22179 | GridSize: 11
Generation 177 | Revalues: 22298 | GridSize: 11
Generation 178 | Revalues: 22423 | GridSize: 11
Generation 179 | Revalues: 22547 | GridSize: 11
Generation 180 | Revalues: 22678 | GridSize: 11
Generation 181 | Revalues: 22803 | GridSize: 11
Generation 182 | Revalues: 22928 | GridSize: 11
Generation 183 | Revalues: 23059 | GridSize: 11
Generation 184 | Revalues: 23181 | GridSize: 11
Generation 185 | Revalues: 23310 | GridSize: 11
Generation 186 | Revalues: 23433 | GridSize: 11
Generation 187 | Revalues: 23563 | GridSize: 11
Generation 188 | Revalues: 23692 | GridSize: 11
Generation 189 | Revalues: 23817 | GridSize: 11
