Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 855 | GridSize: 10
Generation 7 | Revalues: 981 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1234 | GridSize: 11
Generation 10 | Revalues: 1363 | GridSize: 11
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1606 | GridSize: 11
Generation 13 | Revalues: 1728 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 12
Generation 15 | Revalues: 1984 | GridSize: 13
Generation 16 | Revalues: 2114 | GridSize: 13
Generation 17 | Revalues: 2234 | GridSize: 13
Generation 18 | Revalues: 2362 | GridSize: 12
Generation 19 | Revalues: 2492 | GridSize: 12
Generation 20 | Revalues: 2621 | GridSize: 14
Generation 21 | Revalues: 2741 | GridSize: 14
Generation 22 | Revalues: 2866 | GridSize: 14
Generation 23 | Revalues: 2992 | GridSize: 15
Generation 24 | Revalues: 3119 | GridSize: 15
Generation 25 | Revalues: 3240 | GridSize: 16
Generation 26 | Revalues: 3367 | GridSize: 15
Generation 27 | Revalues: 3497 | GridSize: 16
Generation 28 | Revalues: 3625 | GridSize: 16
Generation 29 | Revalues: 3748 | GridSize: 16
Generation 30 | Revalues: 3873 | GridSize: 16
Generation 31 | Revalues: 3996 | GridSize: 16
Generation 32 | Revalues: 4120 | GridSize: 16
Generation 33 | Revalues: 4245 | GridSize: 16
Generation 34 | Revalues: 4374 | GridSize: 16
Generation 35 | Revalues: 4503 | GridSize: 16
Generation 36 | Revalues: 4626 | GridSize: 16
Generation 37 | Revalues: 4749 | GridSize: 17
Generation 38 | Revalues: 4871 | GridSize: 18
Generation 39 | Revalues: 4994 | GridSize: 19
Generation 40 | Revalues: 5122 | GridSize: 19
Generation 41 | Revalues: 5243 | GridSize: 13
Generation 42 | Revalues: 5366 | GridSize: 13
Generation 43 | Revalues: 5499 | GridSize: 13
Generation 44 | Revalues: 5624 | GridSize: 13
Generation 45 | Revalues: 5755 | GridSize: 13
Generation 46 | Revalues: 5880 | GridSize: 13
Generation 47 | Revalues: 6007 | GridSize: 14
Generation 48 | Revalues: 6134 | GridSize: 14
Generation 49 | Revalues: 6258 | GridSize: 14
Generation 50 | Revalues: 6380 | GridSize: 15
Generation 51 | Revalues: 6506 | GridSize: 16
Generation 52 | Revalues: 6634 | GridSize: 16
Generation 53 | Revalues: 6762 | GridSize: 8
Generation 54 | Revalues: 6891 | GridSize: 8
Generation 55 | Revalues: 7022 | GridSize: 8
Generation 56 | Revalues: 7152 | GridSize: 8
Generation 57 | Revalues: 7281 | GridSize: 8
Generation 58 | Revalues: 7409 | GridSize: 8
Generation 59 | Revalues: 7530 | GridSize: 9
Generation 60 | Revalues: 7653 | GridSize: 9
Generation 61 | Revalues: 7773 | GridSize: 9
Generation 62 | Revalues: 7900 | GridSize: 9
Generation 63 | Revalues: 8026 | GridSize: 9
Generation 64 | Revalues: 8153 | GridSize: 9
Generation 65 | Revalues: 8277 | GridSize: 9
Generation 66 | Revalues: 8400 | GridSize: 9
Generation 67 | Revalues: 8525 | GridSize: 9
Generation 68 | Revalues: 8649 | GridSize: 9
Generation 69 | Revalues: 8777 | GridSize: 9
Generation 70 | Revalues: 8905 | GridSize: 9
Generation 71 | Revalues: 9029 | GridSize: 9
Generation 72 | Revalues: 9154 | GridSize: 9
Generation 73 | Revalues: 9278 | GridSize: 9
Generation 74 | Revalues: 9396 | GridSize: 9
Generation 75 | Revalues: 9519 | GridSize: 9
Generation 76 | Revalues: 9645 | GridSize: 9
Generation 77 | Revalues: 9768 | GridSize: 9
Generation 78 | Revalues: 9897 | GridSize: 9
Generation 79 | Revalues: 10024 | GridSize: 9
Generation 80 | Revalues: 10153 | GridSize: 9
Generation 81 | Revalues: 10281 | GridSize: 9
Generation 82 | Revalues: 10408 | GridSize: 9
Generation 83 | Revalues: 10535 | GridSize: 9
Generation 84 | Revalues: 10656 | GridSize: 9
Generation 85 | Revalues: 10773 | GridSize: 9
Generation 86 | Revalues: 10896 | GridSize: 9
Generation 87 | Revalues: 11022 | GridSize: 9
Generation 88 | Revalues: 11143 | GridSize: 9
Generation 89 | Revalues: 11263 | GridSize: 9
Generation 90 | Revalues: 11391 | GridSize: 9
Generation 91 | Revalues: 11517 | GridSize: 9
Generation 92 | Revalues: 11647 | GridSize: 9
Generation 93 | Revalues: 11774 | GridSize: 9
Generation 94 | Revalues: 11905 | GridSize: 9
Generation 95 | Revalues: 12022 | GridSize: 9
Generation 96 | Revalues: 12152 | GridSize: 9
Generation 97 | Revalues: 12274 | GridSize: 10
Generation 98 | Revalues: 12397 | GridSize: 10
Generation 99 | Revalues: 12523 | GridSize: 10
Generation 100 | Revalues: 12645 | GridSize: 10
Generation 101 | Revalues: 12771 | GridSize: 10
Generation 102 | Revalues: 12899 | GridSize: 10
Generation 103 | Revalues: 13027 | GridSize: 10
Generation 104 | Revalues: 13155 | GridSize: 10
Generation 105 | Revalues: 13278 | GridSize: 10
Generation 106 | Revalues: 13398 | GridSize: 10
Generation 107 | Revalues: 13523 | GridSize: 10
Generation 108 | Revalues: 13649 | GridSize: 10
Generation 109 | Revalues: 13779 | GridSize: 10
Generation 110 | Revalues: 13907 | GridSize: 10
Generation 111 | Revalues: 14028 | GridSize: 10
Generation 112 | Revalues: 14158 | GridSize: 10
Generation 113 | Revalues: 14285 | GridSize: 10
Generation 114 | Revalues: 14405 | GridSize: 10
Generation 115 | Revalues: 14532 | GridSize: 10
Generation 116 | Revalues: 14662 | GridSize: 10
Generation 117 | Revalues: 14785 | GridSize: 10
Generation 118 | Revalues: 14904 | GridSize: 10
Generation 119 | Revalues: 15035 | GridSize: 10
Generation 120 | Revalues: 15160 | GridSize: 10
Generation 121 | Revalues: 15287 | GridSize: 10
Generation 122 | Revalues: 15414 | GridSize: 10
Generation 123 | Revalues: 15538 | GridSize: 10
Generation 124 | Revalues: 15662 | GridSize: 10
Generation 125 | Revalues: 15786 | GridSize: 10
Generation 126 | Revalues: 15911 | GridSize: 10
Generation 127 | Revalues: 16039 | GridSize: 10
Generation 128 | Revalues: 16162 | GridSize: 10
Generation 129 | Revalues: 16291 | GridSize: 10
Generation 130 | Revalues: 16421 | GridSize: 10
Generation 131 | Revalues: 16547 | GridSize: 10
Generation 132 | Revalues: 16674 | GridSize: 10
Generation 133 | Revalues: 16803 | GridSize: 10
Generation 134 | Revalues: 16931 | GridSize: 10
Generation 135 | Revalues: 17061 | GridSize: 10
Generation 136 | Revalues: 17190 | GridSize: 10
Generation 137 | Revalues: 17317 | GridSize: 10
Generation 138 | Revalues: 17447 | GridSize: 10
Generation 139 | Revalues: 17573 | GridSize: 10
Generation 140 | Revalues: 17705 | GridSize: 10
Generation 141 | Revalues: 17829 | GridSize: 10
Generation 142 | Revalues: 17959 | GridSize: 10
Generation 143 | Revalues: 18083 | GridSize: 10
Generation 144 | Revalues: 18205 | GridSize: 10
Generation 145 | Revalues: 18327 | GridSize: 10
Generation 146 | Revalues: 18454 | GridSize: 10
Generation 147 | Revalues: 18581 | GridSize: 10
Generation 148 | Revalues: 18707 | GridSize: 10
Generation 149 | Revalues: 18830 | GridSize: 10
Generation 150 | Revalues: 18952 | GridSize: 10
Generation 151 | Revalues: 19079 | GridSize: 10
Generation 152 | Revalues: 19205 | GridSize: 10
Generation 153 | Revalues: 19337 | GridSize: 10
Generation 154 | Revalues: 19467 | GridSize: 10
Generation 155 | Revalues: 19592 | GridSize: 10
Generation 156 | Revalues: 19719 | GridSize: 10
Generation 157 | Revalues: 19856 | GridSize: 10
Generation 158 | Revalues: 19983 | GridSize: 10
Generation 159 | Revalues: 20107 | GridSize: 11
Generation 160 | Revalues: 20229 | GridSize: 11
Generation 161 | Revalues: 20353 | GridSize: 11
Generation 162 | Revalues: 20476 | GridSize: 11
Generation 163 | Revalues: 20602 | GridSize: 11
Generation 164 | Revalues: 20724 | GridSize: 11
Generation 165 | Revalues: 20851 | GridSize: 11
Generation 166 | Revalues: 20976 | GridSize: 11
Generation 167 | Revalues: 21097 | GridSize: 11
Generation 168 | Revalues: 21233 | GridSize: 11
Generation 169 | Revalues: 21362 | GridSize: 11
Generation 170 | Revalues: 21488 | GridSize: 11
Generation 171 | Revalues: 21609 | GridSize: 11
Generation 172 | Revalues: 21732 | GridSize: 11
Generation 173 | Revalues: 21852 | GridSize: 11
Generation 174 | Revalues: 21977 | GridSize: 11
Generation 175 | Revalues: 22102 | GridSize: 11
Generation 176 | Revalues: 22228 | GridSize: 11
Generation 177 | Revalues: 22354 | GridSize: 11
Generation 178 | Revalues: 22475 | GridSize: 11
Generation 179 | Revalues: 22600 | GridSize: 11
Generation 180 | Revalues: 22729 | GridSize: 11
Generation 181 | Revalues: 22857 | GridSize: 11
Generation 182 | Revalues: 22979 | GridSize: 11
Generation 183 | Revalues: 23102 | GridSize: 11
Generation 184 | Revalues: 23228 | GridSize: 11
Generation 185 | Revalues: 23354 | GridSize: 11
Generation 186 | Revalues: 23484 | GridSize: 11
Generation 187 | Revalues: 23602 | GridSize: 11
Generation 188 | Revalues: 23728 | GridSize: 11
Generation 189 | Revalues: 23850 | GridSize: 11
Generation 190 | Revalues: 23975 | GridSize: 11
Generation 191 | Revalues: 24100 | GridSize: 11
Generation 192 | Revalues: 24226 | GridSize: 11
Generation 193 | Revalues: 24352 | GridSize: 11
Generation 194 | Revalues: 24480 | GridSize: 11
Generation 195 | Revalues: 24602 | GridSize: 11
Generation 196 | Revalues: 24734 | GridSize: 11
Generation 197 | Revalues: 24864 | GridSize: 11
Generation 198 | Revalues: 24985 | GridSize: 11
Generation 199 | Revalues: 25114 | GridSize: 11
Generation 200 | Revalues: 25242 | GridSize: 11
Generation 201 | Revalues: 25371 | GridSize: 11
Generation 202 | Revalues: 25496 | GridSize: 11
Generation 203 | Revalues: 25623 | GridSize: 11
Generation 204 | Revalues: 25749 | GridSize: 11
Generation 205 | Revalues: 25873 | GridSize: 11
Generation 206 | Revalues: 26007 | GridSize: 11
Generation 207 | Revalues: 26130 | GridSize: 11
Generation 208 | Revalues: 26249 | GridSize: 11
Generation 209 | Revalues: 26373 | GridSize: 11
Generation 210 | Revalues: 26495 | GridSize: 12
Generation 211 | Revalues: 26621 | GridSize: 12
Generation 212 | Revalues: 26748 | GridSize: 12
Generation 213 | Revalues: 26878 | GridSize: 12
Generation 214 | Revalues: 27007 | GridSize: 12
Generation 215 | Revalues: 27140 | GridSize: 12
Generation 216 | Revalues: 27264 | GridSize: 12
Generation 217 | Revalues: 27391 | GridSize: 12
Generation 218 | Revalues: 27517 | GridSize: 12
Generation 219 | Revalues: 27637 | GridSize: 12
Generation 220 | Revalues: 27765 | GridSize: 12
Generation 221 | Revalues: 27891 | GridSize: 12
Generation 222 | Revalues: 28017 | GridSize: 12
Generation 223 | Revalues: 28143 | GridSize: 12
Generation 224 | Revalues: 28270 | GridSize: 12
Generation 225 | Revalues: 28395 | GridSize: 12
Generation 226 | Revalues: 28522 | GridSize: 12
Generation 227 | Revalues: 28643 | GridSize: 11
Generation 228 | Revalues: 28769 | GridSize: 11
Generation 229 | Revalues: 28892 | GridSize: 11
Generation 230 | Revalues: 29017 | GridSize: 11
Generation 231 | Revalues: 29140 | GridSize: 11
Generation 232 | Revalues: 29268 | GridSize: 11
Generation 233 | Revalues: 29392 | GridSize: 10
Generation 234 | Revalues: 29514 | GridSize: 10
Generation 235 | Revalues: 29633 | GridSize: 10
Generation 236 | Revalues: 29759 | GridSize: 10
Generation 237 | Revalues: 29885 | GridSize: 10
Generation 238 | Revalues: 30009 | GridSize: 10
Generation 239 | Revalues: 30133 | GridSize: 10
Generation 240 | Revalues: 30256 | GridSize: 10
