Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 865 | GridSize: 6
Generation 7 | Revalues: 1000 | GridSize: 8
Generation 8 | Revalues: 1135 | GridSize: 9
Generation 9 | Revalues: 1270 | GridSize: 9
Generation 10 | Revalues: 1399 | GridSize: 9
Generation 11 | Revalues: 1528 | GridSize: 9
Generation 12 | Revalues: 1657 | GridSize: 9
Generation 13 | Revalues: 1779 | GridSize: 9
Generation 14 | Revalues: 1901 | GridSize: 9
Generation 15 | Revalues: 2023 | GridSize: 9
Generation 16 | Revalues: 2144 | GridSize: 9
Generation 17 | Revalues: 2265 | GridSize: 11
Generation 18 | Revalues: 2386 | GridSize: 11
Generation 19 | Revalues: 2507 | GridSize: 11
Generation 20 | Revalues: 2628 | GridSize: 12
Generation 21 | Revalues: 2749 | GridSize: 12
Generation 22 | Revalues: 2870 | GridSize: 12
Generation 23 | Revalues: 2992 | GridSize: 12
Generation 24 | Revalues: 3114 | GridSize: 14
Generation 25 | Revalues: 3236 | GridSize: 14
Generation 26 | Revalues: 3362 | GridSize: 14
Generation 27 | Revalues: 3488 | GridSize: 14
Generation 28 | Revalues: 3614 | GridSize: 14
Generation 29 | Revalues: 3742 | GridSize: 14
Generation 30 | Revalues: 3870 | GridSize: 14
Generation 31 | Revalues: 3998 | GridSize: 14
Generation 32 | Revalues: 4127 | GridSize: 14
Generation 33 | Revalues: 4256 | GridSize: 14
Generation 34 | Revalues: 4385 | GridSize: 14
Generation 35 | Revalues: 4515 | GridSize: 14
Generation 36 | Revalues: 4645 | GridSize: 14
Generation 37 | Revalues: 4775 | GridSize: 14
Generation 38 | Revalues: 4898 | GridSize: 14
Generation 39 | Revalues: 5021 | GridSize: 14
Generation 40 | Revalues: 5144 | GridSize: 11
