Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 488 | GridSize: 4
Generation 4 | Revalues: 615 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 4
Generation 6 | Revalues: 852 | GridSize: 4
Generation 7 | Revalues: 980 | GridSize: 4
Generation 8 | Revalues: 1108 | GridSize: 4
Generation 9 | Revalues: 1235 | GridSize: 4
Generation 10 | Revalues: 1359 | GridSize: 4
Generation 11 | Revalues: 1480 | GridSize: 4
Generation 12 | Revalues: 1611 | GridSize: 5
Generation 13 | Revalues: 1737 | GridSize: 5
Generation 14 | Revalues: 1866 | GridSize: 6
Generation 15 | Revalues: 1990 | GridSize: 6
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2234 | GridSize: 8
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 9
Generation 20 | Revalues: 2619 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 9
Generation 22 | Revalues: 2873 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 10
Generation 24 | Revalues: 3119 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3364 | GridSize: 11
Generation 27 | Revalues: 3488 | GridSize: 11
Generation 28 | Revalues: 3616 | GridSize: 11
Generation 29 | Revalues: 3742 | GridSize: 11
Generation 30 | Revalues: 3865 | GridSize: 12
Generation 31 | Revalues: 3991 | GridSize: 12
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4249 | GridSize: 14
Generation 34 | Revalues: 4376 | GridSize: 14
Generation 35 | Revalues: 4498 | GridSize: 14
Generation 36 | Revalues: 4622 | GridSize: 15
Generation 37 | Revalues: 4747 | GridSize: 15
Generation 38 | Revalues: 4877 | GridSize: 15
Generation 39 | Revalues: 5008 | GridSize: 15
Generation 40 | Revalues: 5128 | GridSize: 15
Generation 41 | Revalues: 5252 | GridSize: 16
Generation 42 | Revalues: 5373 | GridSize: 16
Generation 43 | Revalues: 5503 | GridSize: 16
Generation 44 | Revalues: 5633 | GridSize: 13
Generation 45 | Revalues: 5750 | GridSize: 14
Generation 46 | Revalues: 5877 | GridSize: 14
Generation 47 | Revalues: 6004 | GridSize: 14
Generation 48 | Revalues: 6129 | GridSize: 14
Generation 49 | Revalues: 6254 | GridSize: 14
Generation 50 | Revalues: 6378 | GridSize: 13
Generation 51 | Revalues: 6506 | GridSize: 13
Generation 52 | Revalues: 6634 | GridSize: 13
Generation 53 | Revalues: 6762 | GridSize: 11
Generation 54 | Revalues: 6890 | GridSize: 11
Generation 55 | Revalues: 7009 | GridSize: 11
Generation 56 | Revalues: 7140 | GridSize: 11
Generation 57 | Revalues: 7271 | GridSize: 11
Generation 58 | Revalues: 7391 | GridSize: 11
Generation 59 | Revalues: 7514 | GridSize: 11
Generation 60 | Revalues: 7639 | GridSize: 11
Generation 61 | Revalues: 7767 | GridSize: 11
Generation 62 | Revalues: 7896 | GridSize: 11
