Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 9
Generation 7 | Revalues: 988 | GridSize: 9
Generation 8 | Revalues: 1115 | GridSize: 10
Generation 9 | Revalues: 1241 | GridSize: 10
Generation 10 | Revalues: 1371 | GridSize: 11
Generation 11 | Revalues: 1494 | GridSize: 12
Generation 12 | Revalues: 1620 | GridSize: 12
Generation 13 | Revalues: 1745 | GridSize: 12
Generation 14 | Revalues: 1873 | GridSize: 12
Generation 15 | Revalues: 1994 | GridSize: 12
Generation 16 | Revalues: 2124 | GridSize: 12
Generation 17 | Revalues: 2247 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 10
Generation 19 | Revalues: 2494 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2880 | GridSize: 10
Generation 23 | Revalues: 3004 | GridSize: 10
Generation 24 | Revalues: 3132 | GridSize: 10
Generation 25 | Revalues: 3260 | GridSize: 10
Generation 26 | Revalues: 3383 | GridSize: 10
Generation 27 | Revalues: 3510 | GridSize: 10
Generation 28 | Revalues: 3636 | GridSize: 10
Generation 29 | Revalues: 3762 | GridSize: 10
Generation 30 | Revalues: 3883 | GridSize: 10
Generation 31 | Revalues: 4009 | GridSize: 10
Generation 32 | Revalues: 4134 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4382 | GridSize: 10
Generation 35 | Revalues: 4515 | GridSize: 11
Generation 36 | Revalues: 4639 | GridSize: 11
Generation 37 | Revalues: 4766 | GridSize: 11
Generation 38 | Revalues: 4893 | GridSize: 11
Generation 39 | Revalues: 5021 | GridSize: 11
Generation 40 | Revalues: 5150 | GridSize: 11
Generation 41 | Revalues: 5277 | GridSize: 11
Generation 42 | Revalues: 5402 | GridSize: 11
Generation 43 | Revalues: 5529 | GridSize: 11
Generation 44 | Revalues: 5650 | GridSize: 11
Generation 45 | Revalues: 5774 | GridSize: 11
Generation 46 | Revalues: 5902 | GridSize: 11
Generation 47 | Revalues: 6030 | GridSize: 11
Generation 48 | Revalues: 6146 | GridSize: 11
Generation 49 | Revalues: 6277 | GridSize: 11
Generation 50 | Revalues: 6400 | GridSize: 11
Generation 51 | Revalues: 6521 | GridSize: 12
Generation 52 | Revalues: 6650 | GridSize: 12
Generation 53 | Revalues: 6780 | GridSize: 12
Generation 54 | Revalues: 6904 | GridSize: 12
Generation 55 | Revalues: 7029 | GridSize: 12
Generation 56 | Revalues: 7151 | GridSize: 12
Generation 57 | Revalues: 7272 | GridSize: 12
Generation 58 | Revalues: 7393 | GridSize: 12
Generation 59 | Revalues: 7518 | GridSize: 12
Generation 60 | Revalues: 7645 | GridSize: 12
Generation 61 | Revalues: 7770 | GridSize: 12
Generation 62 | Revalues: 7895 | GridSize: 12
Generation 63 | Revalues: 8023 | GridSize: 12
Generation 64 | Revalues: 8140 | GridSize: 12
Generation 65 | Revalues: 8264 | GridSize: 12
Generation 66 | Revalues: 8389 | GridSize: 12
Generation 67 | Revalues: 8517 | GridSize: 12
Generation 68 | Revalues: 8644 | GridSize: 12
Generation 69 | Revalues: 8775 | GridSize: 12
Generation 70 | Revalues: 8902 | GridSize: 12
Generation 71 | Revalues: 9024 | GridSize: 12
Generation 72 | Revalues: 9151 | GridSize: 12
Generation 73 | Revalues: 9286 | GridSize: 8
Generation 74 | Revalues: 9410 | GridSize: 8
Generation 75 | Revalues: 9536 | GridSize: 8
Generation 76 | Revalues: 9665 | GridSize: 8
Generation 77 | Revalues: 9792 | GridSize: 8
Generation 78 | Revalues: 9920 | GridSize: 8
Generation 79 | Revalues: 10050 | GridSize: 8
Generation 80 | Revalues: 10178 | GridSize: 8
Generation 81 | Revalues: 10301 | GridSize: 8
Generation 82 | Revalues: 10427 | GridSize: 8
Generation 83 | Revalues: 10550 | GridSize: 7
Generation 84 | Revalues: 10675 | GridSize: 7
Generation 85 | Revalues: 10800 | GridSize: 7
Generation 86 | Revalues: 10922 | GridSize: 7
Generation 87 | Revalues: 11043 | GridSize: 7
Generation 88 | Revalues: 11165 | GridSize: 7
Generation 89 | Revalues: 11293 | GridSize: 7
Generation 90 | Revalues: 11421 | GridSize: 7
Generation 91 | Revalues: 11549 | GridSize: 7
Generation 92 | Revalues: 11670 | GridSize: 7
Generation 93 | Revalues: 11797 | GridSize: 7
Generation 94 | Revalues: 11918 | GridSize: 7
Generation 95 | Revalues: 12041 | GridSize: 7
Generation 96 | Revalues: 12171 | GridSize: 7
Generation 97 | Revalues: 12297 | GridSize: 7
Generation 98 | Revalues: 12422 | GridSize: 7
Generation 99 | Revalues: 12552 | GridSize: 7
Generation 100 | Revalues: 12676 | GridSize: 7
Generation 101 | Revalues: 12800 | GridSize: 7
Generation 102 | Revalues: 12927 | GridSize: 7
Generation 103 | Revalues: 13052 | GridSize: 7
Generation 104 | Revalues: 13178 | GridSize: 7
Generation 105 | Revalues: 13304 | GridSize: 7
Generation 106 | Revalues: 13436 | GridSize: 7
Generation 107 | Revalues: 13567 | GridSize: 6
Generation 108 | Revalues: 13698 | GridSize: 6
Generation 109 | Revalues: 13825 | GridSize: 6
Generation 110 | Revalues: 13953 | GridSize: 6
Generation 111 | Revalues: 14082 | GridSize: 6
Generation 112 | Revalues: 14206 | GridSize: 6
Generation 113 | Revalues: 14330 | GridSize: 6
Generation 114 | Revalues: 14449 | GridSize: 6
Generation 115 | Revalues: 14568 | GridSize: 6
Generation 116 | Revalues: 14687 | GridSize: 7
Generation 117 | Revalues: 14813 | GridSize: 7
Generation 118 | Revalues: 14939 | GridSize: 7
Generation 119 | Revalues: 15065 | GridSize: 7
Generation 120 | Revalues: 15189 | GridSize: 7
Generation 121 | Revalues: 15316 | GridSize: 7
Generation 122 | Revalues: 15444 | GridSize: 7
Generation 123 | Revalues: 15567 | GridSize: 7
Generation 124 | Revalues: 15701 | GridSize: 7
Generation 125 | Revalues: 15820 | GridSize: 7
Generation 126 | Revalues: 15939 | GridSize: 7
Generation 127 | Revalues: 16065 | GridSize: 7
Generation 128 | Revalues: 16188 | GridSize: 7
Generation 129 | Revalues: 16318 | GridSize: 7
Generation 130 | Revalues: 16436 | GridSize: 7
Generation 131 | Revalues: 16562 | GridSize: 7
Generation 132 | Revalues: 16691 | GridSize: 7
Generation 133 | Revalues: 16817 | GridSize: 7
Generation 134 | Revalues: 16943 | GridSize: 7
Generation 135 | Revalues: 17070 | GridSize: 7
Generation 136 | Revalues: 17197 | GridSize: 7
Generation 137 | Revalues: 17324 | GridSize: 7
Generation 138 | Revalues: 17445 | GridSize: 7
Generation 139 | Revalues: 17579 | GridSize: 7
Generation 140 | Revalues: 17713 | GridSize: 7
Generation 141 | Revalues: 17843 | GridSize: 7
Generation 142 | Revalues: 17973 | GridSize: 7
Generation 143 | Revalues: 18100 | GridSize: 7
Generation 144 | Revalues: 18227 | GridSize: 8
Generation 145 | Revalues: 18355 | GridSize: 8
Generation 146 | Revalues: 18481 | GridSize: 9
Generation 147 | Revalues: 18607 | GridSize: 9
Generation 148 | Revalues: 18723 | GridSize: 9
Generation 149 | Revalues: 18839 | GridSize: 9
Generation 150 | Revalues: 18962 | GridSize: 9
Generation 151 | Revalues: 19085 | GridSize: 9
Generation 152 | Revalues: 19213 | GridSize: 9
Generation 153 | Revalues: 19341 | GridSize: 9
Generation 154 | Revalues: 19471 | GridSize: 9
Generation 155 | Revalues: 19601 | GridSize: 9
Generation 156 | Revalues: 19730 | GridSize: 9
