Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 986 | GridSize: 9
Generation 8 | Revalues: 1121 | GridSize: 9
Generation 9 | Revalues: 1251 | GridSize: 9
Generation 10 | Revalues: 1377 | GridSize: 9
Generation 11 | Revalues: 1506 | GridSize: 9
Generation 12 | Revalues: 1627 | GridSize: 9
Generation 13 | Revalues: 1749 | GridSize: 9
Generation 14 | Revalues: 1872 | GridSize: 9
Generation 15 | Revalues: 2002 | GridSize: 9
Generation 16 | Revalues: 2129 | GridSize: 10
Generation 17 | Revalues: 2253 | GridSize: 10
Generation 18 | Revalues: 2376 | GridSize: 11
Generation 19 | Revalues: 2507 | GridSize: 11
Generation 20 | Revalues: 2626 | GridSize: 11
Generation 21 | Revalues: 2753 | GridSize: 11
Generation 22 | Revalues: 2882 | GridSize: 12
Generation 23 | Revalues: 3007 | GridSize: 12
Generation 24 | Revalues: 3136 | GridSize: 12
Generation 25 | Revalues: 3269 | GridSize: 12
Generation 26 | Revalues: 3395 | GridSize: 12
Generation 27 | Revalues: 3517 | GridSize: 12
Generation 28 | Revalues: 3645 | GridSize: 13
Generation 29 | Revalues: 3774 | GridSize: 13
Generation 30 | Revalues: 3904 | GridSize: 14
Generation 31 | Revalues: 4028 | GridSize: 15
Generation 32 | Revalues: 4159 | GridSize: 14
Generation 33 | Revalues: 4285 | GridSize: 14
Generation 34 | Revalues: 4413 | GridSize: 14
Generation 35 | Revalues: 4539 | GridSize: 14
Generation 36 | Revalues: 4667 | GridSize: 14
Generation 37 | Revalues: 4791 | GridSize: 14
Generation 38 | Revalues: 4923 | GridSize: 14
Generation 39 | Revalues: 5042 | GridSize: 14
Generation 40 | Revalues: 5161 | GridSize: 15
Generation 41 | Revalues: 5285 | GridSize: 15
Generation 42 | Revalues: 5410 | GridSize: 15
Generation 43 | Revalues: 5529 | GridSize: 15
