Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 6
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1486 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1865 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2115 | GridSize: 8
Generation 17 | Revalues: 2238 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2484 | GridSize: 8
Generation 20 | Revalues: 2615 | GridSize: 8
Generation 21 | Revalues: 2746 | GridSize: 8
Generation 22 | Revalues: 2877 | GridSize: 8
Generation 23 | Revalues: 3004 | GridSize: 9
Generation 24 | Revalues: 3131 | GridSize: 9
Generation 25 | Revalues: 3258 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 9
Generation 27 | Revalues: 3506 | GridSize: 9
Generation 28 | Revalues: 3630 | GridSize: 9
Generation 29 | Revalues: 3754 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4014 | GridSize: 9
Generation 32 | Revalues: 4144 | GridSize: 8
Generation 33 | Revalues: 4274 | GridSize: 8
Generation 34 | Revalues: 4395 | GridSize: 8
Generation 35 | Revalues: 4516 | GridSize: 8
Generation 36 | Revalues: 4637 | GridSize: 8
Generation 37 | Revalues: 4758 | GridSize: 8
Generation 38 | Revalues: 4879 | GridSize: 8
Generation 39 | Revalues: 4998 | GridSize: 8
Generation 40 | Revalues: 5117 | GridSize: 8
Generation 41 | Revalues: 5236 | GridSize: 9
Generation 42 | Revalues: 5355 | GridSize: 9
Generation 43 | Revalues: 5477 | GridSize: 9
Generation 44 | Revalues: 5599 | GridSize: 9
Generation 45 | Revalues: 5721 | GridSize: 9
Generation 46 | Revalues: 5851 | GridSize: 9
Generation 47 | Revalues: 5981 | GridSize: 9
Generation 48 | Revalues: 6111 | GridSize: 9
Generation 49 | Revalues: 6237 | GridSize: 10
Generation 50 | Revalues: 6363 | GridSize: 10
Generation 51 | Revalues: 6489 | GridSize: 10
Generation 52 | Revalues: 6616 | GridSize: 10
Generation 53 | Revalues: 6743 | GridSize: 10
Generation 54 | Revalues: 6870 | GridSize: 10
Generation 55 | Revalues: 7004 | GridSize: 10
Generation 56 | Revalues: 7138 | GridSize: 10
Generation 57 | Revalues: 7272 | GridSize: 10
Generation 58 | Revalues: 7396 | GridSize: 10
Generation 59 | Revalues: 7520 | GridSize: 10
Generation 60 | Revalues: 7644 | GridSize: 10
Generation 61 | Revalues: 7775 | GridSize: 10
Generation 62 | Revalues: 7906 | GridSize: 11
Generation 63 | Revalues: 8037 | GridSize: 11
Generation 64 | Revalues: 8169 | GridSize: 11
Generation 65 | Revalues: 8301 | GridSize: 11
Generation 66 | Revalues: 8433 | GridSize: 11
Generation 67 | Revalues: 8560 | GridSize: 11
Generation 68 | Revalues: 8687 | GridSize: 10
Generation 69 | Revalues: 8814 | GridSize: 10
Generation 70 | Revalues: 8940 | GridSize: 11
Generation 71 | Revalues: 9066 | GridSize: 11
Generation 72 | Revalues: 9192 | GridSize: 11
Generation 73 | Revalues: 9318 | GridSize: 11
Generation 74 | Revalues: 9444 | GridSize: 11
Generation 75 | Revalues: 9570 | GridSize: 11
Generation 76 | Revalues: 9694 | GridSize: 11
Generation 77 | Revalues: 9818 | GridSize: 11
Generation 78 | Revalues: 9942 | GridSize: 11
Generation 79 | Revalues: 10075 | GridSize: 10
Generation 80 | Revalues: 10208 | GridSize: 10
Generation 81 | Revalues: 10341 | GridSize: 10
Generation 82 | Revalues: 10466 | GridSize: 10
Generation 83 | Revalues: 10591 | GridSize: 10
Generation 84 | Revalues: 10716 | GridSize: 10
Generation 85 | Revalues: 10839 | GridSize: 10
Generation 86 | Revalues: 10962 | GridSize: 10
Generation 87 | Revalues: 11085 | GridSize: 10
Generation 88 | Revalues: 11204 | GridSize: 10
Generation 89 | Revalues: 11323 | GridSize: 10
Generation 90 | Revalues: 11442 | GridSize: 10
Generation 91 | Revalues: 11565 | GridSize: 10
Generation 92 | Revalues: 11688 | GridSize: 10
Generation 93 | Revalues: 11811 | GridSize: 10
Generation 94 | Revalues: 11934 | GridSize: 9
Generation 95 | Revalues: 12059 | GridSize: 9
Generation 96 | Revalues: 12184 | GridSize: 9
Generation 97 | Revalues: 12309 | GridSize: 9
Generation 98 | Revalues: 12435 | GridSize: 9
Generation 99 | Revalues: 12561 | GridSize: 9
Generation 100 | Revalues: 12687 | GridSize: 9
Generation 101 | Revalues: 12813 | GridSize: 9
Generation 102 | Revalues: 12940 | GridSize: 9
Generation 103 | Revalues: 13067 | GridSize: 9
Generation 104 | Revalues: 13194 | GridSize: 9
Generation 105 | Revalues: 13325 | GridSize: 9
Generation 106 | Revalues: 13456 | GridSize: 9
Generation 107 | Revalues: 13587 | GridSize: 9
Generation 108 | Revalues: 13709 | GridSize: 9
Generation 109 | Revalues: 13831 | GridSize: 9
Generation 110 | Revalues: 13962 | GridSize: 9
Generation 111 | Revalues: 14093 | GridSize: 9
Generation 112 | Revalues: 14218 | GridSize: 9
Generation 113 | Revalues: 14343 | GridSize: 9
Generation 114 | Revalues: 14467 | GridSize: 9
Generation 115 | Revalues: 14591 | GridSize: 9
Generation 116 | Revalues: 14715 | GridSize: 9
Generation 117 | Revalues: 14839 | GridSize: 9
Generation 118 | Revalues: 14963 | GridSize: 9
Generation 119 | Revalues: 15087 | GridSize: 9
Generation 120 | Revalues: 15211 | GridSize: 9
Generation 121 | Revalues: 15335 | GridSize: 9
Generation 122 | Revalues: 15459 | GridSize: 9
Generation 123 | Revalues: 15582 | GridSize: 9
Generation 124 | Revalues: 15705 | GridSize: 9
Generation 125 | Revalues: 15828 | GridSize: 9
Generation 126 | Revalues: 15951 | GridSize: 9
Generation 127 | Revalues: 16074 | GridSize: 9
Generation 128 | Revalues: 16197 | GridSize: 9
Generation 129 | Revalues: 16319 | GridSize: 9
Generation 130 | Revalues: 16441 | GridSize: 9
Generation 131 | Revalues: 16563 | GridSize: 9
Generation 132 | Revalues: 16692 | GridSize: 9
Generation 133 | Revalues: 16821 | GridSize: 9
Generation 134 | Revalues: 16950 | GridSize: 9
Generation 135 | Revalues: 17077 | GridSize: 9
Generation 136 | Revalues: 17204 | GridSize: 9
Generation 137 | Revalues: 17331 | GridSize: 9
Generation 138 | Revalues: 17458 | GridSize: 9
Generation 139 | Revalues: 17585 | GridSize: 9
Generation 140 | Revalues: 17710 | GridSize: 9
Generation 141 | Revalues: 17835 | GridSize: 9
Generation 142 | Revalues: 17960 | GridSize: 10
Generation 143 | Revalues: 18086 | GridSize: 10
Generation 144 | Revalues: 18212 | GridSize: 10
Generation 145 | Revalues: 18338 | GridSize: 10
Generation 146 | Revalues: 18461 | GridSize: 10
Generation 147 | Revalues: 18584 | GridSize: 11
Generation 148 | Revalues: 18707 | GridSize: 11
Generation 149 | Revalues: 18830 | GridSize: 12
Generation 150 | Revalues: 18963 | GridSize: 12
Generation 151 | Revalues: 19096 | GridSize: 12
Generation 152 | Revalues: 19229 | GridSize: 12
Generation 153 | Revalues: 19362 | GridSize: 12
Generation 154 | Revalues: 19497 | GridSize: 12
Generation 155 | Revalues: 19632 | GridSize: 12
Generation 156 | Revalues: 19767 | GridSize: 12
Generation 157 | Revalues: 19891 | GridSize: 12
Generation 158 | Revalues: 20015 | GridSize: 12
Generation 159 | Revalues: 20139 | GridSize: 13
Generation 160 | Revalues: 20261 | GridSize: 13
Generation 161 | Revalues: 20383 | GridSize: 13
Generation 162 | Revalues: 20505 | GridSize: 13
Generation 163 | Revalues: 20627 | GridSize: 13
Generation 164 | Revalues: 20751 | GridSize: 14
Generation 165 | Revalues: 20875 | GridSize: 14
Generation 166 | Revalues: 20999 | GridSize: 14
Generation 167 | Revalues: 21130 | GridSize: 14
Generation 168 | Revalues: 21261 | GridSize: 14
Generation 169 | Revalues: 21392 | GridSize: 14
Generation 170 | Revalues: 21519 | GridSize: 14
Generation 171 | Revalues: 21646 | GridSize: 14
Generation 172 | Revalues: 21773 | GridSize: 14
Generation 173 | Revalues: 21899 | GridSize: 14
Generation 174 | Revalues: 22025 | GridSize: 14
Generation 175 | Revalues: 22151 | GridSize: 14
Generation 176 | Revalues: 22276 | GridSize: 14
Generation 177 | Revalues: 22401 | GridSize: 14
Generation 178 | Revalues: 22526 | GridSize: 14
Generation 179 | Revalues: 22652 | GridSize: 14
Generation 180 | Revalues: 22778 | GridSize: 14
Generation 181 | Revalues: 22904 | GridSize: 14
Generation 182 | Revalues: 23026 | GridSize: 14
Generation 183 | Revalues: 23148 | GridSize: 14
Generation 184 | Revalues: 23270 | GridSize: 14
Generation 185 | Revalues: 23399 | GridSize: 14
Generation 186 | Revalues: 23528 | GridSize: 14
Generation 187 | Revalues: 23657 | GridSize: 14
Generation 188 | Revalues: 23786 | GridSize: 14
Generation 189 | Revalues: 23915 | GridSize: 14
Generation 190 | Revalues: 24044 | GridSize: 14
Generation 191 | Revalues: 24174 | GridSize: 14
Generation 192 | Revalues: 24304 | GridSize: 14
Generation 193 | Revalues: 24434 | GridSize: 14
Generation 194 | Revalues: 24566 | GridSize: 14
Generation 195 | Revalues: 24698 | GridSize: 14
Generation 196 | Revalues: 24830 | GridSize: 14
Generation 197 | Revalues: 24957 | GridSize: 14
Generation 198 | Revalues: 25084 | GridSize: 14
