Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 356 | GridSize: 11
Generation 3 | Revalues: 485 | GridSize: 9
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 739 | GridSize: 10
Generation 6 | Revalues: 866 | GridSize: 10
Generation 7 | Revalues: 994 | GridSize: 10
Generation 8 | Revalues: 1123 | GridSize: 10
Generation 9 | Revalues: 1241 | GridSize: 11
Generation 10 | Revalues: 1367 | GridSize: 11
Generation 11 | Revalues: 1498 | GridSize: 11
Generation 12 | Revalues: 1626 | GridSize: 11
Generation 13 | Revalues: 1756 | GridSize: 13
Generation 14 | Revalues: 1879 | GridSize: 12
Generation 15 | Revalues: 2008 | GridSize: 11
Generation 16 | Revalues: 2127 | GridSize: 12
Generation 17 | Revalues: 2252 | GridSize: 12
Generation 18 | Revalues: 2383 | GridSize: 12
Generation 19 | Revalues: 2510 | GridSize: 12
Generation 20 | Revalues: 2644 | GridSize: 12
Generation 21 | Revalues: 2766 | GridSize: 12
Generation 22 | Revalues: 2893 | GridSize: 12
Generation 23 | Revalues: 3021 | GridSize: 12
Generation 24 | Revalues: 3149 | GridSize: 13
Generation 25 | Revalues: 3281 | GridSize: 13
Generation 26 | Revalues: 3413 | GridSize: 10
Generation 27 | Revalues: 3539 | GridSize: 10
Generation 28 | Revalues: 3664 | GridSize: 10
Generation 29 | Revalues: 3793 | GridSize: 10
Generation 30 | Revalues: 3914 | GridSize: 11
Generation 31 | Revalues: 4034 | GridSize: 11
Generation 32 | Revalues: 4161 | GridSize: 11
Generation 33 | Revalues: 4285 | GridSize: 11
Generation 34 | Revalues: 4410 | GridSize: 11
Generation 35 | Revalues: 4535 | GridSize: 11
Generation 36 | Revalues: 4660 | GridSize: 11
Generation 37 | Revalues: 4784 | GridSize: 11
Generation 38 | Revalues: 4907 | GridSize: 11
Generation 39 | Revalues: 5036 | GridSize: 11
Generation 40 | Revalues: 5160 | GridSize: 11
Generation 41 | Revalues: 5292 | GridSize: 11
Generation 42 | Revalues: 5419 | GridSize: 11
Generation 43 | Revalues: 5544 | GridSize: 11
Generation 44 | Revalues: 5665 | GridSize: 9
Generation 45 | Revalues: 5794 | GridSize: 9
Generation 46 | Revalues: 5923 | GridSize: 9
Generation 47 | Revalues: 6049 | GridSize: 9
Generation 48 | Revalues: 6176 | GridSize: 10
Generation 49 | Revalues: 6303 | GridSize: 10
Generation 50 | Revalues: 6436 | GridSize: 10
Generation 51 | Revalues: 6565 | GridSize: 11
Generation 52 | Revalues: 6691 | GridSize: 11
Generation 53 | Revalues: 6827 | GridSize: 11
Generation 54 | Revalues: 6954 | GridSize: 11
Generation 55 | Revalues: 7072 | GridSize: 11
Generation 56 | Revalues: 7205 | GridSize: 11
Generation 57 | Revalues: 7333 | GridSize: 11
Generation 58 | Revalues: 7458 | GridSize: 11
Generation 59 | Revalues: 7577 | GridSize: 11
Generation 60 | Revalues: 7705 | GridSize: 11
Generation 61 | Revalues: 7826 | GridSize: 11
Generation 62 | Revalues: 7954 | GridSize: 11
Generation 63 | Revalues: 8079 | GridSize: 11
Generation 64 | Revalues: 8218 | GridSize: 11
Generation 65 | Revalues: 8348 | GridSize: 11
Generation 66 | Revalues: 8470 | GridSize: 11
Generation 67 | Revalues: 8597 | GridSize: 11
Generation 68 | Revalues: 8727 | GridSize: 11
Generation 69 | Revalues: 8857 | GridSize: 11
Generation 70 | Revalues: 8980 | GridSize: 12
Generation 71 | Revalues: 9106 | GridSize: 12
Generation 72 | Revalues: 9227 | GridSize: 12
Generation 73 | Revalues: 9348 | GridSize: 12
Generation 74 | Revalues: 9477 | GridSize: 12
Generation 75 | Revalues: 9606 | GridSize: 12
Generation 76 | Revalues: 9732 | GridSize: 12
Generation 77 | Revalues: 9860 | GridSize: 12
Generation 78 | Revalues: 9985 | GridSize: 12
Generation 79 | Revalues: 10111 | GridSize: 12
Generation 80 | Revalues: 10238 | GridSize: 12
Generation 81 | Revalues: 10365 | GridSize: 13
Generation 82 | Revalues: 10484 | GridSize: 13
Generation 83 | Revalues: 10609 | GridSize: 13
Generation 84 | Revalues: 10744 | GridSize: 14
Generation 85 | Revalues: 10873 | GridSize: 14
Generation 86 | Revalues: 10996 | GridSize: 14
Generation 87 | Revalues: 11116 | GridSize: 14
Generation 88 | Revalues: 11247 | GridSize: 14
Generation 89 | Revalues: 11377 | GridSize: 14
Generation 90 | Revalues: 11501 | GridSize: 14
Generation 91 | Revalues: 11626 | GridSize: 14
Generation 92 | Revalues: 11756 | GridSize: 14
Generation 93 | Revalues: 11876 | GridSize: 14
Generation 94 | Revalues: 11998 | GridSize: 14
Generation 95 | Revalues: 12122 | GridSize: 14
Generation 96 | Revalues: 12248 | GridSize: 14
Generation 97 | Revalues: 12378 | GridSize: 14
Generation 98 | Revalues: 12502 | GridSize: 14
Generation 99 | Revalues: 12627 | GridSize: 14
Generation 100 | Revalues: 12747 | GridSize: 14
Generation 101 | Revalues: 12872 | GridSize: 14
Generation 102 | Revalues: 12995 | GridSize: 14
Generation 103 | Revalues: 13123 | GridSize: 12
Generation 104 | Revalues: 13248 | GridSize: 12
Generation 105 | Revalues: 13368 | GridSize: 12
Generation 106 | Revalues: 13486 | GridSize: 12
Generation 107 | Revalues: 13614 | GridSize: 13
Generation 108 | Revalues: 13740 | GridSize: 13
Generation 109 | Revalues: 13866 | GridSize: 13
Generation 110 | Revalues: 13992 | GridSize: 13
Generation 111 | Revalues: 14116 | GridSize: 13
Generation 112 | Revalues: 14242 | GridSize: 13
Generation 113 | Revalues: 14366 | GridSize: 13
Generation 114 | Revalues: 14489 | GridSize: 13
Generation 115 | Revalues: 14621 | GridSize: 14
Generation 116 | Revalues: 14743 | GridSize: 14
Generation 117 | Revalues: 14863 | GridSize: 15
Generation 118 | Revalues: 14990 | GridSize: 15
Generation 119 | Revalues: 15112 | GridSize: 15
Generation 120 | Revalues: 15234 | GridSize: 15
Generation 121 | Revalues: 15361 | GridSize: 15
Generation 122 | Revalues: 15485 | GridSize: 16
Generation 123 | Revalues: 15609 | GridSize: 16
Generation 124 | Revalues: 15738 | GridSize: 16
Generation 125 | Revalues: 15863 | GridSize: 16
Generation 126 | Revalues: 15989 | GridSize: 16
Generation 127 | Revalues: 16113 | GridSize: 16
Generation 128 | Revalues: 16242 | GridSize: 16
Generation 129 | Revalues: 16369 | GridSize: 14
Generation 130 | Revalues: 16498 | GridSize: 14
Generation 131 | Revalues: 16616 | GridSize: 14
Generation 132 | Revalues: 16746 | GridSize: 14
Generation 133 | Revalues: 16870 | GridSize: 14
Generation 134 | Revalues: 16996 | GridSize: 14
Generation 135 | Revalues: 17115 | GridSize: 14
Generation 136 | Revalues: 17235 | GridSize: 14
Generation 137 | Revalues: 17365 | GridSize: 14
Generation 138 | Revalues: 17486 | GridSize: 14
Generation 139 | Revalues: 17612 | GridSize: 14
Generation 140 | Revalues: 17737 | GridSize: 14
Generation 141 | Revalues: 17861 | GridSize: 14
Generation 142 | Revalues: 17980 | GridSize: 14
Generation 143 | Revalues: 18108 | GridSize: 14
Generation 144 | Revalues: 18228 | GridSize: 14
Generation 145 | Revalues: 18358 | GridSize: 14
Generation 146 | Revalues: 18474 | GridSize: 14
Generation 147 | Revalues: 18598 | GridSize: 14
Generation 148 | Revalues: 18720 | GridSize: 14
Generation 149 | Revalues: 18839 | GridSize: 14
Generation 150 | Revalues: 18961 | GridSize: 14
