Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 346 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 12
Generation 6 | Revalues: 848 | GridSize: 13
Generation 7 | Revalues: 974 | GridSize: 13
Generation 8 | Revalues: 1096 | GridSize: 15
Generation 9 | Revalues: 1217 | GridSize: 15
Generation 10 | Revalues: 1343 | GridSize: 16
Generation 11 | Revalues: 1467 | GridSize: 16
Generation 12 | Revalues: 1594 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 9
Generation 16 | Revalues: 2107 | GridSize: 7
Generation 17 | Revalues: 2230 | GridSize: 7
Generation 18 | Revalues: 2351 | GridSize: 8
Generation 19 | Revalues: 2476 | GridSize: 8
Generation 20 | Revalues: 2596 | GridSize: 8
Generation 21 | Revalues: 2713 | GridSize: 8
Generation 22 | Revalues: 2838 | GridSize: 5
Generation 23 | Revalues: 2959 | GridSize: 5
Generation 24 | Revalues: 3091 | GridSize: 5
Generation 25 | Revalues: 3216 | GridSize: 5
Generation 26 | Revalues: 3342 | GridSize: 6
Generation 27 | Revalues: 3466 | GridSize: 6
Generation 28 | Revalues: 3592 | GridSize: 6
Generation 29 | Revalues: 3719 | GridSize: 7
Generation 30 | Revalues: 3844 | GridSize: 8
Generation 31 | Revalues: 3973 | GridSize: 9
Generation 32 | Revalues: 4088 | GridSize: 9
Generation 33 | Revalues: 4215 | GridSize: 10
Generation 34 | Revalues: 4342 | GridSize: 10
Generation 35 | Revalues: 4470 | GridSize: 10
Generation 36 | Revalues: 4602 | GridSize: 10
Generation 37 | Revalues: 4723 | GridSize: 10
Generation 38 | Revalues: 4849 | GridSize: 10
Generation 39 | Revalues: 4972 | GridSize: 10
Generation 40 | Revalues: 5101 | GridSize: 10
Generation 41 | Revalues: 5224 | GridSize: 10
Generation 42 | Revalues: 5357 | GridSize: 10
Generation 43 | Revalues: 5484 | GridSize: 10
Generation 44 | Revalues: 5612 | GridSize: 10
Generation 45 | Revalues: 5737 | GridSize: 11
Generation 46 | Revalues: 5855 | GridSize: 11
Generation 47 | Revalues: 5983 | GridSize: 11
Generation 48 | Revalues: 6108 | GridSize: 11
Generation 49 | Revalues: 6237 | GridSize: 11
Generation 50 | Revalues: 6364 | GridSize: 11
Generation 51 | Revalues: 6489 | GridSize: 12
Generation 52 | Revalues: 6619 | GridSize: 12
Generation 53 | Revalues: 6743 | GridSize: 12
Generation 54 | Revalues: 6868 | GridSize: 12
Generation 55 | Revalues: 6994 | GridSize: 13
Generation 56 | Revalues: 7113 | GridSize: 8
Generation 57 | Revalues: 7242 | GridSize: 8
Generation 58 | Revalues: 7362 | GridSize: 8
Generation 59 | Revalues: 7488 | GridSize: 8
Generation 60 | Revalues: 7611 | GridSize: 8
Generation 61 | Revalues: 7742 | GridSize: 8
Generation 62 | Revalues: 7868 | GridSize: 8
Generation 63 | Revalues: 7993 | GridSize: 8
Generation 64 | Revalues: 8117 | GridSize: 9
Generation 65 | Revalues: 8236 | GridSize: 9
Generation 66 | Revalues: 8356 | GridSize: 9
Generation 67 | Revalues: 8486 | GridSize: 9
Generation 68 | Revalues: 8610 | GridSize: 9
Generation 69 | Revalues: 8727 | GridSize: 9
Generation 70 | Revalues: 8849 | GridSize: 9
Generation 71 | Revalues: 8975 | GridSize: 9
Generation 72 | Revalues: 9102 | GridSize: 9
Generation 73 | Revalues: 9225 | GridSize: 9
Generation 74 | Revalues: 9348 | GridSize: 9
Generation 75 | Revalues: 9471 | GridSize: 9
