Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 11
Generation 7 | Revalues: 972 | GridSize: 12
Generation 8 | Revalues: 1100 | GridSize: 13
Generation 9 | Revalues: 1219 | GridSize: 14
Generation 10 | Revalues: 1345 | GridSize: 14
Generation 11 | Revalues: 1468 | GridSize: 15
Generation 12 | Revalues: 1592 | GridSize: 13
Generation 13 | Revalues: 1714 | GridSize: 13
Generation 14 | Revalues: 1839 | GridSize: 13
Generation 15 | Revalues: 1968 | GridSize: 13
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2217 | GridSize: 11
Generation 18 | Revalues: 2339 | GridSize: 11
Generation 19 | Revalues: 2463 | GridSize: 11
Generation 20 | Revalues: 2587 | GridSize: 11
Generation 21 | Revalues: 2712 | GridSize: 11
Generation 22 | Revalues: 2840 | GridSize: 12
Generation 23 | Revalues: 2970 | GridSize: 12
Generation 24 | Revalues: 3100 | GridSize: 12
Generation 25 | Revalues: 3229 | GridSize: 11
Generation 26 | Revalues: 3353 | GridSize: 11
Generation 27 | Revalues: 3484 | GridSize: 11
Generation 28 | Revalues: 3607 | GridSize: 11
Generation 29 | Revalues: 3733 | GridSize: 11
Generation 30 | Revalues: 3850 | GridSize: 11
Generation 31 | Revalues: 3975 | GridSize: 11
Generation 32 | Revalues: 4098 | GridSize: 11
Generation 33 | Revalues: 4227 | GridSize: 11
Generation 34 | Revalues: 4357 | GridSize: 11
Generation 35 | Revalues: 4478 | GridSize: 11
Generation 36 | Revalues: 4605 | GridSize: 11
Generation 37 | Revalues: 4732 | GridSize: 11
Generation 38 | Revalues: 4856 | GridSize: 11
Generation 39 | Revalues: 4986 | GridSize: 11
Generation 40 | Revalues: 5109 | GridSize: 10
Generation 41 | Revalues: 5236 | GridSize: 10
Generation 42 | Revalues: 5363 | GridSize: 10
Generation 43 | Revalues: 5488 | GridSize: 10
Generation 44 | Revalues: 5620 | GridSize: 12
Generation 45 | Revalues: 5737 | GridSize: 12
Generation 46 | Revalues: 5859 | GridSize: 12
Generation 47 | Revalues: 5983 | GridSize: 12
Generation 48 | Revalues: 6107 | GridSize: 12
Generation 49 | Revalues: 6228 | GridSize: 12
Generation 50 | Revalues: 6354 | GridSize: 12
Generation 51 | Revalues: 6480 | GridSize: 12
Generation 52 | Revalues: 6599 | GridSize: 12
Generation 53 | Revalues: 6718 | GridSize: 12
