Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 863 | GridSize: 5
Generation 7 | Revalues: 989 | GridSize: 6
Generation 8 | Revalues: 1115 | GridSize: 6
Generation 9 | Revalues: 1241 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1497 | GridSize: 6
Generation 12 | Revalues: 1620 | GridSize: 6
Generation 13 | Revalues: 1743 | GridSize: 6
Generation 14 | Revalues: 1866 | GridSize: 7
Generation 15 | Revalues: 1988 | GridSize: 7
Generation 16 | Revalues: 2109 | GridSize: 9
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2364 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2617 | GridSize: 10
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 11
Generation 23 | Revalues: 2992 | GridSize: 11
Generation 24 | Revalues: 3117 | GridSize: 11
Generation 25 | Revalues: 3248 | GridSize: 11
Generation 26 | Revalues: 3369 | GridSize: 11
Generation 27 | Revalues: 3493 | GridSize: 11
Generation 28 | Revalues: 3620 | GridSize: 11
Generation 29 | Revalues: 3750 | GridSize: 12
Generation 30 | Revalues: 3877 | GridSize: 12
Generation 31 | Revalues: 4006 | GridSize: 12
Generation 32 | Revalues: 4131 | GridSize: 12
Generation 33 | Revalues: 4256 | GridSize: 12
Generation 34 | Revalues: 4382 | GridSize: 11
Generation 35 | Revalues: 4507 | GridSize: 11
Generation 36 | Revalues: 4639 | GridSize: 11
Generation 37 | Revalues: 4767 | GridSize: 11
Generation 38 | Revalues: 4889 | GridSize: 12
Generation 39 | Revalues: 5018 | GridSize: 12
Generation 40 | Revalues: 5144 | GridSize: 12
Generation 41 | Revalues: 5272 | GridSize: 12
Generation 42 | Revalues: 5394 | GridSize: 10
Generation 43 | Revalues: 5525 | GridSize: 10
Generation 44 | Revalues: 5651 | GridSize: 11
Generation 45 | Revalues: 5780 | GridSize: 11
Generation 46 | Revalues: 5901 | GridSize: 11
Generation 47 | Revalues: 6026 | GridSize: 11
Generation 48 | Revalues: 6153 | GridSize: 10
Generation 49 | Revalues: 6274 | GridSize: 10
Generation 50 | Revalues: 6400 | GridSize: 10
Generation 51 | Revalues: 6527 | GridSize: 10
Generation 52 | Revalues: 6655 | GridSize: 10
Generation 53 | Revalues: 6785 | GridSize: 10
