Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 987 | GridSize: 10
Generation 8 | Revalues: 1111 | GridSize: 11
Generation 9 | Revalues: 1235 | GridSize: 11
Generation 10 | Revalues: 1361 | GridSize: 11
Generation 11 | Revalues: 1486 | GridSize: 11
Generation 12 | Revalues: 1614 | GridSize: 12
Generation 13 | Revalues: 1736 | GridSize: 13
Generation 14 | Revalues: 1857 | GridSize: 13
Generation 15 | Revalues: 1977 | GridSize: 11
Generation 16 | Revalues: 2104 | GridSize: 11
Generation 17 | Revalues: 2231 | GridSize: 11
Generation 18 | Revalues: 2353 | GridSize: 11
Generation 19 | Revalues: 2480 | GridSize: 11
Generation 20 | Revalues: 2611 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 12
Generation 22 | Revalues: 2862 | GridSize: 12
Generation 23 | Revalues: 2984 | GridSize: 14
Generation 24 | Revalues: 3112 | GridSize: 16
Generation 25 | Revalues: 3235 | GridSize: 16
Generation 26 | Revalues: 3367 | GridSize: 16
Generation 27 | Revalues: 3491 | GridSize: 16
Generation 28 | Revalues: 3615 | GridSize: 16
Generation 29 | Revalues: 3744 | GridSize: 17
Generation 30 | Revalues: 3870 | GridSize: 17
Generation 31 | Revalues: 3993 | GridSize: 18
Generation 32 | Revalues: 4118 | GridSize: 16
Generation 33 | Revalues: 4239 | GridSize: 16
Generation 34 | Revalues: 4366 | GridSize: 16
Generation 35 | Revalues: 4499 | GridSize: 16
Generation 36 | Revalues: 4623 | GridSize: 15
Generation 37 | Revalues: 4744 | GridSize: 15
Generation 38 | Revalues: 4866 | GridSize: 15
Generation 39 | Revalues: 4991 | GridSize: 15
Generation 40 | Revalues: 5115 | GridSize: 15
Generation 41 | Revalues: 5244 | GridSize: 15
Generation 42 | Revalues: 5363 | GridSize: 15
Generation 43 | Revalues: 5486 | GridSize: 15
Generation 44 | Revalues: 5614 | GridSize: 15
Generation 45 | Revalues: 5741 | GridSize: 15
Generation 46 | Revalues: 5869 | GridSize: 15
Generation 47 | Revalues: 5993 | GridSize: 16
Generation 48 | Revalues: 6120 | GridSize: 16
Generation 49 | Revalues: 6247 | GridSize: 16
Generation 50 | Revalues: 6377 | GridSize: 16
Generation 51 | Revalues: 6495 | GridSize: 16
Generation 52 | Revalues: 6622 | GridSize: 16
Generation 53 | Revalues: 6750 | GridSize: 16
Generation 54 | Revalues: 6865 | GridSize: 16
Generation 55 | Revalues: 6985 | GridSize: 16
Generation 56 | Revalues: 7115 | GridSize: 16
Generation 57 | Revalues: 7238 | GridSize: 16
Generation 58 | Revalues: 7363 | GridSize: 16
Generation 59 | Revalues: 7489 | GridSize: 17
Generation 60 | Revalues: 7615 | GridSize: 18
Generation 61 | Revalues: 7741 | GridSize: 18
Generation 62 | Revalues: 7868 | GridSize: 15
Generation 63 | Revalues: 7993 | GridSize: 15
Generation 64 | Revalues: 8124 | GridSize: 15
Generation 65 | Revalues: 8244 | GridSize: 15
Generation 66 | Revalues: 8373 | GridSize: 15
Generation 67 | Revalues: 8493 | GridSize: 15
Generation 68 | Revalues: 8615 | GridSize: 15
Generation 69 | Revalues: 8738 | GridSize: 15
Generation 70 | Revalues: 8864 | GridSize: 15
Generation 71 | Revalues: 8991 | GridSize: 15
Generation 72 | Revalues: 9115 | GridSize: 15
Generation 73 | Revalues: 9240 | GridSize: 15
Generation 74 | Revalues: 9365 | GridSize: 15
Generation 75 | Revalues: 9491 | GridSize: 15
Generation 76 | Revalues: 9620 | GridSize: 15
Generation 77 | Revalues: 9745 | GridSize: 15
Generation 78 | Revalues: 9866 | GridSize: 15
Generation 79 | Revalues: 9996 | GridSize: 15
Generation 80 | Revalues: 10122 | GridSize: 15
Generation 81 | Revalues: 10245 | GridSize: 16
Generation 82 | Revalues: 10369 | GridSize: 16
Generation 83 | Revalues: 10496 | GridSize: 16
Generation 84 | Revalues: 10618 | GridSize: 17
Generation 85 | Revalues: 10744 | GridSize: 18
Generation 86 | Revalues: 10877 | GridSize: 15
Generation 87 | Revalues: 10999 | GridSize: 15
Generation 88 | Revalues: 11131 | GridSize: 15
Generation 89 | Revalues: 11256 | GridSize: 15
Generation 90 | Revalues: 11385 | GridSize: 15
Generation 91 | Revalues: 11513 | GridSize: 15
Generation 92 | Revalues: 11637 | GridSize: 15
Generation 93 | Revalues: 11761 | GridSize: 15
Generation 94 | Revalues: 11881 | GridSize: 15
Generation 95 | Revalues: 12007 | GridSize: 16
Generation 96 | Revalues: 12131 | GridSize: 16
Generation 97 | Revalues: 12262 | GridSize: 16
