Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 218 | GridSize: 9
Generation 2 | Revalues: 336 | GridSize: 8
Generation 3 | Revalues: 465 | GridSize: 9
Generation 4 | Revalues: 594 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 5
Generation 8 | Revalues: 1107 | GridSize: 5
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 6
Generation 11 | Revalues: 1482 | GridSize: 7
Generation 12 | Revalues: 1612 | GridSize: 7
Generation 13 | Revalues: 1735 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1984 | GridSize: 10
Generation 16 | Revalues: 2109 | GridSize: 9
Generation 17 | Revalues: 2238 | GridSize: 9
Generation 18 | Revalues: 2365 | GridSize: 9
Generation 19 | Revalues: 2488 | GridSize: 9
Generation 20 | Revalues: 2617 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 9
Generation 22 | Revalues: 2876 | GridSize: 9
Generation 23 | Revalues: 3001 | GridSize: 9
Generation 24 | Revalues: 3133 | GridSize: 9
Generation 25 | Revalues: 3265 | GridSize: 9
Generation 26 | Revalues: 3390 | GridSize: 9
Generation 27 | Revalues: 3515 | GridSize: 9
Generation 28 | Revalues: 3643 | GridSize: 9
Generation 29 | Revalues: 3776 | GridSize: 9
Generation 30 | Revalues: 3895 | GridSize: 9
Generation 31 | Revalues: 4008 | GridSize: 9
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4260 | GridSize: 9
Generation 34 | Revalues: 4394 | GridSize: 9
Generation 35 | Revalues: 4528 | GridSize: 9
Generation 36 | Revalues: 4662 | GridSize: 9
Generation 37 | Revalues: 4796 | GridSize: 10
Generation 38 | Revalues: 4921 | GridSize: 10
Generation 39 | Revalues: 5046 | GridSize: 10
Generation 40 | Revalues: 5171 | GridSize: 10
Generation 41 | Revalues: 5295 | GridSize: 11
Generation 42 | Revalues: 5414 | GridSize: 11
Generation 43 | Revalues: 5548 | GridSize: 9
