Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 1
Generation 2 | Revalues: 349 | GridSize: 3
Generation 3 | Revalues: 474 | GridSize: 3
Generation 4 | Revalues: 603 | GridSize: 3
Generation 5 | Revalues: 730 | GridSize: 3
Generation 6 | Revalues: 857 | GridSize: 3
Generation 7 | Revalues: 970 | GridSize: 3
Generation 8 | Revalues: 1098 | GridSize: 5
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1363 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1610 | GridSize: 6
Generation 13 | Revalues: 1739 | GridSize: 7
Generation 14 | Revalues: 1867 | GridSize: 7
Generation 15 | Revalues: 1998 | GridSize: 7
Generation 16 | Revalues: 2124 | GridSize: 7
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2366 | GridSize: 7
Generation 19 | Revalues: 2499 | GridSize: 8
Generation 20 | Revalues: 2625 | GridSize: 9
Generation 21 | Revalues: 2750 | GridSize: 9
Generation 22 | Revalues: 2873 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3254 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 10
Generation 27 | Revalues: 3503 | GridSize: 10
Generation 28 | Revalues: 3628 | GridSize: 10
Generation 29 | Revalues: 3751 | GridSize: 10
Generation 30 | Revalues: 3882 | GridSize: 10
Generation 31 | Revalues: 4009 | GridSize: 10
Generation 32 | Revalues: 4132 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 10
Generation 35 | Revalues: 4512 | GridSize: 10
Generation 36 | Revalues: 4634 | GridSize: 9
Generation 37 | Revalues: 4766 | GridSize: 9
Generation 38 | Revalues: 4893 | GridSize: 8
Generation 39 | Revalues: 5013 | GridSize: 8
Generation 40 | Revalues: 5138 | GridSize: 8
Generation 41 | Revalues: 5268 | GridSize: 9
Generation 42 | Revalues: 5387 | GridSize: 8
Generation 43 | Revalues: 5514 | GridSize: 9
Generation 44 | Revalues: 5643 | GridSize: 9
Generation 45 | Revalues: 5773 | GridSize: 9
Generation 46 | Revalues: 5901 | GridSize: 9
Generation 47 | Revalues: 6029 | GridSize: 9
Generation 48 | Revalues: 6157 | GridSize: 9
Generation 49 | Revalues: 6279 | GridSize: 6
Generation 50 | Revalues: 6402 | GridSize: 6
Generation 51 | Revalues: 6523 | GridSize: 6
Generation 52 | Revalues: 6650 | GridSize: 6
Generation 53 | Revalues: 6776 | GridSize: 6
Generation 54 | Revalues: 6905 | GridSize: 6
Generation 55 | Revalues: 7028 | GridSize: 6
Generation 56 | Revalues: 7157 | GridSize: 6
Generation 57 | Revalues: 7290 | GridSize: 6
Generation 58 | Revalues: 7405 | GridSize: 6
Generation 59 | Revalues: 7539 | GridSize: 6
Generation 60 | Revalues: 7670 | GridSize: 6
Generation 61 | Revalues: 7792 | GridSize: 6
Generation 62 | Revalues: 7918 | GridSize: 6
Generation 63 | Revalues: 8041 | GridSize: 6
Generation 64 | Revalues: 8162 | GridSize: 7
Generation 65 | Revalues: 8282 | GridSize: 7
Generation 66 | Revalues: 8405 | GridSize: 7
Generation 67 | Revalues: 8529 | GridSize: 7
Generation 68 | Revalues: 8656 | GridSize: 7
Generation 69 | Revalues: 8784 | GridSize: 7
Generation 70 | Revalues: 8913 | GridSize: 7
Generation 71 | Revalues: 9042 | GridSize: 7
Generation 72 | Revalues: 9169 | GridSize: 7
Generation 73 | Revalues: 9293 | GridSize: 7
Generation 74 | Revalues: 9421 | GridSize: 7
Generation 75 | Revalues: 9544 | GridSize: 7
Generation 76 | Revalues: 9670 | GridSize: 7
Generation 77 | Revalues: 9789 | GridSize: 7
Generation 78 | Revalues: 9919 | GridSize: 7
Generation 79 | Revalues: 10051 | GridSize: 7
Generation 80 | Revalues: 10171 | GridSize: 7
Generation 81 | Revalues: 10294 | GridSize: 7
Generation 82 | Revalues: 10423 | GridSize: 7
Generation 83 | Revalues: 10549 | GridSize: 7
Generation 84 | Revalues: 10671 | GridSize: 7
Generation 85 | Revalues: 10795 | GridSize: 7
Generation 86 | Revalues: 10917 | GridSize: 7
Generation 87 | Revalues: 11041 | GridSize: 7
Generation 88 | Revalues: 11166 | GridSize: 7
Generation 89 | Revalues: 11296 | GridSize: 8
Generation 90 | Revalues: 11424 | GridSize: 8
Generation 91 | Revalues: 11545 | GridSize: 8
Generation 92 | Revalues: 11673 | GridSize: 8
Generation 93 | Revalues: 11797 | GridSize: 8
Generation 94 | Revalues: 11924 | GridSize: 8
Generation 95 | Revalues: 12049 | GridSize: 8
Generation 96 | Revalues: 12180 | GridSize: 8
Generation 97 | Revalues: 12309 | GridSize: 8
Generation 98 | Revalues: 12437 | GridSize: 8
Generation 99 | Revalues: 12563 | GridSize: 8
Generation 100 | Revalues: 12678 | GridSize: 8
Generation 101 | Revalues: 12803 | GridSize: 9
Generation 102 | Revalues: 12934 | GridSize: 9
Generation 103 | Revalues: 13056 | GridSize: 9
Generation 104 | Revalues: 13180 | GridSize: 9
Generation 105 | Revalues: 13312 | GridSize: 9
Generation 106 | Revalues: 13436 | GridSize: 9
Generation 107 | Revalues: 13562 | GridSize: 9
Generation 108 | Revalues: 13682 | GridSize: 9
Generation 109 | Revalues: 13808 | GridSize: 9
Generation 110 | Revalues: 13937 | GridSize: 9
Generation 111 | Revalues: 14062 | GridSize: 9
Generation 112 | Revalues: 14194 | GridSize: 9
Generation 113 | Revalues: 14323 | GridSize: 9
Generation 114 | Revalues: 14453 | GridSize: 9
Generation 115 | Revalues: 14583 | GridSize: 9
Generation 116 | Revalues: 14710 | GridSize: 9
Generation 117 | Revalues: 14835 | GridSize: 9
Generation 118 | Revalues: 14960 | GridSize: 9
Generation 119 | Revalues: 15088 | GridSize: 9
Generation 120 | Revalues: 15211 | GridSize: 9
Generation 121 | Revalues: 15332 | GridSize: 9
Generation 122 | Revalues: 15456 | GridSize: 10
Generation 123 | Revalues: 15582 | GridSize: 10
Generation 124 | Revalues: 15711 | GridSize: 10
Generation 125 | Revalues: 15837 | GridSize: 10
Generation 126 | Revalues: 15960 | GridSize: 10
Generation 127 | Revalues: 16085 | GridSize: 10
Generation 128 | Revalues: 16211 | GridSize: 10
Generation 129 | Revalues: 16333 | GridSize: 10
Generation 130 | Revalues: 16462 | GridSize: 10
Generation 131 | Revalues: 16584 | GridSize: 10
Generation 132 | Revalues: 16707 | GridSize: 10
Generation 133 | Revalues: 16839 | GridSize: 10
Generation 134 | Revalues: 16959 | GridSize: 10
Generation 135 | Revalues: 17090 | GridSize: 10
Generation 136 | Revalues: 17208 | GridSize: 10
Generation 137 | Revalues: 17338 | GridSize: 10
Generation 138 | Revalues: 17463 | GridSize: 10
Generation 139 | Revalues: 17594 | GridSize: 10
Generation 140 | Revalues: 17719 | GridSize: 10
Generation 141 | Revalues: 17843 | GridSize: 10
Generation 142 | Revalues: 17966 | GridSize: 10
Generation 143 | Revalues: 18096 | GridSize: 10
Generation 144 | Revalues: 18218 | GridSize: 10
Generation 145 | Revalues: 18340 | GridSize: 10
Generation 146 | Revalues: 18467 | GridSize: 10
Generation 147 | Revalues: 18585 | GridSize: 10
Generation 148 | Revalues: 18702 | GridSize: 10
Generation 149 | Revalues: 18822 | GridSize: 10
Generation 150 | Revalues: 18950 | GridSize: 10
Generation 151 | Revalues: 19079 | GridSize: 10
Generation 152 | Revalues: 19199 | GridSize: 10
Generation 153 | Revalues: 19324 | GridSize: 10
Generation 154 | Revalues: 19448 | GridSize: 10
Generation 155 | Revalues: 19573 | GridSize: 10
Generation 156 | Revalues: 19695 | GridSize: 10
Generation 157 | Revalues: 19818 | GridSize: 10
Generation 158 | Revalues: 19953 | GridSize: 10
Generation 159 | Revalues: 20073 | GridSize: 10
Generation 160 | Revalues: 20193 | GridSize: 10
Generation 161 | Revalues: 20322 | GridSize: 10
Generation 162 | Revalues: 20444 | GridSize: 10
Generation 163 | Revalues: 20564 | GridSize: 10
Generation 164 | Revalues: 20684 | GridSize: 10
Generation 165 | Revalues: 20813 | GridSize: 10
Generation 166 | Revalues: 20937 | GridSize: 10
Generation 167 | Revalues: 21059 | GridSize: 10
Generation 168 | Revalues: 21185 | GridSize: 10
Generation 169 | Revalues: 21312 | GridSize: 10
Generation 170 | Revalues: 21434 | GridSize: 10
Generation 171 | Revalues: 21560 | GridSize: 10
Generation 172 | Revalues: 21679 | GridSize: 10
Generation 173 | Revalues: 21807 | GridSize: 10
Generation 174 | Revalues: 21934 | GridSize: 10
Generation 175 | Revalues: 22062 | GridSize: 10
Generation 176 | Revalues: 22189 | GridSize: 10
Generation 177 | Revalues: 22308 | GridSize: 10
Generation 178 | Revalues: 22434 | GridSize: 10
Generation 179 | Revalues: 22558 | GridSize: 10
Generation 180 | Revalues: 22681 | GridSize: 11
Generation 181 | Revalues: 22805 | GridSize: 11
Generation 182 | Revalues: 22925 | GridSize: 11
Generation 183 | Revalues: 23044 | GridSize: 11
Generation 184 | Revalues: 23166 | GridSize: 11
Generation 185 | Revalues: 23293 | GridSize: 11
