Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 603 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 849 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 5
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1224 | GridSize: 5
Generation 10 | Revalues: 1344 | GridSize: 5
Generation 11 | Revalues: 1471 | GridSize: 5
Generation 12 | Revalues: 1594 | GridSize: 6
Generation 13 | Revalues: 1717 | GridSize: 6
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1969 | GridSize: 7
Generation 16 | Revalues: 2090 | GridSize: 7
Generation 17 | Revalues: 2209 | GridSize: 7
Generation 18 | Revalues: 2334 | GridSize: 7
Generation 19 | Revalues: 2466 | GridSize: 7
Generation 20 | Revalues: 2594 | GridSize: 7
Generation 21 | Revalues: 2718 | GridSize: 7
Generation 22 | Revalues: 2843 | GridSize: 7
Generation 23 | Revalues: 2966 | GridSize: 5
Generation 24 | Revalues: 3086 | GridSize: 5
Generation 25 | Revalues: 3208 | GridSize: 5
Generation 26 | Revalues: 3330 | GridSize: 5
Generation 27 | Revalues: 3464 | GridSize: 5
Generation 28 | Revalues: 3594 | GridSize: 5
Generation 29 | Revalues: 3713 | GridSize: 5
Generation 30 | Revalues: 3838 | GridSize: 5
Generation 31 | Revalues: 3960 | GridSize: 5
Generation 32 | Revalues: 4089 | GridSize: 5
Generation 33 | Revalues: 4215 | GridSize: 5
Generation 34 | Revalues: 4342 | GridSize: 5
Generation 35 | Revalues: 4470 | GridSize: 5
Generation 36 | Revalues: 4598 | GridSize: 5
Generation 37 | Revalues: 4730 | GridSize: 5
Generation 38 | Revalues: 4854 | GridSize: 5
Generation 39 | Revalues: 4983 | GridSize: 5
Generation 40 | Revalues: 5112 | GridSize: 5
Generation 41 | Revalues: 5241 | GridSize: 6
Generation 42 | Revalues: 5363 | GridSize: 6
Generation 43 | Revalues: 5486 | GridSize: 7
Generation 44 | Revalues: 5613 | GridSize: 7
Generation 45 | Revalues: 5732 | GridSize: 7
Generation 46 | Revalues: 5857 | GridSize: 7
Generation 47 | Revalues: 5978 | GridSize: 7
Generation 48 | Revalues: 6110 | GridSize: 7
Generation 49 | Revalues: 6238 | GridSize: 7
Generation 50 | Revalues: 6369 | GridSize: 7
Generation 51 | Revalues: 6498 | GridSize: 7
Generation 52 | Revalues: 6625 | GridSize: 7
Generation 53 | Revalues: 6750 | GridSize: 7
Generation 54 | Revalues: 6879 | GridSize: 7
Generation 55 | Revalues: 7005 | GridSize: 7
Generation 56 | Revalues: 7134 | GridSize: 7
Generation 57 | Revalues: 7253 | GridSize: 7
Generation 58 | Revalues: 7375 | GridSize: 7
Generation 59 | Revalues: 7501 | GridSize: 7
Generation 60 | Revalues: 7629 | GridSize: 7
Generation 61 | Revalues: 7753 | GridSize: 6
Generation 62 | Revalues: 7883 | GridSize: 6
Generation 63 | Revalues: 8006 | GridSize: 6
Generation 64 | Revalues: 8124 | GridSize: 6
Generation 65 | Revalues: 8257 | GridSize: 6
Generation 66 | Revalues: 8386 | GridSize: 6
Generation 67 | Revalues: 8512 | GridSize: 6
Generation 68 | Revalues: 8642 | GridSize: 6
Generation 69 | Revalues: 8762 | GridSize: 6
Generation 70 | Revalues: 8886 | GridSize: 6
Generation 71 | Revalues: 9011 | GridSize: 6
Generation 72 | Revalues: 9140 | GridSize: 6
Generation 73 | Revalues: 9267 | GridSize: 6
Generation 74 | Revalues: 9398 | GridSize: 6
Generation 75 | Revalues: 9524 | GridSize: 6
Generation 76 | Revalues: 9649 | GridSize: 6
Generation 77 | Revalues: 9766 | GridSize: 6
Generation 78 | Revalues: 9894 | GridSize: 6
Generation 79 | Revalues: 10029 | GridSize: 6
Generation 80 | Revalues: 10153 | GridSize: 6
Generation 81 | Revalues: 10279 | GridSize: 6
Generation 82 | Revalues: 10404 | GridSize: 6
Generation 83 | Revalues: 10524 | GridSize: 6
Generation 84 | Revalues: 10647 | GridSize: 6
Generation 85 | Revalues: 10772 | GridSize: 6
Generation 86 | Revalues: 10893 | GridSize: 6
Generation 87 | Revalues: 11020 | GridSize: 6
Generation 88 | Revalues: 11147 | GridSize: 6
Generation 89 | Revalues: 11277 | GridSize: 6
Generation 90 | Revalues: 11400 | GridSize: 6
Generation 91 | Revalues: 11525 | GridSize: 6
Generation 92 | Revalues: 11647 | GridSize: 7
Generation 93 | Revalues: 11774 | GridSize: 7
Generation 94 | Revalues: 11903 | GridSize: 7
Generation 95 | Revalues: 12031 | GridSize: 7
Generation 96 | Revalues: 12159 | GridSize: 7
Generation 97 | Revalues: 12285 | GridSize: 7
Generation 98 | Revalues: 12413 | GridSize: 7
Generation 99 | Revalues: 12536 | GridSize: 7
Generation 100 | Revalues: 12657 | GridSize: 7
Generation 101 | Revalues: 12781 | GridSize: 7
Generation 102 | Revalues: 12912 | GridSize: 7
Generation 103 | Revalues: 13037 | GridSize: 7
