Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 976 | GridSize: 6
Generation 8 | Revalues: 1101 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1347 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 7
Generation 13 | Revalues: 1728 | GridSize: 8
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2092 | GridSize: 7
Generation 17 | Revalues: 2219 | GridSize: 7
Generation 18 | Revalues: 2349 | GridSize: 7
Generation 19 | Revalues: 2469 | GridSize: 9
Generation 20 | Revalues: 2586 | GridSize: 7
Generation 21 | Revalues: 2703 | GridSize: 7
Generation 22 | Revalues: 2832 | GridSize: 7
Generation 23 | Revalues: 2958 | GridSize: 7
Generation 24 | Revalues: 3082 | GridSize: 8
Generation 25 | Revalues: 3205 | GridSize: 8
Generation 26 | Revalues: 3331 | GridSize: 8
Generation 27 | Revalues: 3459 | GridSize: 8
Generation 28 | Revalues: 3583 | GridSize: 8
Generation 29 | Revalues: 3701 | GridSize: 8
Generation 30 | Revalues: 3832 | GridSize: 8
Generation 31 | Revalues: 3953 | GridSize: 8
Generation 32 | Revalues: 4078 | GridSize: 8
Generation 33 | Revalues: 4202 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 9
Generation 35 | Revalues: 4453 | GridSize: 9
Generation 36 | Revalues: 4575 | GridSize: 9
Generation 37 | Revalues: 4706 | GridSize: 9
Generation 38 | Revalues: 4829 | GridSize: 9
Generation 39 | Revalues: 4961 | GridSize: 9
Generation 40 | Revalues: 5084 | GridSize: 9
Generation 41 | Revalues: 5209 | GridSize: 10
Generation 42 | Revalues: 5332 | GridSize: 10
Generation 43 | Revalues: 5461 | GridSize: 10
Generation 44 | Revalues: 5591 | GridSize: 10
Generation 45 | Revalues: 5718 | GridSize: 10
Generation 46 | Revalues: 5846 | GridSize: 10
Generation 47 | Revalues: 5977 | GridSize: 11
Generation 48 | Revalues: 6098 | GridSize: 11
Generation 49 | Revalues: 6225 | GridSize: 11
Generation 50 | Revalues: 6352 | GridSize: 11
Generation 51 | Revalues: 6476 | GridSize: 12
Generation 52 | Revalues: 6603 | GridSize: 12
Generation 53 | Revalues: 6733 | GridSize: 12
Generation 54 | Revalues: 6853 | GridSize: 12
Generation 55 | Revalues: 6982 | GridSize: 12
Generation 56 | Revalues: 7105 | GridSize: 12
Generation 57 | Revalues: 7232 | GridSize: 12
Generation 58 | Revalues: 7361 | GridSize: 12
Generation 59 | Revalues: 7491 | GridSize: 12
Generation 60 | Revalues: 7618 | GridSize: 12
Generation 61 | Revalues: 7744 | GridSize: 12
Generation 62 | Revalues: 7874 | GridSize: 13
Generation 63 | Revalues: 8003 | GridSize: 13
Generation 64 | Revalues: 8123 | GridSize: 13
