Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 9
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 7
Generation 10 | Revalues: 1348 | GridSize: 4
Generation 11 | Revalues: 1473 | GridSize: 5
Generation 12 | Revalues: 1598 | GridSize: 5
Generation 13 | Revalues: 1718 | GridSize: 5
Generation 14 | Revalues: 1841 | GridSize: 5
Generation 15 | Revalues: 1965 | GridSize: 5
Generation 16 | Revalues: 2094 | GridSize: 6
Generation 17 | Revalues: 2214 | GridSize: 6
Generation 18 | Revalues: 2337 | GridSize: 6
Generation 19 | Revalues: 2465 | GridSize: 6
Generation 20 | Revalues: 2589 | GridSize: 6
Generation 21 | Revalues: 2714 | GridSize: 6
Generation 22 | Revalues: 2839 | GridSize: 6
Generation 23 | Revalues: 2965 | GridSize: 6
Generation 24 | Revalues: 3090 | GridSize: 6
Generation 25 | Revalues: 3215 | GridSize: 6
Generation 26 | Revalues: 3341 | GridSize: 6
Generation 27 | Revalues: 3468 | GridSize: 6
Generation 28 | Revalues: 3592 | GridSize: 6
Generation 29 | Revalues: 3716 | GridSize: 6
Generation 30 | Revalues: 3840 | GridSize: 6
Generation 31 | Revalues: 3959 | GridSize: 6
Generation 32 | Revalues: 4090 | GridSize: 6
Generation 33 | Revalues: 4216 | GridSize: 6
Generation 34 | Revalues: 4340 | GridSize: 6
Generation 35 | Revalues: 4464 | GridSize: 7
Generation 36 | Revalues: 4586 | GridSize: 7
Generation 37 | Revalues: 4703 | GridSize: 7
Generation 38 | Revalues: 4821 | GridSize: 7
Generation 39 | Revalues: 4944 | GridSize: 7
Generation 40 | Revalues: 5074 | GridSize: 7
Generation 41 | Revalues: 5203 | GridSize: 7
Generation 42 | Revalues: 5324 | GridSize: 7
Generation 43 | Revalues: 5445 | GridSize: 7
Generation 44 | Revalues: 5569 | GridSize: 7
Generation 45 | Revalues: 5694 | GridSize: 7
Generation 46 | Revalues: 5819 | GridSize: 7
Generation 47 | Revalues: 5943 | GridSize: 7
Generation 48 | Revalues: 6064 | GridSize: 7
Generation 49 | Revalues: 6191 | GridSize: 8
Generation 50 | Revalues: 6316 | GridSize: 9
Generation 51 | Revalues: 6446 | GridSize: 9
Generation 52 | Revalues: 6570 | GridSize: 9
Generation 53 | Revalues: 6693 | GridSize: 9
Generation 54 | Revalues: 6822 | GridSize: 9
Generation 55 | Revalues: 6942 | GridSize: 9
Generation 56 | Revalues: 7070 | GridSize: 9
Generation 57 | Revalues: 7196 | GridSize: 9
Generation 58 | Revalues: 7324 | GridSize: 9
Generation 59 | Revalues: 7454 | GridSize: 9
Generation 60 | Revalues: 7581 | GridSize: 9
Generation 61 | Revalues: 7710 | GridSize: 9
Generation 62 | Revalues: 7831 | GridSize: 9
Generation 63 | Revalues: 7953 | GridSize: 9
Generation 64 | Revalues: 8080 | GridSize: 9
Generation 65 | Revalues: 8203 | GridSize: 8
Generation 66 | Revalues: 8328 | GridSize: 8
Generation 67 | Revalues: 8450 | GridSize: 9
Generation 68 | Revalues: 8573 | GridSize: 9
Generation 69 | Revalues: 8696 | GridSize: 9
Generation 70 | Revalues: 8824 | GridSize: 10
Generation 71 | Revalues: 8952 | GridSize: 10
Generation 72 | Revalues: 9073 | GridSize: 10
Generation 73 | Revalues: 9197 | GridSize: 10
Generation 74 | Revalues: 9327 | GridSize: 10
Generation 75 | Revalues: 9448 | GridSize: 10
Generation 76 | Revalues: 9574 | GridSize: 10
Generation 77 | Revalues: 9704 | GridSize: 10
Generation 78 | Revalues: 9832 | GridSize: 10
Generation 79 | Revalues: 9954 | GridSize: 11
Generation 80 | Revalues: 10073 | GridSize: 11
Generation 81 | Revalues: 10200 | GridSize: 11
Generation 82 | Revalues: 10321 | GridSize: 11
Generation 83 | Revalues: 10452 | GridSize: 12
Generation 84 | Revalues: 10575 | GridSize: 12
Generation 85 | Revalues: 10704 | GridSize: 12
Generation 86 | Revalues: 10829 | GridSize: 12
Generation 87 | Revalues: 10955 | GridSize: 12
Generation 88 | Revalues: 11083 | GridSize: 12
Generation 89 | Revalues: 11206 | GridSize: 12
Generation 90 | Revalues: 11334 | GridSize: 12
Generation 91 | Revalues: 11460 | GridSize: 12
Generation 92 | Revalues: 11586 | GridSize: 12
Generation 93 | Revalues: 11709 | GridSize: 12
Generation 94 | Revalues: 11836 | GridSize: 12
Generation 95 | Revalues: 11967 | GridSize: 12
Generation 96 | Revalues: 12086 | GridSize: 12
Generation 97 | Revalues: 12213 | GridSize: 12
Generation 98 | Revalues: 12341 | GridSize: 12
Generation 99 | Revalues: 12461 | GridSize: 12
Generation 100 | Revalues: 12591 | GridSize: 12
Generation 101 | Revalues: 12715 | GridSize: 12
Generation 102 | Revalues: 12841 | GridSize: 12
Generation 103 | Revalues: 12966 | GridSize: 12
Generation 104 | Revalues: 13086 | GridSize: 12
Generation 105 | Revalues: 13207 | GridSize: 12
Generation 106 | Revalues: 13333 | GridSize: 12
Generation 107 | Revalues: 13453 | GridSize: 12
Generation 108 | Revalues: 13583 | GridSize: 12
Generation 109 | Revalues: 13711 | GridSize: 12
Generation 110 | Revalues: 13834 | GridSize: 12
Generation 111 | Revalues: 13948 | GridSize: 12
Generation 112 | Revalues: 14077 | GridSize: 12
Generation 113 | Revalues: 14205 | GridSize: 12
Generation 114 | Revalues: 14329 | GridSize: 12
Generation 115 | Revalues: 14453 | GridSize: 12
Generation 116 | Revalues: 14583 | GridSize: 12
Generation 117 | Revalues: 14710 | GridSize: 14
Generation 118 | Revalues: 14831 | GridSize: 14
Generation 119 | Revalues: 14963 | GridSize: 14
Generation 120 | Revalues: 15093 | GridSize: 14
Generation 121 | Revalues: 15219 | GridSize: 14
Generation 122 | Revalues: 15348 | GridSize: 14
Generation 123 | Revalues: 15474 | GridSize: 14
Generation 124 | Revalues: 15597 | GridSize: 14
Generation 125 | Revalues: 15721 | GridSize: 14
Generation 126 | Revalues: 15849 | GridSize: 14
Generation 127 | Revalues: 15980 | GridSize: 14
Generation 128 | Revalues: 16105 | GridSize: 14
Generation 129 | Revalues: 16231 | GridSize: 14
