Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 4
Generation 4 | Revalues: 602 | GridSize: 4
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1365 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1622 | GridSize: 7
Generation 13 | Revalues: 1742 | GridSize: 7
Generation 14 | Revalues: 1869 | GridSize: 6
Generation 15 | Revalues: 1993 | GridSize: 6
Generation 16 | Revalues: 2112 | GridSize: 6
Generation 17 | Revalues: 2242 | GridSize: 6
Generation 18 | Revalues: 2370 | GridSize: 7
Generation 19 | Revalues: 2497 | GridSize: 7
Generation 20 | Revalues: 2619 | GridSize: 5
Generation 21 | Revalues: 2745 | GridSize: 5
Generation 22 | Revalues: 2871 | GridSize: 5
Generation 23 | Revalues: 2993 | GridSize: 6
Generation 24 | Revalues: 3124 | GridSize: 6
Generation 25 | Revalues: 3253 | GridSize: 6
Generation 26 | Revalues: 3384 | GridSize: 6
Generation 27 | Revalues: 3511 | GridSize: 6
Generation 28 | Revalues: 3634 | GridSize: 6
Generation 29 | Revalues: 3759 | GridSize: 6
Generation 30 | Revalues: 3885 | GridSize: 6
Generation 31 | Revalues: 4014 | GridSize: 6
Generation 32 | Revalues: 4138 | GridSize: 6
Generation 33 | Revalues: 4262 | GridSize: 6
Generation 34 | Revalues: 4394 | GridSize: 6
Generation 35 | Revalues: 4520 | GridSize: 6
Generation 36 | Revalues: 4648 | GridSize: 7
Generation 37 | Revalues: 4776 | GridSize: 7
Generation 38 | Revalues: 4907 | GridSize: 7
Generation 39 | Revalues: 5036 | GridSize: 7
Generation 40 | Revalues: 5167 | GridSize: 7
Generation 41 | Revalues: 5293 | GridSize: 8
Generation 42 | Revalues: 5419 | GridSize: 8
Generation 43 | Revalues: 5538 | GridSize: 8
Generation 44 | Revalues: 5663 | GridSize: 8
Generation 45 | Revalues: 5793 | GridSize: 8
Generation 46 | Revalues: 5916 | GridSize: 8
Generation 47 | Revalues: 6047 | GridSize: 8
Generation 48 | Revalues: 6169 | GridSize: 8
Generation 49 | Revalues: 6294 | GridSize: 8
Generation 50 | Revalues: 6421 | GridSize: 8
Generation 51 | Revalues: 6547 | GridSize: 8
Generation 52 | Revalues: 6676 | GridSize: 8
Generation 53 | Revalues: 6802 | GridSize: 9
Generation 54 | Revalues: 6926 | GridSize: 9
Generation 55 | Revalues: 7052 | GridSize: 9
Generation 56 | Revalues: 7173 | GridSize: 9
Generation 57 | Revalues: 7300 | GridSize: 9
Generation 58 | Revalues: 7426 | GridSize: 9
Generation 59 | Revalues: 7552 | GridSize: 9
Generation 60 | Revalues: 7674 | GridSize: 9
Generation 61 | Revalues: 7800 | GridSize: 9
Generation 62 | Revalues: 7925 | GridSize: 9
Generation 63 | Revalues: 8051 | GridSize: 9
Generation 64 | Revalues: 8170 | GridSize: 8
Generation 65 | Revalues: 8292 | GridSize: 8
Generation 66 | Revalues: 8419 | GridSize: 8
Generation 67 | Revalues: 8547 | GridSize: 8
Generation 68 | Revalues: 8674 | GridSize: 8
Generation 69 | Revalues: 8802 | GridSize: 8
Generation 70 | Revalues: 8925 | GridSize: 8
Generation 71 | Revalues: 9048 | GridSize: 8
Generation 72 | Revalues: 9178 | GridSize: 8
Generation 73 | Revalues: 9303 | GridSize: 8
Generation 74 | Revalues: 9431 | GridSize: 8
Generation 75 | Revalues: 9559 | GridSize: 9
Generation 76 | Revalues: 9683 | GridSize: 9
Generation 77 | Revalues: 9812 | GridSize: 9
Generation 78 | Revalues: 9936 | GridSize: 9
Generation 79 | Revalues: 10054 | GridSize: 9
Generation 80 | Revalues: 10178 | GridSize: 9
Generation 81 | Revalues: 10303 | GridSize: 9
Generation 82 | Revalues: 10430 | GridSize: 9
Generation 83 | Revalues: 10553 | GridSize: 9
Generation 84 | Revalues: 10672 | GridSize: 10
Generation 85 | Revalues: 10793 | GridSize: 10
Generation 86 | Revalues: 10922 | GridSize: 10
Generation 87 | Revalues: 11048 | GridSize: 10
Generation 88 | Revalues: 11169 | GridSize: 10
Generation 89 | Revalues: 11294 | GridSize: 10
Generation 90 | Revalues: 11416 | GridSize: 11
Generation 91 | Revalues: 11542 | GridSize: 11
Generation 92 | Revalues: 11666 | GridSize: 11
Generation 93 | Revalues: 11789 | GridSize: 11
Generation 94 | Revalues: 11915 | GridSize: 11
Generation 95 | Revalues: 12035 | GridSize: 11
Generation 96 | Revalues: 12155 | GridSize: 11
Generation 97 | Revalues: 12278 | GridSize: 11
Generation 98 | Revalues: 12411 | GridSize: 11
Generation 99 | Revalues: 12540 | GridSize: 11
Generation 100 | Revalues: 12666 | GridSize: 12
Generation 101 | Revalues: 12792 | GridSize: 12
Generation 102 | Revalues: 12920 | GridSize: 12
Generation 103 | Revalues: 13046 | GridSize: 13
Generation 104 | Revalues: 13177 | GridSize: 13
Generation 105 | Revalues: 13296 | GridSize: 13
Generation 106 | Revalues: 13419 | GridSize: 7
Generation 107 | Revalues: 13547 | GridSize: 7
Generation 108 | Revalues: 13672 | GridSize: 7
Generation 109 | Revalues: 13794 | GridSize: 7
Generation 110 | Revalues: 13916 | GridSize: 7
Generation 111 | Revalues: 14037 | GridSize: 7
