Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 11
Generation 3 | Revalues: 475 | GridSize: 12
Generation 4 | Revalues: 601 | GridSize: 12
Generation 5 | Revalues: 729 | GridSize: 12
Generation 6 | Revalues: 851 | GridSize: 11
Generation 7 | Revalues: 973 | GridSize: 10
Generation 8 | Revalues: 1101 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1347 | GridSize: 13
Generation 11 | Revalues: 1473 | GridSize: 13
Generation 12 | Revalues: 1601 | GridSize: 13
Generation 13 | Revalues: 1727 | GridSize: 14
Generation 14 | Revalues: 1847 | GridSize: 14
Generation 15 | Revalues: 1971 | GridSize: 14
Generation 16 | Revalues: 2093 | GridSize: 14
Generation 17 | Revalues: 2220 | GridSize: 14
Generation 18 | Revalues: 2349 | GridSize: 14
Generation 19 | Revalues: 2476 | GridSize: 14
Generation 20 | Revalues: 2602 | GridSize: 14
Generation 21 | Revalues: 2720 | GridSize: 14
Generation 22 | Revalues: 2848 | GridSize: 14
Generation 23 | Revalues: 2980 | GridSize: 14
Generation 24 | Revalues: 3101 | GridSize: 14
Generation 25 | Revalues: 3223 | GridSize: 14
Generation 26 | Revalues: 3348 | GridSize: 13
Generation 27 | Revalues: 3469 | GridSize: 13
Generation 28 | Revalues: 3597 | GridSize: 13
Generation 29 | Revalues: 3720 | GridSize: 13
Generation 30 | Revalues: 3843 | GridSize: 13
Generation 31 | Revalues: 3976 | GridSize: 13
Generation 32 | Revalues: 4100 | GridSize: 14
Generation 33 | Revalues: 4223 | GridSize: 14
Generation 34 | Revalues: 4345 | GridSize: 14
Generation 35 | Revalues: 4466 | GridSize: 14
Generation 36 | Revalues: 4600 | GridSize: 14
Generation 37 | Revalues: 4731 | GridSize: 14
Generation 38 | Revalues: 4856 | GridSize: 14
Generation 39 | Revalues: 4980 | GridSize: 14
Generation 40 | Revalues: 5103 | GridSize: 14
Generation 41 | Revalues: 5229 | GridSize: 14
Generation 42 | Revalues: 5355 | GridSize: 15
Generation 43 | Revalues: 5484 | GridSize: 15
Generation 44 | Revalues: 5610 | GridSize: 15
Generation 45 | Revalues: 5740 | GridSize: 15
Generation 46 | Revalues: 5869 | GridSize: 15
Generation 47 | Revalues: 5994 | GridSize: 15
Generation 48 | Revalues: 6121 | GridSize: 15
Generation 49 | Revalues: 6250 | GridSize: 15
Generation 50 | Revalues: 6374 | GridSize: 15
Generation 51 | Revalues: 6493 | GridSize: 15
Generation 52 | Revalues: 6617 | GridSize: 15
Generation 53 | Revalues: 6739 | GridSize: 15
Generation 54 | Revalues: 6868 | GridSize: 15
Generation 55 | Revalues: 6994 | GridSize: 15
Generation 56 | Revalues: 7123 | GridSize: 15
Generation 57 | Revalues: 7252 | GridSize: 15
Generation 58 | Revalues: 7371 | GridSize: 15
Generation 59 | Revalues: 7490 | GridSize: 15
Generation 60 | Revalues: 7616 | GridSize: 14
Generation 61 | Revalues: 7738 | GridSize: 14
Generation 62 | Revalues: 7864 | GridSize: 14
Generation 63 | Revalues: 7995 | GridSize: 14
Generation 64 | Revalues: 8117 | GridSize: 14
Generation 65 | Revalues: 8234 | GridSize: 14
Generation 66 | Revalues: 8358 | GridSize: 14
Generation 67 | Revalues: 8476 | GridSize: 14
Generation 68 | Revalues: 8600 | GridSize: 14
Generation 69 | Revalues: 8725 | GridSize: 14
Generation 70 | Revalues: 8850 | GridSize: 14
Generation 71 | Revalues: 8973 | GridSize: 14
Generation 72 | Revalues: 9098 | GridSize: 12
Generation 73 | Revalues: 9220 | GridSize: 12
Generation 74 | Revalues: 9345 | GridSize: 12
Generation 75 | Revalues: 9473 | GridSize: 12
Generation 76 | Revalues: 9600 | GridSize: 12
Generation 77 | Revalues: 9728 | GridSize: 12
Generation 78 | Revalues: 9854 | GridSize: 12
Generation 79 | Revalues: 9979 | GridSize: 12
Generation 80 | Revalues: 10099 | GridSize: 12
Generation 81 | Revalues: 10220 | GridSize: 12
Generation 82 | Revalues: 10344 | GridSize: 13
Generation 83 | Revalues: 10470 | GridSize: 13
Generation 84 | Revalues: 10597 | GridSize: 13
Generation 85 | Revalues: 10724 | GridSize: 13
Generation 86 | Revalues: 10850 | GridSize: 13
Generation 87 | Revalues: 10977 | GridSize: 13
Generation 88 | Revalues: 11102 | GridSize: 13
Generation 89 | Revalues: 11234 | GridSize: 13
Generation 90 | Revalues: 11362 | GridSize: 13
Generation 91 | Revalues: 11494 | GridSize: 13
Generation 92 | Revalues: 11617 | GridSize: 13
Generation 93 | Revalues: 11744 | GridSize: 12
Generation 94 | Revalues: 11863 | GridSize: 12
Generation 95 | Revalues: 11990 | GridSize: 12
Generation 96 | Revalues: 12118 | GridSize: 12
Generation 97 | Revalues: 12251 | GridSize: 12
Generation 98 | Revalues: 12370 | GridSize: 12
Generation 99 | Revalues: 12501 | GridSize: 12
Generation 100 | Revalues: 12626 | GridSize: 12
Generation 101 | Revalues: 12752 | GridSize: 12
Generation 102 | Revalues: 12881 | GridSize: 12
Generation 103 | Revalues: 13006 | GridSize: 12
Generation 104 | Revalues: 13134 | GridSize: 13
Generation 105 | Revalues: 13263 | GridSize: 13
Generation 106 | Revalues: 13386 | GridSize: 13
Generation 107 | Revalues: 13512 | GridSize: 13
Generation 108 | Revalues: 13636 | GridSize: 13
Generation 109 | Revalues: 13765 | GridSize: 13
Generation 110 | Revalues: 13887 | GridSize: 13
Generation 111 | Revalues: 14008 | GridSize: 13
Generation 112 | Revalues: 14132 | GridSize: 13
Generation 113 | Revalues: 14253 | GridSize: 13
Generation 114 | Revalues: 14381 | GridSize: 13
Generation 115 | Revalues: 14504 | GridSize: 13
Generation 116 | Revalues: 14631 | GridSize: 13
Generation 117 | Revalues: 14754 | GridSize: 13
Generation 118 | Revalues: 14878 | GridSize: 13
Generation 119 | Revalues: 15003 | GridSize: 13
Generation 120 | Revalues: 15130 | GridSize: 13
Generation 121 | Revalues: 15260 | GridSize: 13
Generation 122 | Revalues: 15384 | GridSize: 13
Generation 123 | Revalues: 15507 | GridSize: 13
Generation 124 | Revalues: 15628 | GridSize: 13
Generation 125 | Revalues: 15748 | GridSize: 13
Generation 126 | Revalues: 15875 | GridSize: 13
Generation 127 | Revalues: 15996 | GridSize: 13
Generation 128 | Revalues: 16117 | GridSize: 13
Generation 129 | Revalues: 16239 | GridSize: 13
Generation 130 | Revalues: 16371 | GridSize: 13
Generation 131 | Revalues: 16495 | GridSize: 13
Generation 132 | Revalues: 16621 | GridSize: 13
Generation 133 | Revalues: 16743 | GridSize: 13
Generation 134 | Revalues: 16867 | GridSize: 13
Generation 135 | Revalues: 16987 | GridSize: 13
Generation 136 | Revalues: 17115 | GridSize: 13
Generation 137 | Revalues: 17241 | GridSize: 13
Generation 138 | Revalues: 17363 | GridSize: 13
Generation 139 | Revalues: 17493 | GridSize: 13
Generation 140 | Revalues: 17609 | GridSize: 13
Generation 141 | Revalues: 17741 | GridSize: 13
Generation 142 | Revalues: 17866 | GridSize: 13
Generation 143 | Revalues: 17993 | GridSize: 13
Generation 144 | Revalues: 18124 | GridSize: 13
Generation 145 | Revalues: 18244 | GridSize: 13
Generation 146 | Revalues: 18370 | GridSize: 13
Generation 147 | Revalues: 18494 | GridSize: 13
Generation 148 | Revalues: 18620 | GridSize: 13
Generation 149 | Revalues: 18752 | GridSize: 13
Generation 150 | Revalues: 18879 | GridSize: 13
Generation 151 | Revalues: 19007 | GridSize: 13
Generation 152 | Revalues: 19132 | GridSize: 13
Generation 153 | Revalues: 19254 | GridSize: 13
Generation 154 | Revalues: 19378 | GridSize: 13
Generation 155 | Revalues: 19501 | GridSize: 13
Generation 156 | Revalues: 19624 | GridSize: 13
Generation 157 | Revalues: 19749 | GridSize: 13
Generation 158 | Revalues: 19882 | GridSize: 13
Generation 159 | Revalues: 19999 | GridSize: 13
Generation 160 | Revalues: 20125 | GridSize: 13
Generation 161 | Revalues: 20249 | GridSize: 13
Generation 162 | Revalues: 20373 | GridSize: 13
Generation 163 | Revalues: 20496 | GridSize: 13
Generation 164 | Revalues: 20624 | GridSize: 13
Generation 165 | Revalues: 20749 | GridSize: 13
Generation 166 | Revalues: 20877 | GridSize: 13
Generation 167 | Revalues: 21012 | GridSize: 13
Generation 168 | Revalues: 21135 | GridSize: 13
Generation 169 | Revalues: 21262 | GridSize: 13
Generation 170 | Revalues: 21393 | GridSize: 13
