Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 350 | GridSize: 12
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 861 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 9
Generation 8 | Revalues: 1102 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1470 | GridSize: 6
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1734 | GridSize: 6
Generation 14 | Revalues: 1863 | GridSize: 6
Generation 15 | Revalues: 1989 | GridSize: 6
Generation 16 | Revalues: 2121 | GridSize: 6
Generation 17 | Revalues: 2253 | GridSize: 6
Generation 18 | Revalues: 2377 | GridSize: 6
Generation 19 | Revalues: 2501 | GridSize: 7
Generation 20 | Revalues: 2624 | GridSize: 7
Generation 21 | Revalues: 2753 | GridSize: 7
Generation 22 | Revalues: 2882 | GridSize: 7
Generation 23 | Revalues: 3010 | GridSize: 8
Generation 24 | Revalues: 3128 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 7
Generation 26 | Revalues: 3372 | GridSize: 5
Generation 27 | Revalues: 3501 | GridSize: 5
Generation 28 | Revalues: 3619 | GridSize: 5
Generation 29 | Revalues: 3746 | GridSize: 5
Generation 30 | Revalues: 3871 | GridSize: 5
Generation 31 | Revalues: 3998 | GridSize: 4
Generation 32 | Revalues: 4125 | GridSize: 4
Generation 33 | Revalues: 4252 | GridSize: 4
Generation 34 | Revalues: 4383 | GridSize: 5
Generation 35 | Revalues: 4513 | GridSize: 6
Generation 36 | Revalues: 4642 | GridSize: 6
Generation 37 | Revalues: 4760 | GridSize: 6
Generation 38 | Revalues: 4894 | GridSize: 7
Generation 39 | Revalues: 5018 | GridSize: 7
Generation 40 | Revalues: 5148 | GridSize: 7
Generation 41 | Revalues: 5272 | GridSize: 7
Generation 42 | Revalues: 5395 | GridSize: 7
Generation 43 | Revalues: 5520 | GridSize: 7
Generation 44 | Revalues: 5646 | GridSize: 8
Generation 45 | Revalues: 5779 | GridSize: 8
Generation 46 | Revalues: 5904 | GridSize: 8
Generation 47 | Revalues: 6027 | GridSize: 8
Generation 48 | Revalues: 6144 | GridSize: 9
Generation 49 | Revalues: 6270 | GridSize: 9
Generation 50 | Revalues: 6394 | GridSize: 9
Generation 51 | Revalues: 6516 | GridSize: 9
Generation 52 | Revalues: 6643 | GridSize: 9
Generation 53 | Revalues: 6772 | GridSize: 9
Generation 54 | Revalues: 6900 | GridSize: 9
Generation 55 | Revalues: 7017 | GridSize: 9
Generation 56 | Revalues: 7139 | GridSize: 9
Generation 57 | Revalues: 7264 | GridSize: 9
Generation 58 | Revalues: 7381 | GridSize: 9
Generation 59 | Revalues: 7505 | GridSize: 9
Generation 60 | Revalues: 7633 | GridSize: 9
Generation 61 | Revalues: 7763 | GridSize: 9
Generation 62 | Revalues: 7891 | GridSize: 9
Generation 63 | Revalues: 8020 | GridSize: 9
Generation 64 | Revalues: 8143 | GridSize: 10
Generation 65 | Revalues: 8266 | GridSize: 10
Generation 66 | Revalues: 8396 | GridSize: 10
Generation 67 | Revalues: 8518 | GridSize: 10
Generation 68 | Revalues: 8644 | GridSize: 10
Generation 69 | Revalues: 8764 | GridSize: 10
Generation 70 | Revalues: 8888 | GridSize: 11
Generation 71 | Revalues: 9015 | GridSize: 11
Generation 72 | Revalues: 9146 | GridSize: 11
Generation 73 | Revalues: 9274 | GridSize: 11
Generation 74 | Revalues: 9402 | GridSize: 11
Generation 75 | Revalues: 9528 | GridSize: 11
Generation 76 | Revalues: 9656 | GridSize: 11
Generation 77 | Revalues: 9779 | GridSize: 11
Generation 78 | Revalues: 9905 | GridSize: 11
Generation 79 | Revalues: 10029 | GridSize: 11
Generation 80 | Revalues: 10155 | GridSize: 11
Generation 81 | Revalues: 10281 | GridSize: 11
Generation 82 | Revalues: 10408 | GridSize: 11
Generation 83 | Revalues: 10531 | GridSize: 11
Generation 84 | Revalues: 10657 | GridSize: 11
Generation 85 | Revalues: 10784 | GridSize: 11
Generation 86 | Revalues: 10916 | GridSize: 11
Generation 87 | Revalues: 11045 | GridSize: 11
Generation 88 | Revalues: 11168 | GridSize: 11
Generation 89 | Revalues: 11288 | GridSize: 11
Generation 90 | Revalues: 11412 | GridSize: 11
Generation 91 | Revalues: 11539 | GridSize: 11
Generation 92 | Revalues: 11673 | GridSize: 11
Generation 93 | Revalues: 11794 | GridSize: 11
Generation 94 | Revalues: 11921 | GridSize: 11
Generation 95 | Revalues: 12051 | GridSize: 11
Generation 96 | Revalues: 12173 | GridSize: 11
Generation 97 | Revalues: 12299 | GridSize: 11
Generation 98 | Revalues: 12419 | GridSize: 11
Generation 99 | Revalues: 12546 | GridSize: 11
Generation 100 | Revalues: 12670 | GridSize: 11
Generation 101 | Revalues: 12795 | GridSize: 11
Generation 102 | Revalues: 12925 | GridSize: 11
Generation 103 | Revalues: 13056 | GridSize: 10
Generation 104 | Revalues: 13184 | GridSize: 10
Generation 105 | Revalues: 13311 | GridSize: 10
Generation 106 | Revalues: 13438 | GridSize: 10
Generation 107 | Revalues: 13567 | GridSize: 10
Generation 108 | Revalues: 13695 | GridSize: 10
Generation 109 | Revalues: 13819 | GridSize: 10
Generation 110 | Revalues: 13936 | GridSize: 10
Generation 111 | Revalues: 14059 | GridSize: 10
Generation 112 | Revalues: 14185 | GridSize: 10
Generation 113 | Revalues: 14309 | GridSize: 10
Generation 114 | Revalues: 14430 | GridSize: 10
Generation 115 | Revalues: 14558 | GridSize: 10
Generation 116 | Revalues: 14689 | GridSize: 10
Generation 117 | Revalues: 14815 | GridSize: 10
Generation 118 | Revalues: 14939 | GridSize: 10
Generation 119 | Revalues: 15066 | GridSize: 10
Generation 120 | Revalues: 15195 | GridSize: 10
Generation 121 | Revalues: 15324 | GridSize: 10
Generation 122 | Revalues: 15452 | GridSize: 10
Generation 123 | Revalues: 15574 | GridSize: 10
Generation 124 | Revalues: 15692 | GridSize: 10
Generation 125 | Revalues: 15815 | GridSize: 10
Generation 126 | Revalues: 15931 | GridSize: 10
Generation 127 | Revalues: 16053 | GridSize: 10
Generation 128 | Revalues: 16179 | GridSize: 10
Generation 129 | Revalues: 16307 | GridSize: 10
Generation 130 | Revalues: 16432 | GridSize: 10
Generation 131 | Revalues: 16557 | GridSize: 10
Generation 132 | Revalues: 16689 | GridSize: 10
Generation 133 | Revalues: 16820 | GridSize: 10
Generation 134 | Revalues: 16942 | GridSize: 10
Generation 135 | Revalues: 17074 | GridSize: 10
Generation 136 | Revalues: 17202 | GridSize: 10
Generation 137 | Revalues: 17328 | GridSize: 10
Generation 138 | Revalues: 17455 | GridSize: 10
Generation 139 | Revalues: 17577 | GridSize: 10
Generation 140 | Revalues: 17707 | GridSize: 10
Generation 141 | Revalues: 17829 | GridSize: 10
Generation 142 | Revalues: 17948 | GridSize: 10
Generation 143 | Revalues: 18074 | GridSize: 10
Generation 144 | Revalues: 18196 | GridSize: 10
Generation 145 | Revalues: 18319 | GridSize: 10
Generation 146 | Revalues: 18448 | GridSize: 10
Generation 147 | Revalues: 18577 | GridSize: 10
Generation 148 | Revalues: 18702 | GridSize: 11
Generation 149 | Revalues: 18830 | GridSize: 12
