Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 10
Generation 2 | Revalues: 358 | GridSize: 11
Generation 3 | Revalues: 483 | GridSize: 12
Generation 4 | Revalues: 605 | GridSize: 13
Generation 5 | Revalues: 731 | GridSize: 14
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 11
Generation 9 | Revalues: 1233 | GridSize: 11
Generation 10 | Revalues: 1355 | GridSize: 12
Generation 11 | Revalues: 1478 | GridSize: 12
Generation 12 | Revalues: 1607 | GridSize: 13
Generation 13 | Revalues: 1735 | GridSize: 13
Generation 14 | Revalues: 1861 | GridSize: 13
Generation 15 | Revalues: 1987 | GridSize: 13
Generation 16 | Revalues: 2110 | GridSize: 13
Generation 17 | Revalues: 2238 | GridSize: 13
Generation 18 | Revalues: 2366 | GridSize: 13
Generation 19 | Revalues: 2488 | GridSize: 14
Generation 20 | Revalues: 2618 | GridSize: 14
Generation 21 | Revalues: 2747 | GridSize: 15
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 8
Generation 24 | Revalues: 3120 | GridSize: 8
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3379 | GridSize: 8
Generation 27 | Revalues: 3502 | GridSize: 8
Generation 28 | Revalues: 3626 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4241 | GridSize: 9
Generation 34 | Revalues: 4373 | GridSize: 11
Generation 35 | Revalues: 4498 | GridSize: 11
Generation 36 | Revalues: 4621 | GridSize: 11
Generation 37 | Revalues: 4746 | GridSize: 11
Generation 38 | Revalues: 4876 | GridSize: 11
Generation 39 | Revalues: 5007 | GridSize: 11
Generation 40 | Revalues: 5136 | GridSize: 11
Generation 41 | Revalues: 5261 | GridSize: 11
Generation 42 | Revalues: 5381 | GridSize: 11
Generation 43 | Revalues: 5505 | GridSize: 12
Generation 44 | Revalues: 5637 | GridSize: 12
Generation 45 | Revalues: 5761 | GridSize: 12
Generation 46 | Revalues: 5890 | GridSize: 12
Generation 47 | Revalues: 6015 | GridSize: 12
Generation 48 | Revalues: 6140 | GridSize: 12
Generation 49 | Revalues: 6265 | GridSize: 12
Generation 50 | Revalues: 6390 | GridSize: 12
Generation 51 | Revalues: 6519 | GridSize: 12
Generation 52 | Revalues: 6645 | GridSize: 8
Generation 53 | Revalues: 6764 | GridSize: 8
Generation 54 | Revalues: 6889 | GridSize: 8
Generation 55 | Revalues: 7007 | GridSize: 8
Generation 56 | Revalues: 7132 | GridSize: 9
Generation 57 | Revalues: 7257 | GridSize: 9
Generation 58 | Revalues: 7390 | GridSize: 9
Generation 59 | Revalues: 7517 | GridSize: 9
Generation 60 | Revalues: 7638 | GridSize: 9
Generation 61 | Revalues: 7765 | GridSize: 8
Generation 62 | Revalues: 7894 | GridSize: 8
Generation 63 | Revalues: 8023 | GridSize: 8
Generation 64 | Revalues: 8147 | GridSize: 9
Generation 65 | Revalues: 8272 | GridSize: 9
Generation 66 | Revalues: 8404 | GridSize: 9
Generation 67 | Revalues: 8531 | GridSize: 9
Generation 68 | Revalues: 8658 | GridSize: 9
Generation 69 | Revalues: 8787 | GridSize: 9
Generation 70 | Revalues: 8911 | GridSize: 9
Generation 71 | Revalues: 9037 | GridSize: 9
Generation 72 | Revalues: 9162 | GridSize: 9
Generation 73 | Revalues: 9285 | GridSize: 9
Generation 74 | Revalues: 9414 | GridSize: 9
Generation 75 | Revalues: 9541 | GridSize: 10
Generation 76 | Revalues: 9670 | GridSize: 10
