Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 589 | GridSize: 9
Generation 5 | Revalues: 717 | GridSize: 10
Generation 6 | Revalues: 838 | GridSize: 11
Generation 7 | Revalues: 957 | GridSize: 11
Generation 8 | Revalues: 1079 | GridSize: 11
Generation 9 | Revalues: 1208 | GridSize: 10
Generation 10 | Revalues: 1333 | GridSize: 7
Generation 11 | Revalues: 1463 | GridSize: 7
Generation 12 | Revalues: 1581 | GridSize: 7
Generation 13 | Revalues: 1701 | GridSize: 8
Generation 14 | Revalues: 1830 | GridSize: 8
Generation 15 | Revalues: 1953 | GridSize: 8
Generation 16 | Revalues: 2079 | GridSize: 9
Generation 17 | Revalues: 2209 | GridSize: 8
Generation 18 | Revalues: 2333 | GridSize: 8
Generation 19 | Revalues: 2456 | GridSize: 8
Generation 20 | Revalues: 2577 | GridSize: 9
Generation 21 | Revalues: 2703 | GridSize: 10
Generation 22 | Revalues: 2828 | GridSize: 10
Generation 23 | Revalues: 2963 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 10
Generation 25 | Revalues: 3212 | GridSize: 10
Generation 26 | Revalues: 3340 | GridSize: 10
Generation 27 | Revalues: 3463 | GridSize: 11
Generation 28 | Revalues: 3591 | GridSize: 11
Generation 29 | Revalues: 3718 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3974 | GridSize: 12
Generation 32 | Revalues: 4102 | GridSize: 13
Generation 33 | Revalues: 4229 | GridSize: 13
Generation 34 | Revalues: 4359 | GridSize: 13
Generation 35 | Revalues: 4482 | GridSize: 13
Generation 36 | Revalues: 4609 | GridSize: 14
Generation 37 | Revalues: 4730 | GridSize: 14
Generation 38 | Revalues: 4858 | GridSize: 14
Generation 39 | Revalues: 4978 | GridSize: 14
Generation 40 | Revalues: 5103 | GridSize: 15
Generation 41 | Revalues: 5227 | GridSize: 15
Generation 42 | Revalues: 5346 | GridSize: 15
Generation 43 | Revalues: 5476 | GridSize: 15
Generation 44 | Revalues: 5600 | GridSize: 15
Generation 45 | Revalues: 5731 | GridSize: 17
Generation 46 | Revalues: 5856 | GridSize: 17
Generation 47 | Revalues: 5983 | GridSize: 17
Generation 48 | Revalues: 6107 | GridSize: 17
Generation 49 | Revalues: 6234 | GridSize: 17
Generation 50 | Revalues: 6354 | GridSize: 17
Generation 51 | Revalues: 6480 | GridSize: 17
Generation 52 | Revalues: 6606 | GridSize: 17
Generation 53 | Revalues: 6737 | GridSize: 17
Generation 54 | Revalues: 6867 | GridSize: 17
Generation 55 | Revalues: 6991 | GridSize: 17
Generation 56 | Revalues: 7116 | GridSize: 17
Generation 57 | Revalues: 7240 | GridSize: 17
Generation 58 | Revalues: 7364 | GridSize: 17
Generation 59 | Revalues: 7490 | GridSize: 16
Generation 60 | Revalues: 7610 | GridSize: 16
Generation 61 | Revalues: 7737 | GridSize: 16
Generation 62 | Revalues: 7862 | GridSize: 16
Generation 63 | Revalues: 7987 | GridSize: 16
Generation 64 | Revalues: 8113 | GridSize: 16
Generation 65 | Revalues: 8237 | GridSize: 16
Generation 66 | Revalues: 8358 | GridSize: 16
Generation 67 | Revalues: 8491 | GridSize: 16
Generation 68 | Revalues: 8622 | GridSize: 16
Generation 69 | Revalues: 8749 | GridSize: 16
Generation 70 | Revalues: 8875 | GridSize: 16
Generation 71 | Revalues: 8996 | GridSize: 16
Generation 72 | Revalues: 9118 | GridSize: 16
Generation 73 | Revalues: 9247 | GridSize: 17
Generation 74 | Revalues: 9373 | GridSize: 17
Generation 75 | Revalues: 9500 | GridSize: 17
Generation 76 | Revalues: 9628 | GridSize: 17
Generation 77 | Revalues: 9752 | GridSize: 17
Generation 78 | Revalues: 9879 | GridSize: 17
