Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 3
Generation 5 | Revalues: 728 | GridSize: 3
Generation 6 | Revalues: 855 | GridSize: 3
Generation 7 | Revalues: 973 | GridSize: 4
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1226 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1599 | GridSize: 7
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1852 | GridSize: 8
Generation 15 | Revalues: 1987 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 7
Generation 17 | Revalues: 2248 | GridSize: 7
Generation 18 | Revalues: 2374 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 8
Generation 20 | Revalues: 2631 | GridSize: 8
Generation 21 | Revalues: 2756 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 6
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3133 | GridSize: 7
Generation 25 | Revalues: 3257 | GridSize: 7
Generation 26 | Revalues: 3381 | GridSize: 7
Generation 27 | Revalues: 3507 | GridSize: 7
Generation 28 | Revalues: 3627 | GridSize: 7
Generation 29 | Revalues: 3757 | GridSize: 7
Generation 30 | Revalues: 3888 | GridSize: 5
Generation 31 | Revalues: 4004 | GridSize: 5
Generation 32 | Revalues: 4129 | GridSize: 5
Generation 33 | Revalues: 4255 | GridSize: 6
Generation 34 | Revalues: 4380 | GridSize: 6
Generation 35 | Revalues: 4505 | GridSize: 6
Generation 36 | Revalues: 4631 | GridSize: 6
Generation 37 | Revalues: 4759 | GridSize: 6
Generation 38 | Revalues: 4890 | GridSize: 6
Generation 39 | Revalues: 5013 | GridSize: 6
Generation 40 | Revalues: 5131 | GridSize: 6
Generation 41 | Revalues: 5257 | GridSize: 6
Generation 42 | Revalues: 5386 | GridSize: 6
Generation 43 | Revalues: 5507 | GridSize: 6
Generation 44 | Revalues: 5635 | GridSize: 6
Generation 45 | Revalues: 5763 | GridSize: 6
Generation 46 | Revalues: 5882 | GridSize: 6
Generation 47 | Revalues: 6008 | GridSize: 6
Generation 48 | Revalues: 6131 | GridSize: 6
Generation 49 | Revalues: 6253 | GridSize: 6
Generation 50 | Revalues: 6375 | GridSize: 6
Generation 51 | Revalues: 6501 | GridSize: 6
Generation 52 | Revalues: 6627 | GridSize: 6
Generation 53 | Revalues: 6752 | GridSize: 6
Generation 54 | Revalues: 6880 | GridSize: 6
Generation 55 | Revalues: 7005 | GridSize: 6
Generation 56 | Revalues: 7129 | GridSize: 6
