Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1094 | GridSize: 10
Generation 9 | Revalues: 1212 | GridSize: 10
Generation 10 | Revalues: 1341 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 8
Generation 12 | Revalues: 1595 | GridSize: 8
Generation 13 | Revalues: 1718 | GridSize: 7
Generation 14 | Revalues: 1841 | GridSize: 8
Generation 15 | Revalues: 1959 | GridSize: 9
Generation 16 | Revalues: 2081 | GridSize: 9
Generation 17 | Revalues: 2205 | GridSize: 9
Generation 18 | Revalues: 2328 | GridSize: 8
Generation 19 | Revalues: 2452 | GridSize: 8
Generation 20 | Revalues: 2580 | GridSize: 8
Generation 21 | Revalues: 2704 | GridSize: 5
Generation 22 | Revalues: 2829 | GridSize: 5
Generation 23 | Revalues: 2954 | GridSize: 5
Generation 24 | Revalues: 3078 | GridSize: 5
Generation 25 | Revalues: 3205 | GridSize: 6
Generation 26 | Revalues: 3332 | GridSize: 8
Generation 27 | Revalues: 3461 | GridSize: 8
Generation 28 | Revalues: 3586 | GridSize: 8
Generation 29 | Revalues: 3713 | GridSize: 8
Generation 30 | Revalues: 3836 | GridSize: 8
Generation 31 | Revalues: 3967 | GridSize: 8
Generation 32 | Revalues: 4093 | GridSize: 9
Generation 33 | Revalues: 4215 | GridSize: 9
Generation 34 | Revalues: 4335 | GridSize: 9
Generation 35 | Revalues: 4467 | GridSize: 9
Generation 36 | Revalues: 4586 | GridSize: 8
Generation 37 | Revalues: 4713 | GridSize: 8
Generation 38 | Revalues: 4837 | GridSize: 8
Generation 39 | Revalues: 4962 | GridSize: 8
Generation 40 | Revalues: 5080 | GridSize: 8
Generation 41 | Revalues: 5201 | GridSize: 9
Generation 42 | Revalues: 5332 | GridSize: 9
Generation 43 | Revalues: 5458 | GridSize: 9
Generation 44 | Revalues: 5584 | GridSize: 9
Generation 45 | Revalues: 5708 | GridSize: 10
Generation 46 | Revalues: 5829 | GridSize: 10
Generation 47 | Revalues: 5950 | GridSize: 10
Generation 48 | Revalues: 6074 | GridSize: 10
Generation 49 | Revalues: 6197 | GridSize: 10
Generation 50 | Revalues: 6324 | GridSize: 10
Generation 51 | Revalues: 6450 | GridSize: 10
Generation 52 | Revalues: 6571 | GridSize: 10
Generation 53 | Revalues: 6699 | GridSize: 10
Generation 54 | Revalues: 6823 | GridSize: 10
