Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 838 | GridSize: 7
Generation 7 | Revalues: 956 | GridSize: 7
Generation 8 | Revalues: 1082 | GridSize: 7
Generation 9 | Revalues: 1212 | GridSize: 7
Generation 10 | Revalues: 1331 | GridSize: 7
Generation 11 | Revalues: 1458 | GridSize: 7
Generation 12 | Revalues: 1580 | GridSize: 7
Generation 13 | Revalues: 1706 | GridSize: 8
Generation 14 | Revalues: 1833 | GridSize: 9
Generation 15 | Revalues: 1960 | GridSize: 9
Generation 16 | Revalues: 2084 | GridSize: 9
Generation 17 | Revalues: 2206 | GridSize: 9
Generation 18 | Revalues: 2330 | GridSize: 9
Generation 19 | Revalues: 2455 | GridSize: 7
Generation 20 | Revalues: 2581 | GridSize: 7
Generation 21 | Revalues: 2709 | GridSize: 7
Generation 22 | Revalues: 2831 | GridSize: 7
Generation 23 | Revalues: 2953 | GridSize: 8
Generation 24 | Revalues: 3080 | GridSize: 8
Generation 25 | Revalues: 3207 | GridSize: 8
Generation 26 | Revalues: 3335 | GridSize: 8
Generation 27 | Revalues: 3459 | GridSize: 8
Generation 28 | Revalues: 3583 | GridSize: 8
Generation 29 | Revalues: 3712 | GridSize: 8
Generation 30 | Revalues: 3835 | GridSize: 8
Generation 31 | Revalues: 3954 | GridSize: 8
Generation 32 | Revalues: 4080 | GridSize: 8
Generation 33 | Revalues: 4206 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 8
Generation 35 | Revalues: 4454 | GridSize: 8
Generation 36 | Revalues: 4581 | GridSize: 8
Generation 37 | Revalues: 4709 | GridSize: 8
Generation 38 | Revalues: 4837 | GridSize: 8
Generation 39 | Revalues: 4961 | GridSize: 8
Generation 40 | Revalues: 5088 | GridSize: 8
Generation 41 | Revalues: 5217 | GridSize: 8
Generation 42 | Revalues: 5345 | GridSize: 8
Generation 43 | Revalues: 5473 | GridSize: 9
Generation 44 | Revalues: 5603 | GridSize: 9
Generation 45 | Revalues: 5727 | GridSize: 9
Generation 46 | Revalues: 5852 | GridSize: 9
Generation 47 | Revalues: 5977 | GridSize: 10
Generation 48 | Revalues: 6103 | GridSize: 10
Generation 49 | Revalues: 6235 | GridSize: 10
Generation 50 | Revalues: 6361 | GridSize: 10
Generation 51 | Revalues: 6483 | GridSize: 6
Generation 52 | Revalues: 6610 | GridSize: 6
Generation 53 | Revalues: 6737 | GridSize: 6
Generation 54 | Revalues: 6861 | GridSize: 6
Generation 55 | Revalues: 6987 | GridSize: 6
Generation 56 | Revalues: 7114 | GridSize: 6
Generation 57 | Revalues: 7241 | GridSize: 6
Generation 58 | Revalues: 7365 | GridSize: 6
Generation 59 | Revalues: 7489 | GridSize: 6
Generation 60 | Revalues: 7620 | GridSize: 6
Generation 61 | Revalues: 7741 | GridSize: 6
Generation 62 | Revalues: 7870 | GridSize: 6
Generation 63 | Revalues: 7993 | GridSize: 3
Generation 64 | Revalues: 8122 | GridSize: 3
Generation 65 | Revalues: 8251 | GridSize: 3
Generation 66 | Revalues: 8375 | GridSize: 3
Generation 67 | Revalues: 8501 | GridSize: 3
Generation 68 | Revalues: 8630 | GridSize: 3
Generation 69 | Revalues: 8757 | GridSize: 3
Generation 70 | Revalues: 8877 | GridSize: 3
Generation 71 | Revalues: 8997 | GridSize: 3
Generation 72 | Revalues: 9123 | GridSize: 3
Generation 73 | Revalues: 9246 | GridSize: 3
Generation 74 | Revalues: 9373 | GridSize: 3
Generation 75 | Revalues: 9497 | GridSize: 3
Generation 76 | Revalues: 9626 | GridSize: 3
Generation 77 | Revalues: 9755 | GridSize: 3
Generation 78 | Revalues: 9882 | GridSize: 4
Generation 79 | Revalues: 10010 | GridSize: 4
Generation 80 | Revalues: 10139 | GridSize: 4
Generation 81 | Revalues: 10263 | GridSize: 4
Generation 82 | Revalues: 10390 | GridSize: 4
Generation 83 | Revalues: 10520 | GridSize: 4
Generation 84 | Revalues: 10650 | GridSize: 4
Generation 85 | Revalues: 10774 | GridSize: 4
Generation 86 | Revalues: 10904 | GridSize: 4
