Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1611 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1865 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2118 | GridSize: 5
Generation 17 | Revalues: 2246 | GridSize: 5
Generation 18 | Revalues: 2366 | GridSize: 5
Generation 19 | Revalues: 2488 | GridSize: 5
Generation 20 | Revalues: 2610 | GridSize: 5
Generation 21 | Revalues: 2736 | GridSize: 5
Generation 22 | Revalues: 2859 | GridSize: 6
Generation 23 | Revalues: 2990 | GridSize: 7
Generation 24 | Revalues: 3119 | GridSize: 7
Generation 25 | Revalues: 3246 | GridSize: 7
Generation 26 | Revalues: 3377 | GridSize: 7
Generation 27 | Revalues: 3500 | GridSize: 7
Generation 28 | Revalues: 3622 | GridSize: 7
Generation 29 | Revalues: 3750 | GridSize: 8
Generation 30 | Revalues: 3875 | GridSize: 8
Generation 31 | Revalues: 4002 | GridSize: 8
Generation 32 | Revalues: 4128 | GridSize: 8
Generation 33 | Revalues: 4255 | GridSize: 8
Generation 34 | Revalues: 4374 | GridSize: 8
Generation 35 | Revalues: 4502 | GridSize: 8
Generation 36 | Revalues: 4629 | GridSize: 8
Generation 37 | Revalues: 4757 | GridSize: 8
Generation 38 | Revalues: 4878 | GridSize: 8
Generation 39 | Revalues: 5004 | GridSize: 8
Generation 40 | Revalues: 5126 | GridSize: 8
Generation 41 | Revalues: 5247 | GridSize: 8
Generation 42 | Revalues: 5373 | GridSize: 8
Generation 43 | Revalues: 5497 | GridSize: 8
Generation 44 | Revalues: 5620 | GridSize: 8
Generation 45 | Revalues: 5748 | GridSize: 8
Generation 46 | Revalues: 5875 | GridSize: 8
Generation 47 | Revalues: 6001 | GridSize: 8
Generation 48 | Revalues: 6126 | GridSize: 8
Generation 49 | Revalues: 6256 | GridSize: 8
Generation 50 | Revalues: 6383 | GridSize: 9
Generation 51 | Revalues: 6509 | GridSize: 9
Generation 52 | Revalues: 6635 | GridSize: 9
Generation 53 | Revalues: 6765 | GridSize: 9
Generation 54 | Revalues: 6893 | GridSize: 9
Generation 55 | Revalues: 7022 | GridSize: 9
Generation 56 | Revalues: 7153 | GridSize: 9
Generation 57 | Revalues: 7283 | GridSize: 9
Generation 58 | Revalues: 7413 | GridSize: 9
Generation 59 | Revalues: 7538 | GridSize: 9
Generation 60 | Revalues: 7661 | GridSize: 9
Generation 61 | Revalues: 7785 | GridSize: 9
Generation 62 | Revalues: 7916 | GridSize: 9
Generation 63 | Revalues: 8036 | GridSize: 9
Generation 64 | Revalues: 8162 | GridSize: 9
Generation 65 | Revalues: 8284 | GridSize: 9
Generation 66 | Revalues: 8404 | GridSize: 9
Generation 67 | Revalues: 8527 | GridSize: 9
Generation 68 | Revalues: 8652 | GridSize: 9
Generation 69 | Revalues: 8778 | GridSize: 9
Generation 70 | Revalues: 8908 | GridSize: 9
Generation 71 | Revalues: 9035 | GridSize: 9
Generation 72 | Revalues: 9156 | GridSize: 10
Generation 73 | Revalues: 9277 | GridSize: 10
Generation 74 | Revalues: 9404 | GridSize: 10
Generation 75 | Revalues: 9535 | GridSize: 10
Generation 76 | Revalues: 9662 | GridSize: 10
Generation 77 | Revalues: 9792 | GridSize: 10
Generation 78 | Revalues: 9923 | GridSize: 10
Generation 79 | Revalues: 10049 | GridSize: 10
Generation 80 | Revalues: 10175 | GridSize: 10
Generation 81 | Revalues: 10305 | GridSize: 10
Generation 82 | Revalues: 10431 | GridSize: 10
Generation 83 | Revalues: 10558 | GridSize: 10
Generation 84 | Revalues: 10682 | GridSize: 10
Generation 85 | Revalues: 10807 | GridSize: 10
Generation 86 | Revalues: 10931 | GridSize: 10
Generation 87 | Revalues: 11050 | GridSize: 10
Generation 88 | Revalues: 11181 | GridSize: 10
Generation 89 | Revalues: 11304 | GridSize: 10
Generation 90 | Revalues: 11430 | GridSize: 10
Generation 91 | Revalues: 11554 | GridSize: 10
Generation 92 | Revalues: 11681 | GridSize: 10
Generation 93 | Revalues: 11807 | GridSize: 10
Generation 94 | Revalues: 11927 | GridSize: 10
Generation 95 | Revalues: 12054 | GridSize: 10
Generation 96 | Revalues: 12181 | GridSize: 10
Generation 97 | Revalues: 12301 | GridSize: 10
Generation 98 | Revalues: 12427 | GridSize: 11
Generation 99 | Revalues: 12548 | GridSize: 11
Generation 100 | Revalues: 12667 | GridSize: 11
Generation 101 | Revalues: 12795 | GridSize: 12
Generation 102 | Revalues: 12923 | GridSize: 12
Generation 103 | Revalues: 13048 | GridSize: 12
Generation 104 | Revalues: 13174 | GridSize: 12
Generation 105 | Revalues: 13299 | GridSize: 12
Generation 106 | Revalues: 13429 | GridSize: 12
Generation 107 | Revalues: 13556 | GridSize: 12
Generation 108 | Revalues: 13677 | GridSize: 12
Generation 109 | Revalues: 13808 | GridSize: 12
Generation 110 | Revalues: 13940 | GridSize: 12
Generation 111 | Revalues: 14059 | GridSize: 12
Generation 112 | Revalues: 14187 | GridSize: 12
Generation 113 | Revalues: 14318 | GridSize: 12
Generation 114 | Revalues: 14444 | GridSize: 12
