Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 217 | GridSize: 9
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 726 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 6
Generation 7 | Revalues: 982 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1243 | GridSize: 7
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1490 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1873 | GridSize: 10
Generation 15 | Revalues: 1999 | GridSize: 10
Generation 16 | Revalues: 2127 | GridSize: 11
Generation 17 | Revalues: 2252 | GridSize: 11
Generation 18 | Revalues: 2380 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 11
Generation 20 | Revalues: 2627 | GridSize: 11
Generation 21 | Revalues: 2755 | GridSize: 11
Generation 22 | Revalues: 2884 | GridSize: 11
Generation 23 | Revalues: 3009 | GridSize: 12
Generation 24 | Revalues: 3134 | GridSize: 12
Generation 25 | Revalues: 3261 | GridSize: 12
Generation 26 | Revalues: 3376 | GridSize: 12
Generation 27 | Revalues: 3507 | GridSize: 12
Generation 28 | Revalues: 3632 | GridSize: 12
Generation 29 | Revalues: 3759 | GridSize: 12
Generation 30 | Revalues: 3889 | GridSize: 12
Generation 31 | Revalues: 4015 | GridSize: 12
Generation 32 | Revalues: 4141 | GridSize: 13
Generation 33 | Revalues: 4265 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 13
Generation 35 | Revalues: 4515 | GridSize: 13
Generation 36 | Revalues: 4638 | GridSize: 13
Generation 37 | Revalues: 4764 | GridSize: 13
Generation 38 | Revalues: 4895 | GridSize: 13
Generation 39 | Revalues: 5020 | GridSize: 13
Generation 40 | Revalues: 5142 | GridSize: 13
Generation 41 | Revalues: 5262 | GridSize: 13
Generation 42 | Revalues: 5384 | GridSize: 11
Generation 43 | Revalues: 5505 | GridSize: 11
Generation 44 | Revalues: 5629 | GridSize: 12
Generation 45 | Revalues: 5751 | GridSize: 12
Generation 46 | Revalues: 5876 | GridSize: 12
Generation 47 | Revalues: 6001 | GridSize: 12
Generation 48 | Revalues: 6130 | GridSize: 12
Generation 49 | Revalues: 6257 | GridSize: 12
Generation 50 | Revalues: 6383 | GridSize: 12
Generation 51 | Revalues: 6504 | GridSize: 12
Generation 52 | Revalues: 6625 | GridSize: 12
Generation 53 | Revalues: 6750 | GridSize: 12
Generation 54 | Revalues: 6874 | GridSize: 12
Generation 55 | Revalues: 6999 | GridSize: 12
Generation 56 | Revalues: 7121 | GridSize: 12
Generation 57 | Revalues: 7240 | GridSize: 12
Generation 58 | Revalues: 7362 | GridSize: 12
Generation 59 | Revalues: 7486 | GridSize: 12
Generation 60 | Revalues: 7603 | GridSize: 11
Generation 61 | Revalues: 7732 | GridSize: 11
Generation 62 | Revalues: 7865 | GridSize: 11
Generation 63 | Revalues: 8000 | GridSize: 11
Generation 64 | Revalues: 8119 | GridSize: 11
Generation 65 | Revalues: 8244 | GridSize: 11
Generation 66 | Revalues: 8368 | GridSize: 11
Generation 67 | Revalues: 8496 | GridSize: 11
Generation 68 | Revalues: 8619 | GridSize: 12
Generation 69 | Revalues: 8743 | GridSize: 12
Generation 70 | Revalues: 8868 | GridSize: 12
Generation 71 | Revalues: 8999 | GridSize: 12
Generation 72 | Revalues: 9128 | GridSize: 12
Generation 73 | Revalues: 9249 | GridSize: 12
Generation 74 | Revalues: 9368 | GridSize: 12
Generation 75 | Revalues: 9489 | GridSize: 12
Generation 76 | Revalues: 9611 | GridSize: 12
Generation 77 | Revalues: 9740 | GridSize: 12
Generation 78 | Revalues: 9867 | GridSize: 12
Generation 79 | Revalues: 9997 | GridSize: 12
Generation 80 | Revalues: 10119 | GridSize: 12
Generation 81 | Revalues: 10243 | GridSize: 12
Generation 82 | Revalues: 10369 | GridSize: 13
Generation 83 | Revalues: 10493 | GridSize: 13
Generation 84 | Revalues: 10616 | GridSize: 13
Generation 85 | Revalues: 10737 | GridSize: 13
Generation 86 | Revalues: 10858 | GridSize: 13
Generation 87 | Revalues: 10984 | GridSize: 13
Generation 88 | Revalues: 11106 | GridSize: 13
Generation 89 | Revalues: 11229 | GridSize: 13
Generation 90 | Revalues: 11360 | GridSize: 13
Generation 91 | Revalues: 11488 | GridSize: 13
Generation 92 | Revalues: 11613 | GridSize: 13
Generation 93 | Revalues: 11740 | GridSize: 13
Generation 94 | Revalues: 11871 | GridSize: 13
Generation 95 | Revalues: 11997 | GridSize: 13
Generation 96 | Revalues: 12125 | GridSize: 13
Generation 97 | Revalues: 12248 | GridSize: 13
Generation 98 | Revalues: 12371 | GridSize: 14
Generation 99 | Revalues: 12498 | GridSize: 14
Generation 100 | Revalues: 12617 | GridSize: 14
Generation 101 | Revalues: 12744 | GridSize: 14
Generation 102 | Revalues: 12873 | GridSize: 14
Generation 103 | Revalues: 12999 | GridSize: 14
Generation 104 | Revalues: 13120 | GridSize: 10
Generation 105 | Revalues: 13248 | GridSize: 10
Generation 106 | Revalues: 13368 | GridSize: 10
