Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 346 | GridSize: 10
Generation 3 | Revalues: 466 | GridSize: 10
Generation 4 | Revalues: 589 | GridSize: 10
Generation 5 | Revalues: 717 | GridSize: 11
Generation 6 | Revalues: 841 | GridSize: 11
Generation 7 | Revalues: 962 | GridSize: 11
Generation 8 | Revalues: 1083 | GridSize: 10
Generation 9 | Revalues: 1204 | GridSize: 7
Generation 10 | Revalues: 1335 | GridSize: 7
Generation 11 | Revalues: 1466 | GridSize: 7
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1722 | GridSize: 8
Generation 14 | Revalues: 1849 | GridSize: 8
Generation 15 | Revalues: 1970 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 9
Generation 18 | Revalues: 2355 | GridSize: 9
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2744 | GridSize: 10
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2995 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 13
Generation 25 | Revalues: 3242 | GridSize: 13
Generation 26 | Revalues: 3369 | GridSize: 11
Generation 27 | Revalues: 3499 | GridSize: 11
Generation 28 | Revalues: 3621 | GridSize: 12
Generation 29 | Revalues: 3749 | GridSize: 13
Generation 30 | Revalues: 3880 | GridSize: 13
Generation 31 | Revalues: 4010 | GridSize: 13
Generation 32 | Revalues: 4130 | GridSize: 14
Generation 33 | Revalues: 4248 | GridSize: 14
Generation 34 | Revalues: 4372 | GridSize: 15
Generation 35 | Revalues: 4496 | GridSize: 11
Generation 36 | Revalues: 4624 | GridSize: 11
Generation 37 | Revalues: 4750 | GridSize: 11
Generation 38 | Revalues: 4873 | GridSize: 11
Generation 39 | Revalues: 5001 | GridSize: 11
Generation 40 | Revalues: 5128 | GridSize: 11
Generation 41 | Revalues: 5252 | GridSize: 11
Generation 42 | Revalues: 5382 | GridSize: 11
Generation 43 | Revalues: 5507 | GridSize: 11
Generation 44 | Revalues: 5638 | GridSize: 11
Generation 45 | Revalues: 5758 | GridSize: 11
Generation 46 | Revalues: 5885 | GridSize: 11
Generation 47 | Revalues: 6004 | GridSize: 12
Generation 48 | Revalues: 6128 | GridSize: 12
Generation 49 | Revalues: 6256 | GridSize: 12
Generation 50 | Revalues: 6387 | GridSize: 12
Generation 51 | Revalues: 6518 | GridSize: 12
Generation 52 | Revalues: 6640 | GridSize: 12
Generation 53 | Revalues: 6770 | GridSize: 12
Generation 54 | Revalues: 6895 | GridSize: 12
Generation 55 | Revalues: 7016 | GridSize: 10
Generation 56 | Revalues: 7139 | GridSize: 10
Generation 57 | Revalues: 7263 | GridSize: 10
Generation 58 | Revalues: 7395 | GridSize: 10
Generation 59 | Revalues: 7515 | GridSize: 10
Generation 60 | Revalues: 7644 | GridSize: 10
Generation 61 | Revalues: 7775 | GridSize: 11
Generation 62 | Revalues: 7909 | GridSize: 11
Generation 63 | Revalues: 8035 | GridSize: 11
Generation 64 | Revalues: 8157 | GridSize: 11
Generation 65 | Revalues: 8276 | GridSize: 11
Generation 66 | Revalues: 8399 | GridSize: 11
Generation 67 | Revalues: 8526 | GridSize: 8
Generation 68 | Revalues: 8653 | GridSize: 8
Generation 69 | Revalues: 8776 | GridSize: 8
Generation 70 | Revalues: 8902 | GridSize: 8
Generation 71 | Revalues: 9029 | GridSize: 8
Generation 72 | Revalues: 9155 | GridSize: 8
Generation 73 | Revalues: 9285 | GridSize: 8
Generation 74 | Revalues: 9412 | GridSize: 8
Generation 75 | Revalues: 9534 | GridSize: 8
Generation 76 | Revalues: 9661 | GridSize: 8
Generation 77 | Revalues: 9784 | GridSize: 9
Generation 78 | Revalues: 9905 | GridSize: 9
Generation 79 | Revalues: 10030 | GridSize: 9
Generation 80 | Revalues: 10155 | GridSize: 10
Generation 81 | Revalues: 10284 | GridSize: 10
Generation 82 | Revalues: 10406 | GridSize: 10
Generation 83 | Revalues: 10533 | GridSize: 10
Generation 84 | Revalues: 10654 | GridSize: 10
Generation 85 | Revalues: 10777 | GridSize: 10
Generation 86 | Revalues: 10905 | GridSize: 10
Generation 87 | Revalues: 11036 | GridSize: 11
Generation 88 | Revalues: 11161 | GridSize: 11
Generation 89 | Revalues: 11289 | GridSize: 11
Generation 90 | Revalues: 11419 | GridSize: 11
Generation 91 | Revalues: 11546 | GridSize: 11
Generation 92 | Revalues: 11673 | GridSize: 12
Generation 93 | Revalues: 11803 | GridSize: 12
Generation 94 | Revalues: 11927 | GridSize: 12
Generation 95 | Revalues: 12054 | GridSize: 13
Generation 96 | Revalues: 12181 | GridSize: 13
Generation 97 | Revalues: 12308 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12555 | GridSize: 13
Generation 100 | Revalues: 12680 | GridSize: 13
Generation 101 | Revalues: 12804 | GridSize: 13
Generation 102 | Revalues: 12928 | GridSize: 13
Generation 103 | Revalues: 13054 | GridSize: 14
Generation 104 | Revalues: 13176 | GridSize: 14
Generation 105 | Revalues: 13295 | GridSize: 14
Generation 106 | Revalues: 13424 | GridSize: 14
Generation 107 | Revalues: 13550 | GridSize: 14
Generation 108 | Revalues: 13681 | GridSize: 14
Generation 109 | Revalues: 13806 | GridSize: 14
Generation 110 | Revalues: 13935 | GridSize: 14
Generation 111 | Revalues: 14066 | GridSize: 14
Generation 112 | Revalues: 14194 | GridSize: 14
Generation 113 | Revalues: 14323 | GridSize: 14
Generation 114 | Revalues: 14445 | GridSize: 14
Generation 115 | Revalues: 14575 | GridSize: 14
Generation 116 | Revalues: 14698 | GridSize: 14
Generation 117 | Revalues: 14823 | GridSize: 14
Generation 118 | Revalues: 14951 | GridSize: 14
Generation 119 | Revalues: 15064 | GridSize: 14
Generation 120 | Revalues: 15186 | GridSize: 14
Generation 121 | Revalues: 15308 | GridSize: 14
Generation 122 | Revalues: 15433 | GridSize: 14
Generation 123 | Revalues: 15562 | GridSize: 14
Generation 124 | Revalues: 15686 | GridSize: 14
Generation 125 | Revalues: 15810 | GridSize: 14
Generation 126 | Revalues: 15941 | GridSize: 14
Generation 127 | Revalues: 16070 | GridSize: 14
Generation 128 | Revalues: 16194 | GridSize: 14
Generation 129 | Revalues: 16318 | GridSize: 14
Generation 130 | Revalues: 16448 | GridSize: 14
Generation 131 | Revalues: 16574 | GridSize: 14
Generation 132 | Revalues: 16701 | GridSize: 14
Generation 133 | Revalues: 16826 | GridSize: 14
Generation 134 | Revalues: 16951 | GridSize: 14
Generation 135 | Revalues: 17080 | GridSize: 14
Generation 136 | Revalues: 17203 | GridSize: 14
Generation 137 | Revalues: 17329 | GridSize: 14
Generation 138 | Revalues: 17455 | GridSize: 14
Generation 139 | Revalues: 17583 | GridSize: 15
Generation 140 | Revalues: 17716 | GridSize: 15
Generation 141 | Revalues: 17836 | GridSize: 15
Generation 142 | Revalues: 17966 | GridSize: 15
Generation 143 | Revalues: 18090 | GridSize: 15
Generation 144 | Revalues: 18218 | GridSize: 15
Generation 145 | Revalues: 18336 | GridSize: 15
Generation 146 | Revalues: 18457 | GridSize: 15
Generation 147 | Revalues: 18587 | GridSize: 15
Generation 148 | Revalues: 18711 | GridSize: 15
Generation 149 | Revalues: 18840 | GridSize: 15
Generation 150 | Revalues: 18959 | GridSize: 15
Generation 151 | Revalues: 19085 | GridSize: 15
Generation 152 | Revalues: 19215 | GridSize: 15
Generation 153 | Revalues: 19344 | GridSize: 15
Generation 154 | Revalues: 19471 | GridSize: 15
Generation 155 | Revalues: 19593 | GridSize: 15
Generation 156 | Revalues: 19718 | GridSize: 15
Generation 157 | Revalues: 19838 | GridSize: 15
Generation 158 | Revalues: 19964 | GridSize: 15
Generation 159 | Revalues: 20089 | GridSize: 15
Generation 160 | Revalues: 20211 | GridSize: 15
Generation 161 | Revalues: 20339 | GridSize: 15
Generation 162 | Revalues: 20474 | GridSize: 15
Generation 163 | Revalues: 20599 | GridSize: 15
Generation 164 | Revalues: 20717 | GridSize: 15
Generation 165 | Revalues: 20848 | GridSize: 15
Generation 166 | Revalues: 20976 | GridSize: 15
Generation 167 | Revalues: 21097 | GridSize: 15
Generation 168 | Revalues: 21225 | GridSize: 15
Generation 169 | Revalues: 21351 | GridSize: 15
Generation 170 | Revalues: 21471 | GridSize: 15
Generation 171 | Revalues: 21589 | GridSize: 15
Generation 172 | Revalues: 21720 | GridSize: 15
Generation 173 | Revalues: 21849 | GridSize: 15
Generation 174 | Revalues: 21975 | GridSize: 15
Generation 175 | Revalues: 22101 | GridSize: 15
Generation 176 | Revalues: 22228 | GridSize: 15
Generation 177 | Revalues: 22358 | GridSize: 15
Generation 178 | Revalues: 22483 | GridSize: 15
Generation 179 | Revalues: 22611 | GridSize: 15
Generation 180 | Revalues: 22736 | GridSize: 15
Generation 181 | Revalues: 22862 | GridSize: 13
Generation 182 | Revalues: 22986 | GridSize: 13
Generation 183 | Revalues: 23114 | GridSize: 13
Generation 184 | Revalues: 23235 | GridSize: 13
Generation 185 | Revalues: 23363 | GridSize: 13
Generation 186 | Revalues: 23489 | GridSize: 13
Generation 187 | Revalues: 23616 | GridSize: 13
Generation 188 | Revalues: 23738 | GridSize: 13
Generation 189 | Revalues: 23866 | GridSize: 13
Generation 190 | Revalues: 23989 | GridSize: 13
Generation 191 | Revalues: 24112 | GridSize: 13
Generation 192 | Revalues: 24235 | GridSize: 13
Generation 193 | Revalues: 24360 | GridSize: 13
Generation 194 | Revalues: 24487 | GridSize: 13
Generation 195 | Revalues: 24614 | GridSize: 13
Generation 196 | Revalues: 24742 | GridSize: 13
Generation 197 | Revalues: 24867 | GridSize: 13
Generation 198 | Revalues: 24996 | GridSize: 13
Generation 199 | Revalues: 25120 | GridSize: 13
Generation 200 | Revalues: 25239 | GridSize: 13
Generation 201 | Revalues: 25359 | GridSize: 13
Generation 202 | Revalues: 25479 | GridSize: 13
Generation 203 | Revalues: 25612 | GridSize: 13
Generation 204 | Revalues: 25743 | GridSize: 13
Generation 205 | Revalues: 25869 | GridSize: 13
Generation 206 | Revalues: 25999 | GridSize: 13
Generation 207 | Revalues: 26133 | GridSize: 13
Generation 208 | Revalues: 26253 | GridSize: 13
Generation 209 | Revalues: 26374 | GridSize: 13
Generation 210 | Revalues: 26502 | GridSize: 13
Generation 211 | Revalues: 26630 | GridSize: 13
Generation 212 | Revalues: 26760 | GridSize: 13
Generation 213 | Revalues: 26881 | GridSize: 13
Generation 214 | Revalues: 27003 | GridSize: 13
Generation 215 | Revalues: 27129 | GridSize: 13
Generation 216 | Revalues: 27254 | GridSize: 13
Generation 217 | Revalues: 27382 | GridSize: 13
Generation 218 | Revalues: 27509 | GridSize: 13
Generation 219 | Revalues: 27635 | GridSize: 13
Generation 220 | Revalues: 27761 | GridSize: 13
Generation 221 | Revalues: 27890 | GridSize: 13
Generation 222 | Revalues: 28017 | GridSize: 13
Generation 223 | Revalues: 28149 | GridSize: 13
Generation 224 | Revalues: 28274 | GridSize: 13
Generation 225 | Revalues: 28407 | GridSize: 13
Generation 226 | Revalues: 28536 | GridSize: 13
Generation 227 | Revalues: 28658 | GridSize: 13
Generation 228 | Revalues: 28790 | GridSize: 13
Generation 229 | Revalues: 28918 | GridSize: 13
Generation 230 | Revalues: 29046 | GridSize: 13
Generation 231 | Revalues: 29166 | GridSize: 13
Generation 232 | Revalues: 29291 | GridSize: 13
Generation 233 | Revalues: 29409 | GridSize: 13
Generation 234 | Revalues: 29535 | GridSize: 13
Generation 235 | Revalues: 29661 | GridSize: 13
Generation 236 | Revalues: 29787 | GridSize: 13
Generation 237 | Revalues: 29917 | GridSize: 13
Generation 238 | Revalues: 30041 | GridSize: 13
Generation 239 | Revalues: 30161 | GridSize: 13
