Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1366 | GridSize: 10
Generation 11 | Revalues: 1499 | GridSize: 7
Generation 12 | Revalues: 1621 | GridSize: 7
Generation 13 | Revalues: 1743 | GridSize: 8
Generation 14 | Revalues: 1865 | GridSize: 8
Generation 15 | Revalues: 1987 | GridSize: 6
Generation 16 | Revalues: 2114 | GridSize: 6
Generation 17 | Revalues: 2241 | GridSize: 6
Generation 18 | Revalues: 2368 | GridSize: 8
Generation 19 | Revalues: 2495 | GridSize: 8
Generation 20 | Revalues: 2618 | GridSize: 8
Generation 21 | Revalues: 2741 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 10
Generation 23 | Revalues: 2990 | GridSize: 10
Generation 24 | Revalues: 3116 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3368 | GridSize: 11
Generation 27 | Revalues: 3501 | GridSize: 12
Generation 28 | Revalues: 3634 | GridSize: 12
Generation 29 | Revalues: 3767 | GridSize: 12
Generation 30 | Revalues: 3894 | GridSize: 12
Generation 31 | Revalues: 4021 | GridSize: 12
Generation 32 | Revalues: 4148 | GridSize: 13
Generation 33 | Revalues: 4272 | GridSize: 13
Generation 34 | Revalues: 4396 | GridSize: 13
Generation 35 | Revalues: 4517 | GridSize: 13
Generation 36 | Revalues: 4638 | GridSize: 13
Generation 37 | Revalues: 4758 | GridSize: 13
Generation 38 | Revalues: 4880 | GridSize: 13
Generation 39 | Revalues: 5002 | GridSize: 14
Generation 40 | Revalues: 5129 | GridSize: 14
Generation 41 | Revalues: 5256 | GridSize: 12
Generation 42 | Revalues: 5380 | GridSize: 12
Generation 43 | Revalues: 5504 | GridSize: 12
Generation 44 | Revalues: 5627 | GridSize: 12
Generation 45 | Revalues: 5750 | GridSize: 10
Generation 46 | Revalues: 5870 | GridSize: 10
Generation 47 | Revalues: 5997 | GridSize: 10
Generation 48 | Revalues: 6124 | GridSize: 10
Generation 49 | Revalues: 6246 | GridSize: 10
Generation 50 | Revalues: 6368 | GridSize: 10
Generation 51 | Revalues: 6495 | GridSize: 10
Generation 52 | Revalues: 6622 | GridSize: 10
Generation 53 | Revalues: 6740 | GridSize: 10
Generation 54 | Revalues: 6858 | GridSize: 10
Generation 55 | Revalues: 6983 | GridSize: 10
Generation 56 | Revalues: 7099 | GridSize: 10
Generation 57 | Revalues: 7215 | GridSize: 10
Generation 58 | Revalues: 7331 | GridSize: 10
Generation 59 | Revalues: 7455 | GridSize: 10
Generation 60 | Revalues: 7579 | GridSize: 10
Generation 61 | Revalues: 7703 | GridSize: 10
Generation 62 | Revalues: 7827 | GridSize: 10
Generation 63 | Revalues: 7951 | GridSize: 10
Generation 64 | Revalues: 8075 | GridSize: 10
Generation 65 | Revalues: 8199 | GridSize: 10
Generation 66 | Revalues: 8326 | GridSize: 10
Generation 67 | Revalues: 8453 | GridSize: 10
Generation 68 | Revalues: 8580 | GridSize: 10
Generation 69 | Revalues: 8707 | GridSize: 11
Generation 70 | Revalues: 8835 | GridSize: 11
Generation 71 | Revalues: 8963 | GridSize: 11
Generation 72 | Revalues: 9091 | GridSize: 11
Generation 73 | Revalues: 9215 | GridSize: 11
Generation 74 | Revalues: 9339 | GridSize: 12
Generation 75 | Revalues: 9463 | GridSize: 12
Generation 76 | Revalues: 9587 | GridSize: 12
Generation 77 | Revalues: 9709 | GridSize: 12
Generation 78 | Revalues: 9831 | GridSize: 12
Generation 79 | Revalues: 9953 | GridSize: 12
Generation 80 | Revalues: 10085 | GridSize: 12
Generation 81 | Revalues: 10217 | GridSize: 12
Generation 82 | Revalues: 10349 | GridSize: 12
Generation 83 | Revalues: 10466 | GridSize: 12
Generation 84 | Revalues: 10583 | GridSize: 12
Generation 85 | Revalues: 10709 | GridSize: 12
Generation 86 | Revalues: 10835 | GridSize: 12
Generation 87 | Revalues: 10963 | GridSize: 11
Generation 88 | Revalues: 11091 | GridSize: 11
Generation 89 | Revalues: 11217 | GridSize: 11
Generation 90 | Revalues: 11340 | GridSize: 11
Generation 91 | Revalues: 11463 | GridSize: 11
Generation 92 | Revalues: 11584 | GridSize: 11
Generation 93 | Revalues: 11705 | GridSize: 13
Generation 94 | Revalues: 11826 | GridSize: 13
Generation 95 | Revalues: 11947 | GridSize: 13
