Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 223 | GridSize: 12
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 467 | GridSize: 7
Generation 4 | Revalues: 586 | GridSize: 7
Generation 5 | Revalues: 712 | GridSize: 7
Generation 6 | Revalues: 836 | GridSize: 8
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1089 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1596 | GridSize: 8
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1844 | GridSize: 8
Generation 15 | Revalues: 1966 | GridSize: 8
Generation 16 | Revalues: 2084 | GridSize: 8
Generation 17 | Revalues: 2200 | GridSize: 8
Generation 18 | Revalues: 2324 | GridSize: 9
Generation 19 | Revalues: 2449 | GridSize: 9
Generation 20 | Revalues: 2574 | GridSize: 10
Generation 21 | Revalues: 2692 | GridSize: 10
Generation 22 | Revalues: 2816 | GridSize: 10
Generation 23 | Revalues: 2945 | GridSize: 10
Generation 24 | Revalues: 3069 | GridSize: 10
Generation 25 | Revalues: 3191 | GridSize: 12
Generation 26 | Revalues: 3306 | GridSize: 12
Generation 27 | Revalues: 3430 | GridSize: 13
Generation 28 | Revalues: 3558 | GridSize: 13
Generation 29 | Revalues: 3682 | GridSize: 13
Generation 30 | Revalues: 3811 | GridSize: 13
Generation 31 | Revalues: 3937 | GridSize: 13
Generation 32 | Revalues: 4059 | GridSize: 13
Generation 33 | Revalues: 4189 | GridSize: 13
Generation 34 | Revalues: 4319 | GridSize: 13
Generation 35 | Revalues: 4443 | GridSize: 12
Generation 36 | Revalues: 4571 | GridSize: 13
Generation 37 | Revalues: 4700 | GridSize: 13
Generation 38 | Revalues: 4829 | GridSize: 13
Generation 39 | Revalues: 4951 | GridSize: 13
Generation 40 | Revalues: 5071 | GridSize: 13
Generation 41 | Revalues: 5198 | GridSize: 13
Generation 42 | Revalues: 5324 | GridSize: 13
Generation 43 | Revalues: 5456 | GridSize: 13
Generation 44 | Revalues: 5578 | GridSize: 14
Generation 45 | Revalues: 5703 | GridSize: 14
Generation 46 | Revalues: 5831 | GridSize: 14
Generation 47 | Revalues: 5954 | GridSize: 14
Generation 48 | Revalues: 6071 | GridSize: 14
Generation 49 | Revalues: 6189 | GridSize: 14
Generation 50 | Revalues: 6314 | GridSize: 14
Generation 51 | Revalues: 6440 | GridSize: 14
Generation 52 | Revalues: 6569 | GridSize: 14
Generation 53 | Revalues: 6696 | GridSize: 14
Generation 54 | Revalues: 6822 | GridSize: 14
Generation 55 | Revalues: 6944 | GridSize: 14
Generation 56 | Revalues: 7072 | GridSize: 14
Generation 57 | Revalues: 7189 | GridSize: 12
Generation 58 | Revalues: 7311 | GridSize: 12
Generation 59 | Revalues: 7436 | GridSize: 12
Generation 60 | Revalues: 7564 | GridSize: 12
Generation 61 | Revalues: 7689 | GridSize: 12
Generation 62 | Revalues: 7815 | GridSize: 12
Generation 63 | Revalues: 7941 | GridSize: 12
Generation 64 | Revalues: 8065 | GridSize: 12
Generation 65 | Revalues: 8189 | GridSize: 12
Generation 66 | Revalues: 8312 | GridSize: 12
Generation 67 | Revalues: 8438 | GridSize: 12
Generation 68 | Revalues: 8568 | GridSize: 13
Generation 69 | Revalues: 8693 | GridSize: 13
Generation 70 | Revalues: 8814 | GridSize: 13
Generation 71 | Revalues: 8936 | GridSize: 13
Generation 72 | Revalues: 9063 | GridSize: 13
Generation 73 | Revalues: 9186 | GridSize: 13
Generation 74 | Revalues: 9314 | GridSize: 13
Generation 75 | Revalues: 9433 | GridSize: 13
Generation 76 | Revalues: 9551 | GridSize: 13
Generation 77 | Revalues: 9676 | GridSize: 13
Generation 78 | Revalues: 9792 | GridSize: 13
Generation 79 | Revalues: 9916 | GridSize: 13
Generation 80 | Revalues: 10044 | GridSize: 13
Generation 81 | Revalues: 10164 | GridSize: 13
Generation 82 | Revalues: 10283 | GridSize: 14
Generation 83 | Revalues: 10408 | GridSize: 13
Generation 84 | Revalues: 10537 | GridSize: 13
Generation 85 | Revalues: 10661 | GridSize: 13
Generation 86 | Revalues: 10788 | GridSize: 13
Generation 87 | Revalues: 10914 | GridSize: 14
Generation 88 | Revalues: 11038 | GridSize: 15
Generation 89 | Revalues: 11161 | GridSize: 15
Generation 90 | Revalues: 11284 | GridSize: 15
Generation 91 | Revalues: 11414 | GridSize: 15
Generation 92 | Revalues: 11542 | GridSize: 15
Generation 93 | Revalues: 11667 | GridSize: 15
Generation 94 | Revalues: 11796 | GridSize: 15
Generation 95 | Revalues: 11925 | GridSize: 15
Generation 96 | Revalues: 12058 | GridSize: 15
Generation 97 | Revalues: 12178 | GridSize: 15
Generation 98 | Revalues: 12301 | GridSize: 15
Generation 99 | Revalues: 12424 | GridSize: 15
Generation 100 | Revalues: 12551 | GridSize: 15
Generation 101 | Revalues: 12674 | GridSize: 15
Generation 102 | Revalues: 12796 | GridSize: 15
Generation 103 | Revalues: 12921 | GridSize: 15
Generation 104 | Revalues: 13047 | GridSize: 15
Generation 105 | Revalues: 13173 | GridSize: 15
Generation 106 | Revalues: 13301 | GridSize: 15
Generation 107 | Revalues: 13419 | GridSize: 15
Generation 108 | Revalues: 13551 | GridSize: 15
Generation 109 | Revalues: 13672 | GridSize: 15
Generation 110 | Revalues: 13807 | GridSize: 15
Generation 111 | Revalues: 13934 | GridSize: 15
Generation 112 | Revalues: 14057 | GridSize: 15
Generation 113 | Revalues: 14183 | GridSize: 15
Generation 114 | Revalues: 14304 | GridSize: 15
Generation 115 | Revalues: 14433 | GridSize: 15
Generation 116 | Revalues: 14563 | GridSize: 15
