Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 986 | GridSize: 9
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 9
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 11
Generation 13 | Revalues: 1738 | GridSize: 11
Generation 14 | Revalues: 1860 | GridSize: 12
Generation 15 | Revalues: 1984 | GridSize: 14
Generation 16 | Revalues: 2107 | GridSize: 14
Generation 17 | Revalues: 2237 | GridSize: 15
Generation 18 | Revalues: 2369 | GridSize: 15
Generation 19 | Revalues: 2489 | GridSize: 15
Generation 20 | Revalues: 2613 | GridSize: 14
Generation 21 | Revalues: 2737 | GridSize: 14
Generation 22 | Revalues: 2864 | GridSize: 14
Generation 23 | Revalues: 2995 | GridSize: 16
Generation 24 | Revalues: 3116 | GridSize: 16
Generation 25 | Revalues: 3244 | GridSize: 16
Generation 26 | Revalues: 3371 | GridSize: 16
Generation 27 | Revalues: 3496 | GridSize: 15
Generation 28 | Revalues: 3615 | GridSize: 15
Generation 29 | Revalues: 3741 | GridSize: 15
Generation 30 | Revalues: 3868 | GridSize: 12
Generation 31 | Revalues: 3994 | GridSize: 10
Generation 32 | Revalues: 4115 | GridSize: 5
Generation 33 | Revalues: 4242 | GridSize: 5
Generation 34 | Revalues: 4364 | GridSize: 5
Generation 35 | Revalues: 4496 | GridSize: 5
Generation 36 | Revalues: 4628 | GridSize: 5
Generation 37 | Revalues: 4752 | GridSize: 5
Generation 38 | Revalues: 4881 | GridSize: 6
Generation 39 | Revalues: 5011 | GridSize: 6
Generation 40 | Revalues: 5139 | GridSize: 7
Generation 41 | Revalues: 5271 | GridSize: 7
Generation 42 | Revalues: 5396 | GridSize: 7
Generation 43 | Revalues: 5528 | GridSize: 7
Generation 44 | Revalues: 5660 | GridSize: 7
Generation 45 | Revalues: 5785 | GridSize: 7
Generation 46 | Revalues: 5909 | GridSize: 7
Generation 47 | Revalues: 6033 | GridSize: 7
Generation 48 | Revalues: 6151 | GridSize: 7
Generation 49 | Revalues: 6270 | GridSize: 7
Generation 50 | Revalues: 6397 | GridSize: 7
Generation 51 | Revalues: 6524 | GridSize: 7
Generation 52 | Revalues: 6657 | GridSize: 7
Generation 53 | Revalues: 6782 | GridSize: 7
Generation 54 | Revalues: 6904 | GridSize: 7
Generation 55 | Revalues: 7022 | GridSize: 7
Generation 56 | Revalues: 7150 | GridSize: 7
Generation 57 | Revalues: 7273 | GridSize: 7
Generation 58 | Revalues: 7396 | GridSize: 7
Generation 59 | Revalues: 7525 | GridSize: 7
Generation 60 | Revalues: 7652 | GridSize: 8
Generation 61 | Revalues: 7779 | GridSize: 8
Generation 62 | Revalues: 7901 | GridSize: 8
Generation 63 | Revalues: 8031 | GridSize: 8
Generation 64 | Revalues: 8158 | GridSize: 9
Generation 65 | Revalues: 8282 | GridSize: 9
Generation 66 | Revalues: 8411 | GridSize: 9
Generation 67 | Revalues: 8538 | GridSize: 10
Generation 68 | Revalues: 8662 | GridSize: 10
Generation 69 | Revalues: 8789 | GridSize: 10
Generation 70 | Revalues: 8920 | GridSize: 10
Generation 71 | Revalues: 9043 | GridSize: 10
Generation 72 | Revalues: 9172 | GridSize: 10
Generation 73 | Revalues: 9301 | GridSize: 10
Generation 74 | Revalues: 9421 | GridSize: 10
Generation 75 | Revalues: 9550 | GridSize: 10
Generation 76 | Revalues: 9675 | GridSize: 10
Generation 77 | Revalues: 9804 | GridSize: 10
Generation 78 | Revalues: 9929 | GridSize: 11
Generation 79 | Revalues: 10060 | GridSize: 11
Generation 80 | Revalues: 10191 | GridSize: 11
Generation 81 | Revalues: 10315 | GridSize: 9
Generation 82 | Revalues: 10439 | GridSize: 9
Generation 83 | Revalues: 10556 | GridSize: 10
Generation 84 | Revalues: 10676 | GridSize: 11
Generation 85 | Revalues: 10802 | GridSize: 11
Generation 86 | Revalues: 10927 | GridSize: 11
Generation 87 | Revalues: 11054 | GridSize: 11
Generation 88 | Revalues: 11182 | GridSize: 11
Generation 89 | Revalues: 11305 | GridSize: 11
Generation 90 | Revalues: 11432 | GridSize: 11
Generation 91 | Revalues: 11558 | GridSize: 11
Generation 92 | Revalues: 11687 | GridSize: 9
Generation 93 | Revalues: 11816 | GridSize: 9
Generation 94 | Revalues: 11947 | GridSize: 9
Generation 95 | Revalues: 12076 | GridSize: 9
Generation 96 | Revalues: 12205 | GridSize: 9
Generation 97 | Revalues: 12331 | GridSize: 9
Generation 98 | Revalues: 12454 | GridSize: 9
Generation 99 | Revalues: 12577 | GridSize: 9
Generation 100 | Revalues: 12707 | GridSize: 9
Generation 101 | Revalues: 12838 | GridSize: 9
Generation 102 | Revalues: 12961 | GridSize: 9
Generation 103 | Revalues: 13090 | GridSize: 9
Generation 104 | Revalues: 13214 | GridSize: 9
Generation 105 | Revalues: 13338 | GridSize: 9
Generation 106 | Revalues: 13461 | GridSize: 9
Generation 107 | Revalues: 13584 | GridSize: 9
Generation 108 | Revalues: 13712 | GridSize: 9
Generation 109 | Revalues: 13842 | GridSize: 9
Generation 110 | Revalues: 13965 | GridSize: 9
Generation 111 | Revalues: 14092 | GridSize: 9
Generation 112 | Revalues: 14212 | GridSize: 9
Generation 113 | Revalues: 14340 | GridSize: 10
Generation 114 | Revalues: 14469 | GridSize: 10
Generation 115 | Revalues: 14598 | GridSize: 10
Generation 116 | Revalues: 14722 | GridSize: 10
Generation 117 | Revalues: 14846 | GridSize: 10
Generation 118 | Revalues: 14974 | GridSize: 10
Generation 119 | Revalues: 15100 | GridSize: 10
Generation 120 | Revalues: 15226 | GridSize: 10
Generation 121 | Revalues: 15355 | GridSize: 10
Generation 122 | Revalues: 15484 | GridSize: 10
Generation 123 | Revalues: 15606 | GridSize: 10
Generation 124 | Revalues: 15733 | GridSize: 10
Generation 125 | Revalues: 15857 | GridSize: 10
Generation 126 | Revalues: 15981 | GridSize: 10
Generation 127 | Revalues: 16103 | GridSize: 10
Generation 128 | Revalues: 16232 | GridSize: 10
Generation 129 | Revalues: 16361 | GridSize: 10
Generation 130 | Revalues: 16487 | GridSize: 10
Generation 131 | Revalues: 16613 | GridSize: 10
Generation 132 | Revalues: 16739 | GridSize: 10
Generation 133 | Revalues: 16864 | GridSize: 10
Generation 134 | Revalues: 16997 | GridSize: 10
Generation 135 | Revalues: 17118 | GridSize: 10
Generation 136 | Revalues: 17239 | GridSize: 10
Generation 137 | Revalues: 17362 | GridSize: 10
Generation 138 | Revalues: 17488 | GridSize: 10
Generation 139 | Revalues: 17620 | GridSize: 10
Generation 140 | Revalues: 17750 | GridSize: 10
Generation 141 | Revalues: 17880 | GridSize: 10
Generation 142 | Revalues: 18003 | GridSize: 10
Generation 143 | Revalues: 18125 | GridSize: 10
Generation 144 | Revalues: 18247 | GridSize: 10
Generation 145 | Revalues: 18369 | GridSize: 10
Generation 146 | Revalues: 18491 | GridSize: 10
Generation 147 | Revalues: 18615 | GridSize: 10
Generation 148 | Revalues: 18742 | GridSize: 10
Generation 149 | Revalues: 18874 | GridSize: 10
Generation 150 | Revalues: 18994 | GridSize: 10
Generation 151 | Revalues: 19124 | GridSize: 10
Generation 152 | Revalues: 19247 | GridSize: 10
Generation 153 | Revalues: 19370 | GridSize: 10
Generation 154 | Revalues: 19499 | GridSize: 10
Generation 155 | Revalues: 19628 | GridSize: 10
Generation 156 | Revalues: 19756 | GridSize: 10
Generation 157 | Revalues: 19880 | GridSize: 10
Generation 158 | Revalues: 20004 | GridSize: 10
Generation 159 | Revalues: 20130 | GridSize: 10
Generation 160 | Revalues: 20253 | GridSize: 10
Generation 161 | Revalues: 20378 | GridSize: 10
Generation 162 | Revalues: 20505 | GridSize: 10
Generation 163 | Revalues: 20634 | GridSize: 10
Generation 164 | Revalues: 20759 | GridSize: 10
Generation 165 | Revalues: 20887 | GridSize: 10
Generation 166 | Revalues: 21010 | GridSize: 10
Generation 167 | Revalues: 21133 | GridSize: 10
Generation 168 | Revalues: 21263 | GridSize: 10
Generation 169 | Revalues: 21386 | GridSize: 10
Generation 170 | Revalues: 21514 | GridSize: 10
Generation 171 | Revalues: 21640 | GridSize: 10
Generation 172 | Revalues: 21766 | GridSize: 10
