Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 11
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1348 | GridSize: 7
Generation 11 | Revalues: 1471 | GridSize: 7
Generation 12 | Revalues: 1604 | GridSize: 7
Generation 13 | Revalues: 1733 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 9
Generation 15 | Revalues: 1980 | GridSize: 9
Generation 16 | Revalues: 2106 | GridSize: 9
Generation 17 | Revalues: 2234 | GridSize: 9
Generation 18 | Revalues: 2358 | GridSize: 8
Generation 19 | Revalues: 2486 | GridSize: 8
Generation 20 | Revalues: 2614 | GridSize: 8
Generation 21 | Revalues: 2739 | GridSize: 8
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2994 | GridSize: 8
Generation 24 | Revalues: 3120 | GridSize: 8
Generation 25 | Revalues: 3246 | GridSize: 8
Generation 26 | Revalues: 3374 | GridSize: 9
Generation 27 | Revalues: 3497 | GridSize: 9
Generation 28 | Revalues: 3625 | GridSize: 9
Generation 29 | Revalues: 3749 | GridSize: 9
Generation 30 | Revalues: 3873 | GridSize: 9
Generation 31 | Revalues: 4000 | GridSize: 9
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4244 | GridSize: 9
Generation 34 | Revalues: 4371 | GridSize: 9
Generation 35 | Revalues: 4498 | GridSize: 9
Generation 36 | Revalues: 4625 | GridSize: 9
Generation 37 | Revalues: 4753 | GridSize: 9
Generation 38 | Revalues: 4879 | GridSize: 11
Generation 39 | Revalues: 5008 | GridSize: 11
Generation 40 | Revalues: 5132 | GridSize: 11
Generation 41 | Revalues: 5259 | GridSize: 11
Generation 42 | Revalues: 5388 | GridSize: 12
Generation 43 | Revalues: 5509 | GridSize: 12
Generation 44 | Revalues: 5637 | GridSize: 12
Generation 45 | Revalues: 5764 | GridSize: 12
Generation 46 | Revalues: 5887 | GridSize: 12
Generation 47 | Revalues: 6010 | GridSize: 12
Generation 48 | Revalues: 6132 | GridSize: 12
Generation 49 | Revalues: 6256 | GridSize: 12
Generation 50 | Revalues: 6386 | GridSize: 12
Generation 51 | Revalues: 6513 | GridSize: 12
Generation 52 | Revalues: 6636 | GridSize: 12
Generation 53 | Revalues: 6764 | GridSize: 13
Generation 54 | Revalues: 6888 | GridSize: 13
Generation 55 | Revalues: 7017 | GridSize: 13
Generation 56 | Revalues: 7147 | GridSize: 13
Generation 57 | Revalues: 7270 | GridSize: 13
Generation 58 | Revalues: 7402 | GridSize: 14
Generation 59 | Revalues: 7526 | GridSize: 14
Generation 60 | Revalues: 7653 | GridSize: 14
Generation 61 | Revalues: 7777 | GridSize: 14
Generation 62 | Revalues: 7899 | GridSize: 14
Generation 63 | Revalues: 8022 | GridSize: 14
Generation 64 | Revalues: 8142 | GridSize: 14
Generation 65 | Revalues: 8268 | GridSize: 14
Generation 66 | Revalues: 8396 | GridSize: 14
Generation 67 | Revalues: 8521 | GridSize: 14
Generation 68 | Revalues: 8646 | GridSize: 14
Generation 69 | Revalues: 8777 | GridSize: 14
Generation 70 | Revalues: 8909 | GridSize: 14
Generation 71 | Revalues: 9036 | GridSize: 14
Generation 72 | Revalues: 9157 | GridSize: 14
Generation 73 | Revalues: 9285 | GridSize: 14
Generation 74 | Revalues: 9404 | GridSize: 14
Generation 75 | Revalues: 9532 | GridSize: 14
Generation 76 | Revalues: 9657 | GridSize: 14
Generation 77 | Revalues: 9783 | GridSize: 14
Generation 78 | Revalues: 9906 | GridSize: 14
Generation 79 | Revalues: 10040 | GridSize: 14
Generation 80 | Revalues: 10161 | GridSize: 14
Generation 81 | Revalues: 10284 | GridSize: 14
Generation 82 | Revalues: 10411 | GridSize: 14
Generation 83 | Revalues: 10544 | GridSize: 15
Generation 84 | Revalues: 10670 | GridSize: 15
Generation 85 | Revalues: 10804 | GridSize: 15
Generation 86 | Revalues: 10934 | GridSize: 12
Generation 87 | Revalues: 11063 | GridSize: 12
Generation 88 | Revalues: 11187 | GridSize: 13
Generation 89 | Revalues: 11308 | GridSize: 13
Generation 90 | Revalues: 11433 | GridSize: 13
Generation 91 | Revalues: 11560 | GridSize: 13
Generation 92 | Revalues: 11688 | GridSize: 13
Generation 93 | Revalues: 11812 | GridSize: 13
Generation 94 | Revalues: 11936 | GridSize: 13
Generation 95 | Revalues: 12062 | GridSize: 13
Generation 96 | Revalues: 12188 | GridSize: 13
Generation 97 | Revalues: 12315 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12553 | GridSize: 13
Generation 100 | Revalues: 12686 | GridSize: 13
Generation 101 | Revalues: 12815 | GridSize: 13
Generation 102 | Revalues: 12945 | GridSize: 13
Generation 103 | Revalues: 13068 | GridSize: 14
Generation 104 | Revalues: 13197 | GridSize: 14
Generation 105 | Revalues: 13327 | GridSize: 14
Generation 106 | Revalues: 13445 | GridSize: 14
Generation 107 | Revalues: 13572 | GridSize: 14
Generation 108 | Revalues: 13697 | GridSize: 14
Generation 109 | Revalues: 13821 | GridSize: 14
Generation 110 | Revalues: 13943 | GridSize: 14
Generation 111 | Revalues: 14075 | GridSize: 14
Generation 112 | Revalues: 14203 | GridSize: 14
Generation 113 | Revalues: 14333 | GridSize: 13
Generation 114 | Revalues: 14461 | GridSize: 13
Generation 115 | Revalues: 14587 | GridSize: 13
Generation 116 | Revalues: 14707 | GridSize: 13
Generation 117 | Revalues: 14833 | GridSize: 13
Generation 118 | Revalues: 14953 | GridSize: 13
Generation 119 | Revalues: 15073 | GridSize: 13
Generation 120 | Revalues: 15204 | GridSize: 13
Generation 121 | Revalues: 15325 | GridSize: 13
Generation 122 | Revalues: 15446 | GridSize: 13
Generation 123 | Revalues: 15562 | GridSize: 13
Generation 124 | Revalues: 15684 | GridSize: 13
Generation 125 | Revalues: 15813 | GridSize: 13
Generation 126 | Revalues: 15941 | GridSize: 13
Generation 127 | Revalues: 16066 | GridSize: 13
Generation 128 | Revalues: 16190 | GridSize: 13
Generation 129 | Revalues: 16314 | GridSize: 13
Generation 130 | Revalues: 16445 | GridSize: 13
Generation 131 | Revalues: 16573 | GridSize: 13
Generation 132 | Revalues: 16699 | GridSize: 13
Generation 133 | Revalues: 16832 | GridSize: 13
Generation 134 | Revalues: 16958 | GridSize: 13
Generation 135 | Revalues: 17084 | GridSize: 13
Generation 136 | Revalues: 17210 | GridSize: 13
Generation 137 | Revalues: 17334 | GridSize: 13
Generation 138 | Revalues: 17461 | GridSize: 14
Generation 139 | Revalues: 17591 | GridSize: 14
Generation 140 | Revalues: 17712 | GridSize: 14
Generation 141 | Revalues: 17838 | GridSize: 14
Generation 142 | Revalues: 17964 | GridSize: 14
Generation 143 | Revalues: 18087 | GridSize: 15
Generation 144 | Revalues: 18211 | GridSize: 15
Generation 145 | Revalues: 18335 | GridSize: 15
Generation 146 | Revalues: 18465 | GridSize: 15
Generation 147 | Revalues: 18590 | GridSize: 15
Generation 148 | Revalues: 18719 | GridSize: 15
Generation 149 | Revalues: 18841 | GridSize: 15
Generation 150 | Revalues: 18971 | GridSize: 15
Generation 151 | Revalues: 19095 | GridSize: 15
Generation 152 | Revalues: 19224 | GridSize: 11
Generation 153 | Revalues: 19343 | GridSize: 11
Generation 154 | Revalues: 19465 | GridSize: 11
Generation 155 | Revalues: 19585 | GridSize: 11
Generation 156 | Revalues: 19711 | GridSize: 11
Generation 157 | Revalues: 19838 | GridSize: 11
Generation 158 | Revalues: 19968 | GridSize: 11
Generation 159 | Revalues: 20098 | GridSize: 11
Generation 160 | Revalues: 20224 | GridSize: 11
Generation 161 | Revalues: 20352 | GridSize: 11
