Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 361 | GridSize: 7
Generation 3 | Revalues: 489 | GridSize: 7
Generation 4 | Revalues: 611 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 968 | GridSize: 10
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 7
Generation 11 | Revalues: 1467 | GridSize: 7
Generation 12 | Revalues: 1588 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 9
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 9
Generation 17 | Revalues: 2215 | GridSize: 9
Generation 18 | Revalues: 2344 | GridSize: 10
Generation 19 | Revalues: 2472 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 10
Generation 21 | Revalues: 2721 | GridSize: 10
Generation 22 | Revalues: 2845 | GridSize: 10
Generation 23 | Revalues: 2971 | GridSize: 10
Generation 24 | Revalues: 3103 | GridSize: 10
Generation 25 | Revalues: 3218 | GridSize: 10
Generation 26 | Revalues: 3346 | GridSize: 10
Generation 27 | Revalues: 3476 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 10
Generation 29 | Revalues: 3736 | GridSize: 11
Generation 30 | Revalues: 3867 | GridSize: 11
Generation 31 | Revalues: 3994 | GridSize: 12
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4239 | GridSize: 12
Generation 34 | Revalues: 4361 | GridSize: 12
Generation 35 | Revalues: 4489 | GridSize: 12
Generation 36 | Revalues: 4613 | GridSize: 12
Generation 37 | Revalues: 4737 | GridSize: 12
Generation 38 | Revalues: 4863 | GridSize: 12
Generation 39 | Revalues: 4991 | GridSize: 13
Generation 40 | Revalues: 5113 | GridSize: 13
Generation 41 | Revalues: 5242 | GridSize: 11
Generation 42 | Revalues: 5368 | GridSize: 11
Generation 43 | Revalues: 5499 | GridSize: 11
Generation 44 | Revalues: 5627 | GridSize: 11
Generation 45 | Revalues: 5748 | GridSize: 11
Generation 46 | Revalues: 5869 | GridSize: 11
Generation 47 | Revalues: 5992 | GridSize: 11
Generation 48 | Revalues: 6117 | GridSize: 11
Generation 49 | Revalues: 6243 | GridSize: 11
Generation 50 | Revalues: 6365 | GridSize: 11
Generation 51 | Revalues: 6484 | GridSize: 11
Generation 52 | Revalues: 6605 | GridSize: 11
Generation 53 | Revalues: 6736 | GridSize: 11
Generation 54 | Revalues: 6862 | GridSize: 11
Generation 55 | Revalues: 6985 | GridSize: 11
Generation 56 | Revalues: 7108 | GridSize: 11
Generation 57 | Revalues: 7231 | GridSize: 11
Generation 58 | Revalues: 7357 | GridSize: 11
Generation 59 | Revalues: 7483 | GridSize: 11
Generation 60 | Revalues: 7620 | GridSize: 11
Generation 61 | Revalues: 7744 | GridSize: 11
Generation 62 | Revalues: 7872 | GridSize: 11
Generation 63 | Revalues: 7991 | GridSize: 11
Generation 64 | Revalues: 8116 | GridSize: 11
Generation 65 | Revalues: 8243 | GridSize: 11
Generation 66 | Revalues: 8372 | GridSize: 11
Generation 67 | Revalues: 8503 | GridSize: 11
Generation 68 | Revalues: 8624 | GridSize: 11
Generation 69 | Revalues: 8754 | GridSize: 11
Generation 70 | Revalues: 8880 | GridSize: 11
Generation 71 | Revalues: 9003 | GridSize: 11
Generation 72 | Revalues: 9128 | GridSize: 11
Generation 73 | Revalues: 9251 | GridSize: 11
Generation 74 | Revalues: 9380 | GridSize: 11
Generation 75 | Revalues: 9502 | GridSize: 11
Generation 76 | Revalues: 9623 | GridSize: 11
Generation 77 | Revalues: 9749 | GridSize: 11
Generation 78 | Revalues: 9880 | GridSize: 11
Generation 79 | Revalues: 10007 | GridSize: 11
Generation 80 | Revalues: 10127 | GridSize: 11
Generation 81 | Revalues: 10250 | GridSize: 11
Generation 82 | Revalues: 10378 | GridSize: 11
Generation 83 | Revalues: 10503 | GridSize: 11
Generation 84 | Revalues: 10632 | GridSize: 11
Generation 85 | Revalues: 10757 | GridSize: 11
Generation 86 | Revalues: 10880 | GridSize: 11
Generation 87 | Revalues: 11005 | GridSize: 12
Generation 88 | Revalues: 11134 | GridSize: 12
Generation 89 | Revalues: 11256 | GridSize: 12
Generation 90 | Revalues: 11386 | GridSize: 12
Generation 91 | Revalues: 11510 | GridSize: 12
Generation 92 | Revalues: 11645 | GridSize: 12
Generation 93 | Revalues: 11775 | GridSize: 12
Generation 94 | Revalues: 11906 | GridSize: 12
Generation 95 | Revalues: 12035 | GridSize: 12
Generation 96 | Revalues: 12165 | GridSize: 12
Generation 97 | Revalues: 12289 | GridSize: 12
Generation 98 | Revalues: 12413 | GridSize: 12
Generation 99 | Revalues: 12543 | GridSize: 12
Generation 100 | Revalues: 12672 | GridSize: 12
Generation 101 | Revalues: 12800 | GridSize: 12
Generation 102 | Revalues: 12922 | GridSize: 12
Generation 103 | Revalues: 13042 | GridSize: 12
Generation 104 | Revalues: 13175 | GridSize: 12
Generation 105 | Revalues: 13297 | GridSize: 12
Generation 106 | Revalues: 13425 | GridSize: 12
Generation 107 | Revalues: 13552 | GridSize: 13
Generation 108 | Revalues: 13681 | GridSize: 13
Generation 109 | Revalues: 13810 | GridSize: 13
Generation 110 | Revalues: 13937 | GridSize: 13
Generation 111 | Revalues: 14065 | GridSize: 13
Generation 112 | Revalues: 14186 | GridSize: 13
Generation 113 | Revalues: 14314 | GridSize: 13
Generation 114 | Revalues: 14440 | GridSize: 14
Generation 115 | Revalues: 14561 | GridSize: 14
Generation 116 | Revalues: 14689 | GridSize: 14
Generation 117 | Revalues: 14820 | GridSize: 14
Generation 118 | Revalues: 14939 | GridSize: 14
Generation 119 | Revalues: 15065 | GridSize: 14
Generation 120 | Revalues: 15187 | GridSize: 14
Generation 121 | Revalues: 15318 | GridSize: 14
Generation 122 | Revalues: 15446 | GridSize: 14
Generation 123 | Revalues: 15575 | GridSize: 15
Generation 124 | Revalues: 15699 | GridSize: 15
Generation 125 | Revalues: 15826 | GridSize: 15
Generation 126 | Revalues: 15952 | GridSize: 15
Generation 127 | Revalues: 16074 | GridSize: 15
Generation 128 | Revalues: 16201 | GridSize: 16
Generation 129 | Revalues: 16333 | GridSize: 16
Generation 130 | Revalues: 16457 | GridSize: 16
Generation 131 | Revalues: 16579 | GridSize: 16
Generation 132 | Revalues: 16702 | GridSize: 16
Generation 133 | Revalues: 16820 | GridSize: 16
Generation 134 | Revalues: 16946 | GridSize: 16
Generation 135 | Revalues: 17070 | GridSize: 16
Generation 136 | Revalues: 17190 | GridSize: 16
Generation 137 | Revalues: 17323 | GridSize: 16
Generation 138 | Revalues: 17445 | GridSize: 16
Generation 139 | Revalues: 17570 | GridSize: 16
Generation 140 | Revalues: 17696 | GridSize: 16
Generation 141 | Revalues: 17825 | GridSize: 16
Generation 142 | Revalues: 17943 | GridSize: 16
Generation 143 | Revalues: 18066 | GridSize: 16
Generation 144 | Revalues: 18198 | GridSize: 17
Generation 145 | Revalues: 18317 | GridSize: 17
Generation 146 | Revalues: 18446 | GridSize: 17
Generation 147 | Revalues: 18576 | GridSize: 17
Generation 148 | Revalues: 18705 | GridSize: 17
Generation 149 | Revalues: 18832 | GridSize: 17
Generation 150 | Revalues: 18957 | GridSize: 17
Generation 151 | Revalues: 19083 | GridSize: 17
Generation 152 | Revalues: 19205 | GridSize: 17
Generation 153 | Revalues: 19329 | GridSize: 17
Generation 154 | Revalues: 19454 | GridSize: 17
Generation 155 | Revalues: 19581 | GridSize: 17
Generation 156 | Revalues: 19706 | GridSize: 17
Generation 157 | Revalues: 19832 | GridSize: 17
Generation 158 | Revalues: 19954 | GridSize: 17
Generation 159 | Revalues: 20084 | GridSize: 17
Generation 160 | Revalues: 20209 | GridSize: 17
Generation 161 | Revalues: 20337 | GridSize: 17
Generation 162 | Revalues: 20466 | GridSize: 17
Generation 163 | Revalues: 20600 | GridSize: 17
Generation 164 | Revalues: 20728 | GridSize: 17
Generation 165 | Revalues: 20853 | GridSize: 17
Generation 166 | Revalues: 20972 | GridSize: 17
Generation 167 | Revalues: 21104 | GridSize: 17
Generation 168 | Revalues: 21228 | GridSize: 17
Generation 169 | Revalues: 21353 | GridSize: 17
Generation 170 | Revalues: 21478 | GridSize: 18
Generation 171 | Revalues: 21599 | GridSize: 18
Generation 172 | Revalues: 21723 | GridSize: 18
Generation 173 | Revalues: 21843 | GridSize: 18
Generation 174 | Revalues: 21971 | GridSize: 18
Generation 175 | Revalues: 22098 | GridSize: 18
Generation 176 | Revalues: 22221 | GridSize: 18
Generation 177 | Revalues: 22348 | GridSize: 18
Generation 178 | Revalues: 22475 | GridSize: 18
Generation 179 | Revalues: 22600 | GridSize: 18
Generation 180 | Revalues: 22723 | GridSize: 18
Generation 181 | Revalues: 22847 | GridSize: 18
Generation 182 | Revalues: 22976 | GridSize: 18
Generation 183 | Revalues: 23105 | GridSize: 18
Generation 184 | Revalues: 23228 | GridSize: 18
Generation 185 | Revalues: 23358 | GridSize: 18
Generation 186 | Revalues: 23484 | GridSize: 18
Generation 187 | Revalues: 23607 | GridSize: 18
Generation 188 | Revalues: 23730 | GridSize: 18
Generation 189 | Revalues: 23864 | GridSize: 18
Generation 190 | Revalues: 23995 | GridSize: 18
Generation 191 | Revalues: 24125 | GridSize: 18
Generation 192 | Revalues: 24253 | GridSize: 18
Generation 193 | Revalues: 24384 | GridSize: 18
Generation 194 | Revalues: 24515 | GridSize: 18
Generation 195 | Revalues: 24641 | GridSize: 18
Generation 196 | Revalues: 24764 | GridSize: 18
Generation 197 | Revalues: 24893 | GridSize: 18
Generation 198 | Revalues: 25011 | GridSize: 18
Generation 199 | Revalues: 25133 | GridSize: 18
Generation 200 | Revalues: 25256 | GridSize: 18
Generation 201 | Revalues: 25383 | GridSize: 18
Generation 202 | Revalues: 25506 | GridSize: 18
Generation 203 | Revalues: 25634 | GridSize: 18
Generation 204 | Revalues: 25752 | GridSize: 18
Generation 205 | Revalues: 25877 | GridSize: 18
Generation 206 | Revalues: 26002 | GridSize: 18
Generation 207 | Revalues: 26132 | GridSize: 18
Generation 208 | Revalues: 26256 | GridSize: 18
Generation 209 | Revalues: 26388 | GridSize: 18
Generation 210 | Revalues: 26509 | GridSize: 18
Generation 211 | Revalues: 26637 | GridSize: 18
