Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 8
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1342 | GridSize: 9
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1591 | GridSize: 10
Generation 13 | Revalues: 1722 | GridSize: 10
Generation 14 | Revalues: 1844 | GridSize: 10
Generation 15 | Revalues: 1975 | GridSize: 10
Generation 16 | Revalues: 2100 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 10
Generation 18 | Revalues: 2352 | GridSize: 11
Generation 19 | Revalues: 2481 | GridSize: 12
Generation 20 | Revalues: 2607 | GridSize: 12
Generation 21 | Revalues: 2731 | GridSize: 12
Generation 22 | Revalues: 2861 | GridSize: 12
Generation 23 | Revalues: 2990 | GridSize: 12
Generation 24 | Revalues: 3112 | GridSize: 12
Generation 25 | Revalues: 3237 | GridSize: 13
Generation 26 | Revalues: 3359 | GridSize: 13
Generation 27 | Revalues: 3483 | GridSize: 12
Generation 28 | Revalues: 3608 | GridSize: 12
Generation 29 | Revalues: 3733 | GridSize: 13
Generation 30 | Revalues: 3862 | GridSize: 13
Generation 31 | Revalues: 3985 | GridSize: 13
Generation 32 | Revalues: 4111 | GridSize: 13
Generation 33 | Revalues: 4229 | GridSize: 13
Generation 34 | Revalues: 4358 | GridSize: 13
Generation 35 | Revalues: 4484 | GridSize: 14
Generation 36 | Revalues: 4609 | GridSize: 15
Generation 37 | Revalues: 4736 | GridSize: 16
Generation 38 | Revalues: 4861 | GridSize: 16
Generation 39 | Revalues: 4984 | GridSize: 13
Generation 40 | Revalues: 5117 | GridSize: 13
Generation 41 | Revalues: 5244 | GridSize: 15
Generation 42 | Revalues: 5370 | GridSize: 15
Generation 43 | Revalues: 5501 | GridSize: 15
Generation 44 | Revalues: 5625 | GridSize: 15
Generation 45 | Revalues: 5756 | GridSize: 15
Generation 46 | Revalues: 5881 | GridSize: 15
Generation 47 | Revalues: 6009 | GridSize: 16
Generation 48 | Revalues: 6139 | GridSize: 16
Generation 49 | Revalues: 6265 | GridSize: 16
