Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 730 | GridSize: 4
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 975 | GridSize: 5
Generation 8 | Revalues: 1108 | GridSize: 5
Generation 9 | Revalues: 1233 | GridSize: 6
Generation 10 | Revalues: 1362 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1609 | GridSize: 6
Generation 13 | Revalues: 1738 | GridSize: 6
Generation 14 | Revalues: 1869 | GridSize: 6
Generation 15 | Revalues: 1993 | GridSize: 6
Generation 16 | Revalues: 2123 | GridSize: 7
Generation 17 | Revalues: 2250 | GridSize: 8
Generation 18 | Revalues: 2373 | GridSize: 8
Generation 19 | Revalues: 2495 | GridSize: 8
Generation 20 | Revalues: 2621 | GridSize: 8
Generation 21 | Revalues: 2748 | GridSize: 8
Generation 22 | Revalues: 2874 | GridSize: 8
Generation 23 | Revalues: 2999 | GridSize: 8
Generation 24 | Revalues: 3118 | GridSize: 8
Generation 25 | Revalues: 3248 | GridSize: 9
Generation 26 | Revalues: 3373 | GridSize: 8
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3628 | GridSize: 8
Generation 29 | Revalues: 3751 | GridSize: 9
Generation 30 | Revalues: 3883 | GridSize: 9
Generation 31 | Revalues: 4008 | GridSize: 9
Generation 32 | Revalues: 4131 | GridSize: 9
Generation 33 | Revalues: 4263 | GridSize: 9
Generation 34 | Revalues: 4388 | GridSize: 10
Generation 35 | Revalues: 4506 | GridSize: 10
Generation 36 | Revalues: 4631 | GridSize: 9
Generation 37 | Revalues: 4757 | GridSize: 9
Generation 38 | Revalues: 4887 | GridSize: 9
Generation 39 | Revalues: 5015 | GridSize: 9
Generation 40 | Revalues: 5138 | GridSize: 9
Generation 41 | Revalues: 5261 | GridSize: 9
Generation 42 | Revalues: 5388 | GridSize: 9
Generation 43 | Revalues: 5517 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5894 | GridSize: 9
Generation 47 | Revalues: 6020 | GridSize: 9
Generation 48 | Revalues: 6133 | GridSize: 9
Generation 49 | Revalues: 6255 | GridSize: 9
Generation 50 | Revalues: 6387 | GridSize: 9
Generation 51 | Revalues: 6514 | GridSize: 10
Generation 52 | Revalues: 6641 | GridSize: 10
Generation 53 | Revalues: 6769 | GridSize: 10
Generation 54 | Revalues: 6896 | GridSize: 10
Generation 55 | Revalues: 7025 | GridSize: 10
Generation 56 | Revalues: 7155 | GridSize: 10
Generation 57 | Revalues: 7279 | GridSize: 10
Generation 58 | Revalues: 7412 | GridSize: 10
Generation 59 | Revalues: 7543 | GridSize: 11
Generation 60 | Revalues: 7674 | GridSize: 11
Generation 61 | Revalues: 7797 | GridSize: 11
Generation 62 | Revalues: 7926 | GridSize: 12
Generation 63 | Revalues: 8056 | GridSize: 12
Generation 64 | Revalues: 8180 | GridSize: 12
Generation 65 | Revalues: 8304 | GridSize: 13
Generation 66 | Revalues: 8432 | GridSize: 13
Generation 67 | Revalues: 8558 | GridSize: 13
Generation 68 | Revalues: 8684 | GridSize: 14
Generation 69 | Revalues: 8810 | GridSize: 11
Generation 70 | Revalues: 8932 | GridSize: 11
Generation 71 | Revalues: 9059 | GridSize: 11
Generation 72 | Revalues: 9178 | GridSize: 11
Generation 73 | Revalues: 9308 | GridSize: 11
Generation 74 | Revalues: 9433 | GridSize: 11
Generation 75 | Revalues: 9556 | GridSize: 11
Generation 76 | Revalues: 9684 | GridSize: 11
Generation 77 | Revalues: 9810 | GridSize: 11
Generation 78 | Revalues: 9931 | GridSize: 11
Generation 79 | Revalues: 10055 | GridSize: 11
Generation 80 | Revalues: 10179 | GridSize: 11
Generation 81 | Revalues: 10301 | GridSize: 11
Generation 82 | Revalues: 10426 | GridSize: 11
Generation 83 | Revalues: 10552 | GridSize: 11
Generation 84 | Revalues: 10676 | GridSize: 11
Generation 85 | Revalues: 10801 | GridSize: 11
Generation 86 | Revalues: 10929 | GridSize: 11
Generation 87 | Revalues: 11055 | GridSize: 12
Generation 88 | Revalues: 11183 | GridSize: 12
Generation 89 | Revalues: 11307 | GridSize: 12
Generation 90 | Revalues: 11432 | GridSize: 12
Generation 91 | Revalues: 11559 | GridSize: 12
Generation 92 | Revalues: 11687 | GridSize: 12
Generation 93 | Revalues: 11805 | GridSize: 12
Generation 94 | Revalues: 11934 | GridSize: 12
Generation 95 | Revalues: 12063 | GridSize: 12
Generation 96 | Revalues: 12200 | GridSize: 11
Generation 97 | Revalues: 12324 | GridSize: 11
Generation 98 | Revalues: 12454 | GridSize: 11
Generation 99 | Revalues: 12575 | GridSize: 11
Generation 100 | Revalues: 12703 | GridSize: 11
Generation 101 | Revalues: 12836 | GridSize: 11
Generation 102 | Revalues: 12965 | GridSize: 11
Generation 103 | Revalues: 13097 | GridSize: 11
Generation 104 | Revalues: 13221 | GridSize: 11
Generation 105 | Revalues: 13350 | GridSize: 12
Generation 106 | Revalues: 13478 | GridSize: 12
Generation 107 | Revalues: 13611 | GridSize: 9
Generation 108 | Revalues: 13732 | GridSize: 9
Generation 109 | Revalues: 13860 | GridSize: 9
Generation 110 | Revalues: 13981 | GridSize: 9
Generation 111 | Revalues: 14108 | GridSize: 9
Generation 112 | Revalues: 14231 | GridSize: 9
Generation 113 | Revalues: 14359 | GridSize: 9
Generation 114 | Revalues: 14485 | GridSize: 9
