Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 231 | GridSize: 3
Generation 2 | Revalues: 357 | GridSize: 4
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1603 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 8
Generation 15 | Revalues: 1974 | GridSize: 9
Generation 16 | Revalues: 2097 | GridSize: 9
Generation 17 | Revalues: 2217 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 10
Generation 19 | Revalues: 2469 | GridSize: 10
Generation 20 | Revalues: 2594 | GridSize: 10
Generation 21 | Revalues: 2712 | GridSize: 9
Generation 22 | Revalues: 2843 | GridSize: 9
Generation 23 | Revalues: 2967 | GridSize: 9
Generation 24 | Revalues: 3093 | GridSize: 6
Generation 25 | Revalues: 3216 | GridSize: 6
Generation 26 | Revalues: 3343 | GridSize: 6
Generation 27 | Revalues: 3468 | GridSize: 6
Generation 28 | Revalues: 3590 | GridSize: 6
Generation 29 | Revalues: 3717 | GridSize: 6
Generation 30 | Revalues: 3845 | GridSize: 6
Generation 31 | Revalues: 3971 | GridSize: 6
Generation 32 | Revalues: 4099 | GridSize: 6
Generation 33 | Revalues: 4221 | GridSize: 6
Generation 34 | Revalues: 4345 | GridSize: 6
Generation 35 | Revalues: 4475 | GridSize: 6
Generation 36 | Revalues: 4603 | GridSize: 6
Generation 37 | Revalues: 4733 | GridSize: 6
Generation 38 | Revalues: 4859 | GridSize: 6
Generation 39 | Revalues: 4978 | GridSize: 6
Generation 40 | Revalues: 5105 | GridSize: 6
Generation 41 | Revalues: 5233 | GridSize: 6
Generation 42 | Revalues: 5361 | GridSize: 6
Generation 43 | Revalues: 5482 | GridSize: 6
Generation 44 | Revalues: 5606 | GridSize: 6
Generation 45 | Revalues: 5731 | GridSize: 6
Generation 46 | Revalues: 5858 | GridSize: 6
Generation 47 | Revalues: 5980 | GridSize: 8
Generation 48 | Revalues: 6105 | GridSize: 8
Generation 49 | Revalues: 6229 | GridSize: 8
Generation 50 | Revalues: 6360 | GridSize: 8
Generation 51 | Revalues: 6484 | GridSize: 8
Generation 52 | Revalues: 6607 | GridSize: 8
Generation 53 | Revalues: 6736 | GridSize: 8
Generation 54 | Revalues: 6860 | GridSize: 8
Generation 55 | Revalues: 6986 | GridSize: 8
Generation 56 | Revalues: 7113 | GridSize: 8
Generation 57 | Revalues: 7243 | GridSize: 8
Generation 58 | Revalues: 7367 | GridSize: 8
Generation 59 | Revalues: 7497 | GridSize: 8
Generation 60 | Revalues: 7620 | GridSize: 8
Generation 61 | Revalues: 7750 | GridSize: 8
Generation 62 | Revalues: 7873 | GridSize: 8
Generation 63 | Revalues: 7992 | GridSize: 8
Generation 64 | Revalues: 8122 | GridSize: 8
Generation 65 | Revalues: 8249 | GridSize: 8
Generation 66 | Revalues: 8374 | GridSize: 8
Generation 67 | Revalues: 8498 | GridSize: 8
Generation 68 | Revalues: 8621 | GridSize: 8
Generation 69 | Revalues: 8751 | GridSize: 8
Generation 70 | Revalues: 8870 | GridSize: 8
Generation 71 | Revalues: 8988 | GridSize: 8
Generation 72 | Revalues: 9111 | GridSize: 8
Generation 73 | Revalues: 9235 | GridSize: 8
Generation 74 | Revalues: 9363 | GridSize: 8
Generation 75 | Revalues: 9494 | GridSize: 8
Generation 76 | Revalues: 9616 | GridSize: 8
Generation 77 | Revalues: 9740 | GridSize: 8
Generation 78 | Revalues: 9869 | GridSize: 8
Generation 79 | Revalues: 10001 | GridSize: 8
