Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 8
Generation 6 | Revalues: 840 | GridSize: 9
Generation 7 | Revalues: 966 | GridSize: 9
Generation 8 | Revalues: 1095 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 11
Generation 10 | Revalues: 1354 | GridSize: 11
Generation 11 | Revalues: 1483 | GridSize: 10
Generation 12 | Revalues: 1607 | GridSize: 10
Generation 13 | Revalues: 1730 | GridSize: 10
Generation 14 | Revalues: 1854 | GridSize: 10
Generation 15 | Revalues: 1981 | GridSize: 10
Generation 16 | Revalues: 2114 | GridSize: 10
Generation 17 | Revalues: 2248 | GridSize: 11
Generation 18 | Revalues: 2366 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 13
Generation 20 | Revalues: 2608 | GridSize: 13
Generation 21 | Revalues: 2734 | GridSize: 14
Generation 22 | Revalues: 2857 | GridSize: 14
Generation 23 | Revalues: 2985 | GridSize: 15
Generation 24 | Revalues: 3114 | GridSize: 12
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3366 | GridSize: 8
Generation 27 | Revalues: 3487 | GridSize: 8
Generation 28 | Revalues: 3612 | GridSize: 8
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 9
Generation 31 | Revalues: 3991 | GridSize: 9
Generation 32 | Revalues: 4117 | GridSize: 9
Generation 33 | Revalues: 4242 | GridSize: 9
Generation 34 | Revalues: 4372 | GridSize: 9
Generation 35 | Revalues: 4498 | GridSize: 9
Generation 36 | Revalues: 4623 | GridSize: 9
Generation 37 | Revalues: 4749 | GridSize: 9
Generation 38 | Revalues: 4869 | GridSize: 9
Generation 39 | Revalues: 4992 | GridSize: 9
Generation 40 | Revalues: 5117 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 9
Generation 42 | Revalues: 5370 | GridSize: 9
Generation 43 | Revalues: 5490 | GridSize: 9
Generation 44 | Revalues: 5619 | GridSize: 9
Generation 45 | Revalues: 5743 | GridSize: 9
Generation 46 | Revalues: 5875 | GridSize: 10
Generation 47 | Revalues: 6002 | GridSize: 10
Generation 48 | Revalues: 6127 | GridSize: 11
Generation 49 | Revalues: 6256 | GridSize: 11
Generation 50 | Revalues: 6379 | GridSize: 11
Generation 51 | Revalues: 6504 | GridSize: 11
Generation 52 | Revalues: 6633 | GridSize: 11
Generation 53 | Revalues: 6757 | GridSize: 11
Generation 54 | Revalues: 6886 | GridSize: 11
Generation 55 | Revalues: 7004 | GridSize: 11
Generation 56 | Revalues: 7128 | GridSize: 11
Generation 57 | Revalues: 7255 | GridSize: 11
Generation 58 | Revalues: 7384 | GridSize: 12
Generation 59 | Revalues: 7512 | GridSize: 12
Generation 60 | Revalues: 7639 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 12
Generation 62 | Revalues: 7881 | GridSize: 12
Generation 63 | Revalues: 8003 | GridSize: 12
Generation 64 | Revalues: 8134 | GridSize: 12
Generation 65 | Revalues: 8265 | GridSize: 12
Generation 66 | Revalues: 8387 | GridSize: 12
Generation 67 | Revalues: 8511 | GridSize: 12
Generation 68 | Revalues: 8640 | GridSize: 12
Generation 69 | Revalues: 8771 | GridSize: 12
Generation 70 | Revalues: 8900 | GridSize: 12
Generation 71 | Revalues: 9026 | GridSize: 12
Generation 72 | Revalues: 9147 | GridSize: 12
Generation 73 | Revalues: 9269 | GridSize: 12
Generation 74 | Revalues: 9386 | GridSize: 12
Generation 75 | Revalues: 9513 | GridSize: 12
Generation 76 | Revalues: 9634 | GridSize: 12
Generation 77 | Revalues: 9754 | GridSize: 12
Generation 78 | Revalues: 9884 | GridSize: 12
Generation 79 | Revalues: 10009 | GridSize: 12
Generation 80 | Revalues: 10133 | GridSize: 12
Generation 81 | Revalues: 10261 | GridSize: 12
Generation 82 | Revalues: 10385 | GridSize: 13
Generation 83 | Revalues: 10510 | GridSize: 13
Generation 84 | Revalues: 10630 | GridSize: 13
Generation 85 | Revalues: 10756 | GridSize: 13
Generation 86 | Revalues: 10884 | GridSize: 13
Generation 87 | Revalues: 11011 | GridSize: 13
Generation 88 | Revalues: 11134 | GridSize: 13
Generation 89 | Revalues: 11257 | GridSize: 13
Generation 90 | Revalues: 11380 | GridSize: 13
Generation 91 | Revalues: 11506 | GridSize: 13
Generation 92 | Revalues: 11629 | GridSize: 13
Generation 93 | Revalues: 11754 | GridSize: 13
Generation 94 | Revalues: 11876 | GridSize: 13
Generation 95 | Revalues: 11991 | GridSize: 13
Generation 96 | Revalues: 12112 | GridSize: 13
Generation 97 | Revalues: 12237 | GridSize: 13
Generation 98 | Revalues: 12357 | GridSize: 13
Generation 99 | Revalues: 12484 | GridSize: 13
Generation 100 | Revalues: 12616 | GridSize: 13
Generation 101 | Revalues: 12736 | GridSize: 13
Generation 102 | Revalues: 12860 | GridSize: 13
Generation 103 | Revalues: 12986 | GridSize: 13
Generation 104 | Revalues: 13114 | GridSize: 13
Generation 105 | Revalues: 13241 | GridSize: 13
Generation 106 | Revalues: 13364 | GridSize: 13
Generation 107 | Revalues: 13495 | GridSize: 13
Generation 108 | Revalues: 13622 | GridSize: 13
Generation 109 | Revalues: 13748 | GridSize: 13
Generation 110 | Revalues: 13875 | GridSize: 13
Generation 111 | Revalues: 13999 | GridSize: 13
Generation 112 | Revalues: 14128 | GridSize: 13
Generation 113 | Revalues: 14252 | GridSize: 13
Generation 114 | Revalues: 14378 | GridSize: 13
